"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1890","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9700","202406","23","90,000","507동","2","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.10.15"
"1891","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9756","202406","23","104,500","110동","15","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.09.30"
"1892","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","74.9600","202406","23","77,500","1206","1","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","24.08.30"
"1893","경기도 하남시 풍산동","627","0627","0000","하남힐즈파크푸르지오3단지","98.9628","202406","23","84,500","305동","17","개인","개인","2018","세미로1길 30","-","중개거래","경기 하남시","24.09.30"
"1894","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","84.7500","202406","23","90,000","1507","7","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.07.30"
"1895","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9600","202406","23","79,000","1508","19","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.10.10"
"1896","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202406","23","50,000","114","4","개인","개인","1994","대청로 119","-","중개거래","경기 하남시, 서울 송파구","24.09.10"
"1897","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202406","23","56,800","113","6","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.09.30"
"1898","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202406","23","154,000","108동","14","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.09.30"
"1899","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9786","202406","23","90,000","3103","24","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.10.31"
"1900","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","22","82,000","2812","15","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.08.02"
"1901","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.8700","202406","22","91,800","1208동","4","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","24.08.30"
"1902","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202406","22","110,000","106동","25","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.10.02"
"1903","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","90.8184","202406","22","109,000","306동","9","개인","개인","2021","감일백제로 20","-","중개거래","경기 하남시","24.09.02"
"1904","경기도 하남시 덕풍동","691","0691","0000","하남자이","84.9900","202406","22","63,000","108","19","개인","개인","2006","덕풍공원로 38","-","중개거래","경기 하남시","24.07.25"
"1905","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","84.6200","202406","22","96,000","2803","9","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 성북구","24.08.29"
"1906","경기도 하남시 선동","427","0427","0000","미사강변더샵리버포레","98.7800","202406","22","127,000","1006동","9","개인","개인","2016","미사강변북로 65","-","중개거래","경기 하남시","24.10.31"
"1907","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","74.9100","202406","22","90,000","712동","12","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","24.09.30"
"1908","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","22","114,000","6404동","10","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.08.30"
"1909","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","59.7900","202406","22","79,000","808동","3","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.09.23"
"1910","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.9400","202406","22","97,000","807동","4","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.09.10"
"1911","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.3851","202406","22","124,500","107동","5","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","24.08.16"
"1912","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202406","22","76,800","2001동","18","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.09.27"
"1913","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9600","202406","22","86,500","2006동","17","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.08.12"
"1914","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","69.8500","202406","22","83,600","103동","5","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.10.30"
"1915","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","59.8000","202406","22","82,500","804동","17","개인","개인","2016","미사강변대로 240","-","중개거래","경기 남양주시, 경기 하남시","24.12.27"
"1916","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202406","22","67,700","812동","1","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.08.22"
"1917","경기도 하남시 풍산동","573","0573","0000","신안인스빌","84.3282","202406","22","98,000","3207동","16","개인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.08.22"
"1918","경기도 하남시 풍산동","573","0573","0000","신안인스빌","93.0118","202406","22","100,000","-","3","법인","개인","2019","미사강변동로 19","20240930","중개거래","경기 하남시","-"
"1919","경기도 하남시 풍산동","573","0573","0000","신안인스빌","84.3282","202406","22","98,000","-","15","개인","개인","2019","미사강변동로 19","20240701","중개거래","경기 하남시","-"
"1920","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","22","81,500","2810","7","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.11.18"
"1921","경기도 하남시 학암동","651","0651","0000","힐스테이트센트럴위례","102.5588","202406","22","137,000","7212","9","개인","개인","2021","위례대로6길 15","-","중개거래","경기 하남시","24.10.18"
"1922","경기도 하남시 학암동","662","0662","0000","위례신도시엠코타운센트로엘","95.4277","202406","22","142,000","6111동","6","개인","개인","2016","위례광장로 265","-","중개거래","경기 하남시, 서울 송파구","24.09.10"
"1923","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","22","114,000","-","10","개인","개인","2016","위례중앙로 215","20240628","중개거래","경기 하남시","-"
"1924","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","22","113,700","6403동","7","개인","개인","2016","위례중앙로 215","-","중개거래","경기 의정부시, 경기 하남시","24.07.19"
"1925","경기도 하남시 덕풍동","729","0729","0000","풍산삼부르네상스","101.9900","202406","21","104,000","101","10","개인","개인","2008","덕풍북로 140","-","중개거래","경기 하남시","24.11.01"
"1926","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","84.9300","202406","21","94,000","712동","16","개인","개인","2016","미사강변대로 270","-","중개거래","경기 성남시 분당구, 경기 하남시","24.10.31"
"1927","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.9700","202406","21","91,500","902","18","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.09.27"
"1928","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","84.7200","202406","21","79,000","1108","5","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","24.08.19"
"1929","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.9700","202406","21","91,500","-","18","개인","개인","2014","미사강변한강로 110","20240807","중개거래","경기 하남시","-"
"1930","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202406","21","65,800","420","16","개인","개인","1994","대청로116번길 59","-","중개거래","경기 하남시","24.09.04"
"1931","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9767","202406","21","140,000","113동","28","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.09.13"
"1932","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","74.8600","202406","21","82,000","1905동","5","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","24.09.30"
"1933","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.8600","202406","21","89,300","1809동","19","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","24.10.11"
"1934","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202406","21","135,000","105동","16","법인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.09.30"
"1935","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","90.8184","202406","21","110,000","207동","15","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","24.06.28"
"1936","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","91.4459","202406","21","113,200","106동","7","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","24.10.02"
"1937","경기도 하남시 덕풍동","946","0946","0000","하남더샵센트럴뷰","84.3060","202406","21","86,500","108동","8","개인","개인","2016","하남대로 856","-","중개거래","경기 하남시","24.08.30"
"1938","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202406","20","74,800","-","5","개인","개인","2008","덕풍북로 236","20240626","중개거래","경기 하남시","-"
"1939","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202406","20","123,000","107동","8","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.07.30"
"1940","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202406","20","68,000","809동","2","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.10.30"
"1941","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9435","202406","20","96,500","102동","6","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.09.27"
"1942","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.5900","202406","20","81,000","2812","12","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 강동구","24.09.02"
"1943","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.5900","202406","20","79,500","2805","7","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 성동구","24.09.30"
"1944","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202406","20","75,800","113","20","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","24.09.13"
"1945","경기도 하남시 학암동","646","0646","0000","위례숲우미린","102.2443","202406","20","130,000","7302동","15","개인","개인","2022","위례대로6길 45","-","중개거래","경기 성남시 수정구","24.09.26"
"1946","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202406","20","65,000","415","7","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.08.12"
"1947","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202406","20","74,800","104","5","개인","개인","2008","덕풍북로 236","-","중개거래","경기 하남시","24.11.07"
"1948","경기도 하남시 덕풍동","729","0729","0000","풍산삼부르네상스","101.9900","202406","20","98,500","106","13","개인","개인","2008","덕풍북로 140","-","중개거래","경기 하남시","24.11.06"
"1949","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","202406","19","15,800","대동피렌체","8","개인","개인","2005","신장로 151","-","중개거래","경기 하남시","24.07.26"
"1950","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9690","202406","19","93,500","103","12","개인","개인","2008","덕풍남로 11","-","중개거래","경기 하남시","24.12.20"
"1951","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","75.4800","202406","19","109,000","6413동","13","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.08.01"
"1952","경기도 하남시 감이동","458","0458","0000","힐스테이트포웰시티","84.4259","202406","19","118,000","602동","23","개인","개인","2020","감일백제로 120","-","중개거래","경기 성남시 수정구, 경기 하남시","24.10.04"
"1953","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.6429","202406","19","118,000","206동","18","개인","개인","2021","감일백제로 70","-","중개거래","서울 강동구","24.07.17"
"1954","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202406","19","107,500","404동","16","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","24.09.30"
"1955","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","84.9200","202406","19","85,700","1205","22","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","24.07.29"
"1956","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","74.6100","202406","19","77,800","1110","15","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","24.07.12"
"1957","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.7600","202406","19","78,000","703동","4","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","24.09.25"
"1958","경기도 하남시 덕풍동","946","0946","0000","하남더샵센트럴뷰","84.9410","202406","19","79,000","103동","3","개인","개인","2016","하남대로 856","-","중개거래","경기 하남시","24.06.20"
"1959","경기도 하남시 감일동","519","0519","0000","감일금강펜테리움센트럴파크","84.9100","202406","19","93,000","202","12","개인","개인","2021","신우실로 15","-","중개거래","경기 하남시","24.07.30"
"1960","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8900","202406","19","90,000","902","11","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시, 서울 강동구","24.09.06"
"1961","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202406","19","121,000","108동","24","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.07.24"
"1962","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.8000","202406","19","79,000","703동","4","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","24.08.20"
"1963","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202406","19","149,900","102동","14","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.09.20"
"1964","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202406","19","84,500","3101","23","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.07.17"
"1965","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202406","19","108,500","105동","7","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","24.06.20"
"1966","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","18","113,000","6405동","3","개인","개인","2016","위례중앙로 215","-","중개거래","경기 성남시분당구, 경기 하남시","24.06.20"
"1967","경기도 하남시 덕풍동","684","0684","0000","한솔리치빌(2단지)","84.4322","202406","18","55,000","204","4","개인","개인","2002","덕산로 60","-","중개거래","경기 하남시","24.10.07"
"1968","경기도 하남시 풍산동","627","0627","0000","하남힐즈파크푸르지오3단지","98.5653","202406","18","87,500","303동","20","개인","개인","2018","세미로1길 30","-","직거래","-","24.07.09"
"1969","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9690","202406","18","83,300","109","5","개인","개인","2008","덕풍남로 11","-","중개거래","경기 하남시","24.09.25"
"1970","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202406","18","81,500","106동","24","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.09.13"
"1971","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","84.9400","202406","18","93,000","706동","5","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","24.10.18"
"1972","경기도 하남시 감이동","458","0458","0000","힐스테이트포웰시티","73.8110","202406","18","99,000","604동","9","개인","개인","2020","감일백제로 120","-","중개거래","경기 하남시","24.11.14"
"1973","경기도 하남시 풍산동","486","0486","0000","미사강변더샵센트럴포레","84.0380","202406","17","96,000","2304동","22","개인","개인","2017","미사강변대로 55","-","중개거래","경기 하남시","24.06.17"
"1974","경기도 하남시 신장동","427-206","0427","0206","그린나래(427-206)","57.6200","202406","17","45,900","그린나래","12","개인","법인","2022","신장1로27번길 65","-","직거래","-","24.10.15"
"1975","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.8536","202406","17","78,500","105동","17","개인","개인","2021","하남유니온로 10","-","중개거래","경기 하남시","24.07.31"
"1976","경기도 하남시 풍산동","573","0573","0000","신안인스빌","84.3282","202406","17","100,000","3206동","25","개인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.09.27"
"1977","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","69.8500","202406","17","85,500","104동","14","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.08.09"
"1978","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202406","17","94,500","101동","28","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.09.26"
"1979","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","91.4459","202406","17","112,000","103동","2","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","24.09.30"
"1980","경기도 하남시 학암동","646","0646","0000","위례숲우미린","113.1422","202406","17","145,000","7305동","6","개인","개인","2022","위례대로6길 45","-","중개거래","경기 하남시","24.06.25"
"1981","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","84.9200","202406","17","89,500","1205","24","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","24.12.30"
"1982","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202406","17","47,700","111","2","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.10.02"
"1983","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202406","17","62,500","419","3","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.07.30"
"1984","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","74.8000","202406","17","89,000","501동","14","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시, 서울 강동구","24.10.02"
"1985","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.9400","202406","17","97,500","805동","12","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시, 서울 강동구","24.08.22"
"1986","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202406","17","74,500","2911동","22","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.06.28"
"1987","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202406","17","74,000","2902동","8","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.07.11"
"1988","경기도 하남시 신장동","100","0100","0000","동일하이빌","60.0000","202406","17","54,500","101","4","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시, 서울 강동구","24.07.29"
"1989","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","59.8000","202406","16","81,000","703동","10","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","24.09.26"
"1990","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","16","80,500","2810","19","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.08.29"
"1991","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","16","79,000","2808","20","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.11.08"
"1992","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","99.6429","202406","16","124,000","303동","18","개인","개인","2021","감일백제로 20","-","중개거래","경기 하남시","24.09.19"
"1993","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202406","16","78,900","102동","13","개인","법인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.08.06"
"1994","경기도 하남시 감일동","519","0519","0000","감일금강펜테리움센트럴파크","84.9100","202406","16","87,000","205","3","개인","개인","2021","신우실로 15","-","중개거래","경기 하남시","24.07.26"
"1995","경기도 하남시 선동","453","0453","0000","미사강변도시 베라체","84.8600","202406","16","86,400","208","18","개인","개인","2015","풍산로 270","-","중개거래","경기 하남시","24.09.13"
"1996","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9100","202406","15","76,000","1504","12","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.08.30"
"1997","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3800","202406","15","81,400","104동","13","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.08.29"
"1998","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202406","15","67,500","405","12","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","24.10.02"
"1999","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.9876","202406","15","127,000","107동","4","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","24.10.23"
"2000","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202406","15","77,300","2001동","25","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.08.14"
"2001","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202406","15","75,300","2005동","27","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.08.16"
"2002","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9435","202406","15","89,000","103동","2","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.07.29"
"2003","경기도 하남시 신장동","100","0100","0000","동일하이빌","60.0000","202406","15","54,800","101","14","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","24.07.18"
"2004","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9600","202406","15","86,000","2003동","5","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.08.20"
"2005","경기도 하남시 풍산동","573","0573","0000","신안인스빌","84.3282","202406","15","98,000","3206동","11","개인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.10.17"
"2006","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","74.9600","202406","15","82,000","1207","22","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","24.09.25"
"2007","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","84.9200","202406","15","87,000","1205","13","개인","개인","2015","미사강변동로 177","-","중개거래","경기 하남시","25.02.28"
"2008","경기도 하남시 덕풍동","346","0346","0000","서해","84.9350","202406","15","46,200","102","5","개인","개인","1996","신장로205번길 16","-","중개거래","경기 하남시","24.08.23"
"2009","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9505","202406","15","98,000","110동","21","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시, 서울 마포구","24.08.30"
"2010","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","15","117,500","6412동","6","개인","개인","2016","위례중앙로 215","-","중개거래","경기 용인시 기흥구, 경기 하남시","24.09.30"
"2011","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","15","109,000","6406동","1","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.07.01"
"2012","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","15","79,500","2813","8","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.08.30"
"2013","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9949","202406","15","106,000","108동","16","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시, 서울 마포구","24.08.30"
"2014","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","51.6700","202406","15","59,500","1602동","7","개인","개인","2015","미사강변북로 130","-","중개거래","경기 하남시","24.08.02"
"2015","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9400","202406","15","84,500","2004동","13","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.07.31"
"2016","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.6700","202406","15","91,500","1804동","11","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","24.09.27"
"2017","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.8600","202406","15","65,500","815동","1","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","25.02.25"
"2018","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","74.9800","202406","15","90,000","802동","15","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.08.27"
"2019","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202406","15","140,000","108동","10","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.09.26"
"2020","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","74.9600","202406","15","90,500","2814","11","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 강동구","24.09.27"
"2021","경기도 하남시 선동","427","0427","0000","미사강변더샵리버포레","98.6900","202406","15","119,000","1007동","8","개인","개인","2016","미사강변북로 65","-","중개거래","경기 하남시","24.11.22"
"2022","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","74.8600","202406","14","81,000","1906동","4","개인","개인","2016","미사강변대로 135","-","중개거래","경기 남양주시, 경기 하남시","24.09.06"
"2023","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","84.9600","202406","14","90,000","2911동","25","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.11.27"
"2024","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","84.8600","202406","14","89,000","1809동","4","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","24.06.25"
"2025","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","51.6700","202406","14","61,000","1602동","3","개인","개인","2015","미사강변북로 130","-","중개거래","경기 하남시","24.09.04"
"2026","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","14","80,500","-","20","개인","개인","2014","미사강변동로 50","20240709","중개거래","경기 성남시중원구, 경기 하남시","-"
"2027","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","84.7700","202406","14","97,000","2809","11","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.07.05"
"2028","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","14","97,000","-","10","개인","개인","2014","미사강변동로 50","20240618","중개거래","경기 하남시","-"
"2029","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","14","80,500","2805","20","개인","개인","2014","미사강변동로 50","-","중개거래","경기 성남시 중원구, 경기 하남시","24.09.27"
"2030","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202406","14","79,500","2813","13","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시","24.08.29"
"2031","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202406","14","113,500","6409동","11","개인","개인","2016","위례중앙로 215","-","중개거래","경기 하남시","24.08.27"
