"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5060","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201505","18","20,200","-","21","-","-","2000","현중로 10","-","-","-","-"
"5061","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201505","18","14,900","-","18","-","-","1996","탄중로 518","-","-","-","-"
"5062","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201505","18","36,000","-","10","-","-","1995","주화로 211","-","-","-","-"
"5063","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201505","18","14,500","-","2","-","-","1993","주엽로 123","-","-","-","-"
"5064","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201505","18","19,500","-","5","-","-","1995","경의로 605","-","-","-","-"
"5065","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201505","17","44,000","-","12","-","-","1994","대산로 142","-","-","-","-"
"5066","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201505","17","24,200","-","10","-","-","1995","대산로 251","-","-","-","-"
"5067","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201505","17","27,650","-","7","-","-","2000","현중로 5","-","-","-","-"
"5068","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201505","17","31,200","-","18","-","-","2005","가좌2로 22","-","-","-","-"
"5069","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201505","17","35,900","-","12","-","-","1995","후곡로 36","-","-","-","-"
"5070","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","201505","17","26,000","-","9","-","-","1994","일산로 488","-","-","-","-"
"5071","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201505","17","25,000","-","10","-","-","2002","일청로 45","-","-","-","-"
"5072","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201505","17","42,900","-","21","-","-","1994","강선로 33","-","-","-","-"
"5073","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201505","16","18,300","-","4","-","-","1994","대산로 184","-","-","-","-"
"5074","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","201505","16","24,000","-","14","-","-","2005","가좌3로 45","-","-","-","-"
"5075","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","158.7600","201505","16","46,000","-","11","-","-","1995","강선로 187","-","-","-","-"
"5076","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201505","16","20,000","-","8","-","-","2003","장자길118번길 27","-","-","-","-"
"5077","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201505","16","31,500","-","8","-","-","2003","대화1로 70","-","-","-","-"
"5078","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201505","16","34,000","-","4","-","-","1994","강선로 169","-","-","-","-"
"5079","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201505","16","34,500","-","17","-","-","2003","송포로 11","-","-","-","-"
"5080","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201505","16","32,000","-","5","-","-","1994","강선로 33","-","-","-","-"
"5081","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201505","16","17,200","-","15","-","-","1994","일산로 488","-","-","-","-"
"5082","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","72.5600","201505","16","22,750","-","11","-","-","1994","일산로 612","-","-","-","-"
"5083","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201505","16","23,400","-","12","-","-","2001","고양대로 685","-","-","-","-"
"5084","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201505","16","25,900","-","10","-","-","2004","고양대로 631","-","-","-","-"
"5085","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201505","16","21,200","-","12","-","-","1994","현중로 64","-","-","-","-"
"5086","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201505","16","30,800","-","5","-","-","1999","중앙로 1496","-","-","-","-"
"5087","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201505","16","14,100","-","7","-","-","1998","중앙로 1376","-","-","-","-"
"5088","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201505","16","16,500","-","22","-","-","1997","고양대로 620","-","-","-","-"
"5089","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201505","16","23,000","-","6","-","-","1994","주엽로 161","-","-","-","-"
"5090","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201505","16","44,000","-","12","-","-","1994","대산로 142","-","-","-","-"
"5091","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201505","16","12,400","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"5092","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201505","16","19,000","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"5093","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201505","16","15,950","-","12","-","-","1996","산현로 34","-","-","-","-"
"5094","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201505","16","19,500","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"5095","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201505","16","20,000","-","5","-","-","2000","강성로 256","-","-","-","-"
"5096","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201505","16","29,800","-","5","-","-","1995","후곡로 55","-","-","-","-"
"5097","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201505","16","26,200","-","10","-","-","1993","강성로 62","-","-","-","-"
"5098","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201505","16","33,000","-","20","-","-","1995","후곡로 36","-","-","-","-"
"5099","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","201505","16","17,600","-","1","-","-","1994","홀트로 57","-","-","-","-"
"5100","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201505","16","21,600","-","8","-","-","1994","대산로 183","-","-","-","-"
"5101","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201505","16","15,700","-","8","-","-","1994","홀트로 57","-","-","-","-"
"5102","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","201505","16","18,500","-","7","-","-","1994","홀트로 57","-","-","-","-"
"5103","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201505","16","40,500","-","12","-","-","1994","강선로 164","-","-","-","-"
"5104","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201505","16","39,900","-","18","-","-","1995","후곡로 10","-","-","-","-"
"5105","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","84.4400","201505","16","36,500","-","12","-","-","2011","하이파크3로 111","-","-","-","-"
"5106","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201505","16","31,500","-","19","-","-","1995","후곡로 36","-","-","-","-"
"5107","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","59.4000","201505","16","14,000","-","6","-","-","1996","일청로91번길 66","-","-","-","-"
"5108","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201505","16","24,000","-","7","-","-","1995","킨텍스로 458","-","-","-","-"
"5109","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201505","16","15,700","-","12","-","-","1995","홀트로 11","-","-","-","-"
"5110","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201505","15","25,200","-","14","-","-","2001","일현로 140","-","-","-","-"
"5111","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201505","15","15,800","-","5","-","-","1995","홀트로 11","-","-","-","-"
"5112","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201505","15","41,780","-","6","-","-","2011","하이파크3로 61","-","-","-","-"
"5113","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201505","15","41,780","-","5","-","-","2011","하이파크3로 61","-","-","-","-"
"5114","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201505","15","40,000","-","10","-","-","1993","강선로 30","-","-","-","-"
"5115","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201505","15","18,800","-","9","-","-","1994","대산로 56","-","-","-","-"
"5116","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201505","15","19,000","-","10","-","-","1996","중앙로 1493","-","-","-","-"
"5117","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201505","15","18,400","-","7","-","-","1994","홀트로 57","-","-","-","-"
"5118","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201505","15","16,000","-","12","-","-","1995","홀트로 11","-","-","-","-"
"5119","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201505","15","22,900","-","7","-","-","1995","강선로 188","-","-","-","-"
"5120","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201505","15","20,700","-","10","-","-","1995","강선로 188","-","-","-","-"
"5121","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","201505","15","19,800","-","8","-","-","1994","호수로 710","-","-","-","-"
"5122","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201505","15","20,900","-","3","-","-","1997","고양대로 596","-","-","-","-"
"5123","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201505","15","22,700","-","6","-","-","1997","고양대로 620","-","-","-","-"
"5124","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201505","15","38,000","-","7","-","-","1994","후곡로 10","-","-","-","-"
"5125","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201505","15","22,900","-","8","-","-","1995","탄현로 93","-","-","-","-"
"5126","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","201505","15","32,000","-","7","-","-","1994","킨텍스로 284","-","-","-","-"
"5127","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201505","15","22,900","-","1","-","-","1994","대산로 183","-","-","-","-"
"5128","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201505","15","17,800","-","11","-","-","1995","킨텍스로 340","-","-","-","-"
"5129","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201505","15","31,000","-","6","-","-","1994","후곡로 10","-","-","-","-"
"5130","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201505","15","41,876","-","10","-","-","2011","하이파크3로 61","-","-","-","-"
"5131","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","72.5600","201505","15","22,700","-","13","-","-","1994","일산로 612","-","-","-","-"
"5132","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201505","15","19,500","-","1","-","-","1994","대산로 263","-","-","-","-"
"5133","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201505","15","24,500","-","5","-","-","2005","가좌3로 45","-","-","-","-"
"5134","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201505","15","19,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"5135","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201505","15","24,900","-","11","-","-","2001","일현로 140","-","-","-","-"
"5136","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201505","15","42,000","-","8","-","-","2003","고양대로255번길 45","-","-","-","-"
"5137","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201505","15","23,850","-","13","-","-","2013","일청로 75","-","-","-","-"
"5138","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201505","15","19,100","-","5","-","-","1995","현중로 61","-","-","-","-"
"5139","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","15","41,761","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"5140","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201505","14","23,850","-","6","-","-","1995","일산로 790","-","-","-","-"
"5141","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201505","14","20,300","-","4","-","-","1994","현중로 64","-","-","-","-"
"5142","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201505","14","25,700","-","5","-","-","2001","일현로 140","-","-","-","-"
"5143","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201505","14","22,900","-","1","-","-","1994","대산로 183","-","-","-","-"
"5144","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201505","14","27,900","-","16","-","-","2005","가좌2로 22","-","-","-","-"
"5145","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","201505","14","51,000","-","16","-","-","1994","후곡로 9","-","-","-","-"
"5146","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201505","14","34,000","-","8","-","-","1994","강선로 169","-","-","-","-"
"5147","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201505","14","44,000","-","13","-","-","1994","대산로 164","-","-","-","-"
"5148","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201505","14","45,214","-","27","-","-","2011","하이파크3로 61","-","-","-","-"
"5149","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201505","14","20,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"5150","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201505","14","26,000","-","6","-","-","1994","주엽로 122","-","-","-","-"
"5151","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201505","14","28,900","-","16","-","-","2003","고양대로 724-17","-","-","-","-"
"5152","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201505","14","18,500","-","4","-","-","1994","홀트로 57","-","-","-","-"
"5153","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201505","14","29,800","-","8","-","-","2002","탄중로101번길 60","-","-","-","-"
"5154","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201505","14","21,400","-","10","-","-","2005","가좌4로 29","-","-","-","-"
"5155","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201505","14","44,300","-","13","-","-","1995","후곡로 37","-","-","-","-"
"5156","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","14","41,952","-","23","-","-","2011","하이파크3로 111","-","-","-","-"
"5157","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","14","41,952","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"5158","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201505","14","22,000","-","15","-","-","1995","강선로 188","-","-","-","-"
"5159","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201505","14","18,900","-","4","-","-","1995","킨텍스로 340","-","-","-","-"
"5160","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201505","14","17,500","-","11","-","-","1997","탄중로 447","-","-","-","-"
"5161","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201505","14","25,400","-","4","-","-","2007","원일로21번길 21","-","-","-","-"
"5162","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201505","14","26,300","-","5","-","-","2000","산현로17번길 38","-","-","-","-"
"5163","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","14","41,952","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"5164","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201505","14","14,500","-","12","-","-","1994","중앙로 1388","-","-","-","-"
"5165","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201505","14","39,000","-","5","-","-","2011","하이파크3로 61","-","-","-","-"
"5166","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","14","41,761","-","19","-","-","2011","하이파크3로 111","-","-","-","-"
"5167","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","14","41,761","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"5168","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201505","14","45,504","-","18","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"5169","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201505","14","26,000","-","13","-","-","1995","중앙로 1471","-","-","-","-"
"5170","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","14","41,952","-","14","-","-","2011","하이파크3로 111","-","-","-","-"
"5171","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","14","41,761","-","15","-","-","2011","하이파크3로 111","-","-","-","-"
"5172","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","14","41,761","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"5173","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201505","14","25,000","-","9","-","-","2002","가좌2로 53","-","-","-","-"
"5174","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,761","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"5175","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","201505","13","32,800","-","19","-","-","2000","현중로 13","-","-","-","-"
"5176","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201505","13","27,000","-","4","-","-","2000","산현로17번길 38","-","-","-","-"
"5177","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201505","13","21,000","-","1","-","-","2009","탄현로 133","-","-","-","-"
"5178","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201505","13","21,700","-","2","-","-","2003","원일로21번길 22","-","-","-","-"
"5179","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,952","-","13","-","-","2011","하이파크3로 111","-","-","-","-"
"5180","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","201505","13","29,400","-","21","-","-","1997","고양대로 620","-","-","-","-"
"5181","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,761","-","8","-","-","2011","하이파크3로 111","-","-","-","-"
"5182","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,952","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"5183","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201505","13","18,000","-","2","-","-","1994","일산로 488","-","-","-","-"
"5184","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201505","13","41,876","-","8","-","-","2011","하이파크3로 61","-","-","-","-"
"5185","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,952","-","19","-","-","2011","하이파크3로 111","-","-","-","-"
"5186","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,952","-","15","-","-","2011","하이파크3로 111","-","-","-","-"
"5187","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,761","-","13","-","-","2011","하이파크3로 111","-","-","-","-"
"5188","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201505","13","25,000","-","19","-","-","2001","고양대로 685","-","-","-","-"
"5189","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","13","41,761","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"5190","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201505","13","45,214","-","10","-","-","2011","하이파크3로 61","-","-","-","-"
"5191","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201505","13","18,850","-","11","-","-","1996","강성로 270","-","-","-","-"
"5192","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201505","13","10,450","-","2","-","-","1989","경의로 867","-","-","-","-"
"5193","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201505","13","43,250","-","5","-","-","1994","강선로 142","-","-","-","-"
"5194","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201505","13","30,000","-","13","-","-","1994","강선로 71","-","-","-","-"
"5195","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201505","13","23,850","-","14","-","-","2009","탄현로 133","-","-","-","-"
"5196","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201505","13","15,850","-","13","-","-","1994","탄현로 80","-","-","-","-"
"5197","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","13","41,761","-","11","-","-","2011","하이파크3로 111","-","-","-","-"
"5198","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201505","13","13,900","-","7","-","-","2005","고양대로 648","-","-","-","-"
"5199","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201505","13","19,000","-","12","-","-","1994","홀트로 57","-","-","-","-"
"5200","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201505","13","41,761","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"5201","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","201505","13","24,300","-","12","-","-","2005","가좌3로 45","-","-","-","-"
"5202","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201505","13","19,900","-","5","-","-","2000","강성로 256","-","-","-","-"
"5203","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201505","13","26,500","-","15","-","-","1994","일현로 128","-","-","-","-"
"5204","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201505","13","24,000","-","8","-","-","2003","탄중로101번길 36","-","-","-","-"
"5205","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.6600","201505","13","41,148","-","3","-","-","2011","하이파크3로 61","-","-","-","-"
"5206","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201505","13","30,500","-","10","-","-","1995","후곡로 10","-","-","-","-"
"5207","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201505","13","33,700","-","2","-","-","1994","강선로 164","-","-","-","-"
"5208","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201505","13","14,400","-","11","-","-","1993","주엽로 123","-","-","-","-"
"5209","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201505","13","34,800","-","7","-","-","1994","주엽로 161","-","-","-","-"
"5210","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201505","13","19,850","-","10","-","-","1995","현중로 61","-","-","-","-"
"5211","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201505","13","28,000","-","2","-","-","2002","가좌2로 53","-","-","-","-"
"5212","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201505","12","41,780","-","24","-","-","2011","하이파크3로 61","-","-","-","-"
"5213","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201505","12","7,500","-","9","-","-","2003","원일로 117","-","-","-","-"
"5214","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201505","12","41,761","-","7","-","-","2011","하이파크3로 111","-","-","-","-"
"5215","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201505","12","31,891","-","3","-","-","2009","탄현로 133","-","-","-","-"
"5216","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201505","12","31,891","-","11","-","-","2009","탄현로 133","-","-","-","-"
"5217","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201505","12","31,891","-","6","-","-","2009","탄현로 133","-","-","-","-"
"5218","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201505","12","31,891","-","8","-","-","2009","탄현로 133","-","-","-","-"
"5219","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201505","12","31,900","-","4","-","-","2001","일현로 140","-","-","-","-"
