"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4573","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202007","07","44,700","-","13","-","-","1993","강선로 70","-","-","-","-"
"4574","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202007","07","37,800","-","5","-","-","1993","강선로 30","-","-","-","-"
"4575","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202007","07","47,000","-","3","-","-","1993","강선로 30","-","-","-","-"
"4576","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202007","07","41,000","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"4577","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202007","07","27,000","-","13","-","-","2001","일현로 140","-","-","-","-"
"4578","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202007","07","14,100","-","12","-","-","1995","탄현로 64","-","-","-","-"
"4579","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","82.3800","202007","07","31,700","-","18","-","-","2013","일청로 75","-","-","-","-"
"4580","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202007","07","31,000","-","2","-","-","2013","일청로 75","-","-","-","-"
"4581","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202007","07","25,500","-","3","-","-","1994","현중로 64","-","-","-","-"
"4582","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202007","07","20,000","-","6","-","-","1996","탄중로 523","-","-","-","-"
"4583","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202007","07","14,180","-","11","-","-","1995","탄현로 64","-","-","-","-"
"4584","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202007","07","21,000","-","14","-","-","1995","후곡로 36","20200928","-","-","-"
"4585","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","202007","07","44,800","-","9","-","-","1994","후곡로 10","-","-","-","-"
"4586","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","202007","07","55,000","-","6","-","-","1995","후곡로 36","-","-","-","-"
"4587","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.6600","202007","07","51,000","-","14","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"4588","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9400","202007","07","25,300","-","4","-","-","2013","일청로 75","-","-","-","-"
"4589","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","07","70,848","-","15","-","-","2013","일현로 97-11","-","-","-","-"
"4590","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202007","07","84,770","-","23","-","-","2013","일현로 97-11","-","-","-","-"
"4591","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202007","07","39,000","-","3","-","-","1995","대산로 249","-","-","-","-"
"4592","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202007","07","87,087","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"4593","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","202007","07","42,500","-","7","-","-","2010","송포로 207","-","-","-","-"
"4594","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","202007","07","34,500","-","4","-","-","1999","중앙로 1496","-","-","-","-"
"4595","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202007","07","15,800","-","14","-","-","1994","중앙로 1391","-","-","-","-"
"4596","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202007","07","26,800","-","1","-","-","1994","일산로 487","-","-","-","-"
"4597","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202007","07","15,000","-","11","-","-","1996","탄중로 518","-","-","-","-"
"4598","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202007","07","20,000","-","7","-","-","1996","탄중로 518","-","-","-","-"
"4599","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","202007","07","32,500","-","8","-","-","1995","중앙로 1471","-","-","-","-"
"4600","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202007","07","16,200","-","14","-","-","1998","중앙로 1376","-","-","-","-"
"4601","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","202007","07","70,848","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"4602","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202007","07","55,000","-","8","-","-","1994","강선로 142","-","-","-","-"
"4603","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202007","07","43,500","-","5","-","-","1994","강선로 169","-","-","-","-"
"4604","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202007","07","45,000","-","11","-","-","1994","대산로 184","20200817","-","-","-"
"4605","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202007","06","74,600","-","46","-","-","2013","일현로 97-11","-","-","-","-"
"4606","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202007","06","16,200","-","5","-","-","1994","중앙로 1391","-","-","-","-"
"4607","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","202007","06","34,900","-","6","-","-","1994","주엽로 163","-","-","-","-"
"4608","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202007","06","57,000","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"4609","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202007","06","15,300","-","21","-","-","1995","중앙로 1371","-","-","-","-"
"4610","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202007","06","37,700","-","15","-","-","1994","주엽로 122","-","-","-","-"
"4611","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","06","73,872","-","39","-","-","2013","일현로 97-11","-","-","-","-"
"4612","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202007","06","34,000","-","4","-","-","1994","대산로 263","-","-","-","-"
"4613","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","202007","06","32,300","-","7","-","-","1995","대산로 249","-","-","-","-"
"4614","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202007","06","22,000","-","23","-","-","2000","고봉로 351-17","20200708","-","-","-"
"4615","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202007","06","22,500","-","10","-","-","2000","현중로 10","-","-","-","-"
"4616","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202007","06","21,300","-","7","-","-","2000","현중로 10","-","-","-","-"
"4617","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202007","06","38,000","-","10","-","-","1994","주엽로 122","-","-","-","-"
"4618","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","131.4600","202007","06","66,500","-","4","-","-","1994","대산로 106","-","-","-","-"
"4619","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202007","06","23,800","-","14","-","-","2005","가좌1로 10","-","-","-","-"
"4620","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","105.9300","202007","06","25,400","-","11","-","-","1996","탄중로 518","-","-","-","-"
"4621","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202007","06","21,000","-","7","-","-","1994","일산로 614","-","-","-","-"
"4622","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202007","06","58,200","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"4623","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202007","06","58,700","-","23","-","-","2013","일현로 97-11","20201013","-","-","-"
"4624","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","202007","06","72,375","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"4625","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202007","06","78,500","-","29","-","-","2013","일현로 97-11","-","-","-","-"
"4626","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202007","06","61,500","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"4627","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202007","06","21,000","-","9","-","-","1994","일산로 614","-","-","-","-"
"4628","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202007","06","55,500","-","13","-","-","1994","주엽로 122","-","-","-","-"
"4629","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202007","06","21,300","-","3","-","-","1993","주엽로 123","-","-","-","-"
"4630","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202007","06","13,900","-","4","-","-","1995","탄현로 64","-","-","-","-"
"4631","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202007","06","39,100","-","10","-","-","1994","주엽로 122","-","-","-","-"
"4632","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202007","06","27,000","-","18","-","-","2002","일현로 8","-","-","-","-"
"4633","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","202007","06","44,000","-","8","-","-","1993","강성로 62","20200907","-","-","-"
"4634","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","202007","06","74,500","-","28","-","-","2011","하이파크3로 62","-","-","-","-"
"4635","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","202007","06","45,500","-","6","-","-","1994","킨텍스로 284","-","-","-","-"
"4636","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","202007","06","47,700","-","10","-","-","1994","킨텍스로 284","-","-","-","-"
"4637","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202007","06","43,000","-","14","-","-","1993","강선로 70","-","-","-","-"
"4638","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202007","06","41,000","-","10","-","-","1994","강선로 30","-","-","-","-"
"4639","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","101.8200","202007","06","65,000","-","14","-","-","1994","강선로 9","-","-","-","-"
"4640","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","202007","06","55,000","-","9","-","-","1994","강선로 71","-","-","-","-"
"4641","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","202007","06","60,000","-","4","-","-","1995","후곡로 35","-","-","-","-"
"4642","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202007","05","40,000","-","16","-","-","1994","대산로 184","-","-","-","-"
"4643","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202007","05","76,400","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"4644","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","202007","05","81,700","-","21","-","-","1994","강선로 9","-","-","-","-"
"4645","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","202007","05","28,500","-","7","-","-","1993","주화로 7","-","-","-","-"
"4646","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202007","05","29,400","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"4647","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","202007","05","33,700","-","19","-","-","1994","주엽로 163","-","-","-","-"
"4648","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202007","05","27,700","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"4649","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202007","05","69,500","-","4","-","-","1995","주엽로 101","-","-","-","-"
"4650","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202007","05","18,000","-","13","-","-","1994","홀트로 57","-","-","-","-"
"4651","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202007","05","44,000","-","4","-","-","1994","강선로 33","-","-","-","-"
"4652","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202007","05","85,086","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"4653","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","202007","05","27,000","-","7","-","-","1994","호수로 710-1","-","-","-","-"
"4654","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","202007","05","21,300","-","16","-","-","1995","현중로 61","-","-","-","-"
"4655","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","101.8600","202007","05","34,500","-","13","-","-","1995","일현로 70","-","-","-","-"
"4656","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202007","05","42,900","-","6","-","-","1994","대산로 184","-","-","-","-"
"4657","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202007","05","82,880","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"4658","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202007","05","41,000","-","29","-","-","2013","일현로 97-11","-","-","-","-"
"4659","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","202007","05","81,520","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"4660","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","202007","05","29,000","-","9","-","-","1995","주화로 211","-","-","-","-"
"4661","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","202007","05","75,500","-","8","-","-","1994","주엽로 102","-","-","-","-"
"4662","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","202007","05","69,000","-","18","-","-","1994","강선로 164","-","-","-","-"
"4663","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","05","78,552","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"4664","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","202007","05","43,000","-","9","-","-","1995","후곡로 55","-","-","-","-"
"4665","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202007","04","27,800","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"4666","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","202007","04","70,704","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"4667","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","202007","04","80,150","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"4668","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202007","04","27,200","-","14","-","-","1994","후곡로 10","-","-","-","-"
"4669","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","04","68,040","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"4670","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","04","83,920","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"4671","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202007","04","69,000","-","16","-","-","2013","일현로 97-11","-","-","-","-"
"4672","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","04","75,672","-","53","-","-","2013","일현로 97-11","-","-","-","-"
"4673","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","202007","04","42,500","-","13","-","-","1993","강선로 71","20200713","-","-","-"
"4674","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","04","81,120","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"4675","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","202007","04","18,500","-","10","-","-","1996","일청로91번길 66","20201016","-","-","-"
"4676","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202007","04","72,288","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"4677","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202007","04","34,000","-","7","-","-","1994","일산로 487","-","-","-","-"
"4678","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","202007","04","42,500","-","13","-","-","1993","강선로 71","-","-","-","-"
"4679","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202007","04","45,000","-","11","-","-","1994","강선로 33","-","-","-","-"
"4680","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202007","04","24,500","-","7","-","-","1994","일산로 487","-","-","-","-"
"4681","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","202007","04","34,500","-","9","-","-","1993","강선로 30","-","-","-","-"
"4682","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","202007","04","29,900","-","21","-","-","1996","중앙로 1470","-","-","-","-"
"4683","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202007","04","29,900","-","13","-","-","2000","현중로 13","-","-","-","-"
"4684","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202007","04","31,600","-","7","-","-","1995","대산로 249","20200727","-","-","-"
"4685","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202007","04","27,900","-","16","-","-","1995","현중로 61","-","-","-","-"
"4686","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202007","04","20,300","-","3","-","-","1994","현중로 64","-","-","-","-"
"4687","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","202007","04","68,000","-","14","-","-","1994","킨텍스로 284","-","-","-","-"
"4688","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202007","04","20,700","-","8","-","-","1999","산현로92번길 20","-","-","-","-"
"4689","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202007","04","39,800","-","9","-","-","2018","탄현로 136","-","-","-","-"
"4690","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","202007","04","39,000","-","11","-","-","2011","하이파크로 113","-","-","-","-"
"4691","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","202007","04","34,500","-","6","-","-","1994","강선로 33","-","-","-","-"
"4692","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202007","04","43,500","-","7","-","-","1994","강선로 169","-","-","-","-"
"4693","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202007","04","35,200","-","17","-","-","1995","일산로 790","-","-","-","-"
"4694","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202007","04","22,900","-","10","-","-","1996","강성로 270","-","-","-","-"
"4695","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202007","04","45,000","-","7","-","-","1994","강선로 33","-","-","-","-"
"4696","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202007","04","42,000","-","12","-","-","1996","강성로 270","-","-","-","-"
"4697","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202007","04","52,000","-","21","-","-","2011","하이파크3로 61","-","-","-","-"
"4698","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","59.7050","202007","04","28,500","-","11","-","-","1996","중앙로 1470","-","-","-","-"
"4699","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202007","04","32,900","-","7","-","-","1993","강성로 62","-","-","-","-"
"4700","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","202007","04","32,000","-","1","-","-","1995","강선로 141","-","-","-","-"
"4701","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202007","04","34,000","-","6","-","-","1993","강성로 62","-","-","-","-"
"4702","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202007","04","40,000","-","3","-","-","1994","강선로 169","-","-","-","-"
"4703","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202007","04","44,900","-","1","-","-","1995","강선로 141","-","-","-","-"
"4704","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202007","04","16,700","-","4","-","-","1995","홀트로 11","20200717","-","-","-"
"4705","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202007","04","22,100","-","6","-","-","1996","강성로 270","-","-","-","-"
"4706","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","202007","04","21,000","-","17","-","-","1997","고양대로 596","-","-","-","-"
"4707","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202007","04","29,700","-","2","-","-","1994","일산로 487","-","-","-","-"
"4708","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202007","04","16,700","-","4","-","-","1995","홀트로 11","-","-","-","-"
"4709","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202007","04","20,800","-","13","-","-","1997","고양대로 620","-","-","-","-"
"4710","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202007","04","18,200","-","11","-","-","2000","강성로 256","-","-","-","-"
"4711","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202007","04","29,000","-","12","-","-","1994","일현로 128","-","-","-","-"
"4712","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","101.9500","202007","04","49,300","-","9","-","-","1994","대산로 161","-","-","-","-"
"4713","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","202007","04","65,000","-","13","-","-","1995","주엽로 101","-","-","-","-"
"4714","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202007","04","24,000","-","9","-","-","1994","킨텍스로 410","-","-","-","-"
"4715","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","202007","04","27,300","-","7","-","-","2004","고양대로 633","-","-","-","-"
"4716","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202007","04","46,000","-","12","-","-","1994","강선로 169","-","-","-","-"
"4717","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202007","04","25,500","-","14","-","-","1994","킨텍스로 410","-","-","-","-"
"4718","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","93.5022","202007","04","115,000","-","29","-","-","2019","킨텍스로 240","-","-","-","-"
"4719","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202007","04","29,999","-","3","-","-","2002","대화1로 51","-","-","-","-"
"4720","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202007","04","35,500","-","17","-","-","2004","일중로 30","-","-","-","-"
"4721","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","127.1300","202007","04","40,000","-","8","-","-","2002","고양대로 706-12","-","-","-","-"
"4722","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","202007","04","56,000","-","3","-","-","1994","대산로 161","-","-","-","-"
"4723","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202007","04","31,600","-","7","-","-","1995","대산로 249","-","-","-","-"
"4724","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","202007","04","55,500","-","6","-","-","1994","대산로 99","-","-","-","-"
"4725","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","84.6300","202007","04","54,000","-","15","-","-","1994","강선로 71","-","-","-","-"
"4726","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.9000","202007","04","39,000","-","14","-","-","1994","대산로 183","-","-","-","-"
"4727","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202007","04","42,500","-","2","-","-","1994","호수로 710-1","-","-","-","-"
"4728","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","202007","04","40,500","-","5","-","-","1993","강선로 71","-","-","-","-"
"4729","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","202007","04","22,900","-","6","-","-","1994","호수로 710-1","-","-","-","-"
"4730","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","202007","04","53,000","-","3","-","-","1994","대산로 164","-","-","-","-"
"4731","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","202007","04","33,000","-","12","-","-","1993","강선로 71","-","-","-","-"
"4732","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202007","04","29,500","-","5","-","-","2000","현중로 13","-","-","-","-"
"4733","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202007","04","26,000","-","7","-","-","2002","일청로 45","-","-","-","-"
"4734","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202007","04","38,000","-","15","-","-","1994","대산로 56","-","-","-","-"
"4735","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202007","04","38,000","-","15","-","-","1994","주엽로 122","-","-","-","-"
