"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1542","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202406","15","30,500","104","3","개인","개인","2003","원일로21번길 22","-","중개거래","경기 고양시 일산서구","24.08.30"
"1543","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202406","15","50,000","302","5","개인","개인","1994","대산로 56","-","중개거래","경기 고양시 일산서구","24.09.30"
"1544","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202406","15","20,500","1102","19","개인","개인","1994","중앙로 1388","-","중개거래","경기 고양시일산서구","24.07.18"
"1545","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202406","15","27,800","1502","7","개인","개인","1993","주엽로 123","-","중개거래","경기 고양시일산서구","24.07.19"
"1546","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","202406","14","23,300","401","14","개인","개인","1994","홀트로 57","-","중개거래","경기 고양시 일산서구","24.09.30"
"1547","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","202406","14","34,800","113","10","개인","개인","2013","일청로 75","-","중개거래","경기 고양시 일산서구","24.08.20"
"1548","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","202406","14","18,000","101","13","개인","개인","1994","고봉로329번길 6","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산서구","24.09.11"
"1549","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202406","14","63,800","108동","24","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.07.29"
"1550","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202406","14","40,000","-","16","개인","개인","2002","고양대로 706-12","20240625","중개거래","경기 고양시 일산서구","-"
"1551","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202406","14","66,000","104동","35","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.07.05"
"1552","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","202406","14","43,300","1507","4","개인","개인","1993","강선로 30","-","중개거래","경기 고양시 일산서구","24.10.14"
"1553","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202406","14","33,000","908","12","개인","개인","1993","강성로 62","-","중개거래","경기 고양시 일산서구","24.09.23"
"1554","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","202406","14","73,500","403","3","개인","개인","1994","대산로 141","-","중개거래","경기 고양시일산서구","24.07.19"
"1555","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202406","14","40,000","706","8","개인","개인","1995","킨텍스로 410","-","중개거래","경기 고양시일산서구","24.07.03"
"1556","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202406","14","39,900","201","16","개인","개인","2002","고양대로 706-12","-","중개거래","경기 고양시 일산서구","24.09.06"
"1557","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","202406","14","28,000","107","4","개인","개인","1995","킨텍스로 456","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.08.22"
"1558","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","84.4200","202406","14","19,000","다","6","개인","개인","1990","산현로92번길 43","-","중개거래","경기 고양시일산서구","24.07.25"
"1559","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.6100","202406","14","21,500","403","2","개인","개인","1994","홀트로 57","-","중개거래","경기 고양시일산서구","24.07.19"
"1560","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202406","14","63,500","108동","8","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.08.05"
"1561","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202406","13","43,000","-","16","개인","개인","2002","대화1로 51","20240724","중개거래","경기 고양시일산서구","-"
"1562","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202406","13","35,300","112","17","개인","개인","2001","일현로 140","-","중개거래","경기 고양시일산서구","24.08.07"
"1563","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202406","13","44,000","114","12","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시일산서구","24.06.21"
"1564","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202406","13","34,000","109","10","개인","개인","2003","원일로21번길 22","-","중개거래","경기 고양시 일산서구","24.09.02"
"1565","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202406","13","57,500","1703","14","개인","개인","1994","호수로 710","-","중개거래","경기 고양시 일산서구","24.09.30"
"1566","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","202406","13","62,000","401","14","개인","개인","1994","대산로 141","-","중개거래","경기 고양시일산서구","24.07.08"
"1567","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","202406","13","80,000","1709","13","개인","개인","1994","주엽로 98","-","중개거래","경기 고양시 일산서구","24.09.30"
"1568","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202406","13","20,600","104","13","개인","개인","1996","산현로 34","-","중개거래","경기 고양시일산서구","24.07.10"
"1569","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202406","13","26,500","107","9","개인","개인","2000","고봉로 351-17","-","중개거래","경기 고양시일산서구","24.07.31"
"1570","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","202406","13","31,000","-","7","개인","개인","2002","가좌2로 53","20240909","중개거래","경기 고양시 일산서구","-"
"1571","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","202406","12","39,000","202","2","개인","개인","1995","일산로 790","-","중개거래","경기 고양시일산서구, 경기 파주시","24.07.31"
"1572","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","202406","12","63,000","1408","11","개인","개인","1994","강선로 164","-","중개거래","경기 고양시일산서구","24.08.07"
"1573","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","202406","12","28,500","102","7","개인","개인","1995","킨텍스로 456","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산서구","24.09.10"
"1574","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","202406","12","14,000","-","9","개인","개인","2005","고양대로 648","-","직거래","-","24.06.12"
"1575","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202406","12","44,000","104","15","개인","개인","2004","고양대로 633","-","중개거래","경기 고양시일산서구","24.08.06"
"1576","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202406","12","43,900","102","13","개인","개인","2004","고양대로 633","-","중개거래","경기 고양시 일산서구","24.08.22"
"1577","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","202406","12","30,900","303","3","개인","개인","2002","가좌2로 53","-","중개거래","경기 고양시 일산서구","24.07.23"
"1578","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202406","12","20,000","301","4","개인","개인","1995","홀트로 11","-","중개거래","경기 고양시 일산서구","24.08.23"
"1579","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","202406","12","65,000","410","5","개인","개인","1994","대산로 141","-","중개거래","경기 고양시 일산서구","24.08.26"
"1580","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202406","12","57,250","201","12","개인","개인","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.08.08"
"1581","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","146.6068","202406","12","65,000","503","16","법인","개인","2011","하이파크3로 62","-","중개거래","경기 고양시 일산서구","24.06.27"
"1582","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202406","12","24,450","201","3","개인","개인","1994","현중로 33","-","중개거래","경기 고양시 일산서구","24.10.02"
"1583","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202406","11","77,000","301","6","개인","개인","1994","대산로 142","-","중개거래","경기 고양시 일산서구","24.11.29"
"1584","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202406","11","29,500","1802","5","개인","개인","1994","일산로 487","-","중개거래","경기 고양시일산서구","24.07.25"
"1585","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202406","11","30,500","305","13","개인","개인","1996","강성로 270","-","중개거래","경기 고양시일산서구","24.06.21"
"1586","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202406","11","38,000","1103","3","개인","개인","2000","산현로17번길 38","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구","24.08.07"
"1587","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202406","11","47,000","402","8","개인","개인","1994","대산로 263","-","중개거래","경기 고양시 일산서구","24.08.13"
"1588","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202406","11","34,000","607","3","개인","개인","1994","현중로 64","-","중개거래","경기 고양시 일산서구","24.08.19"
"1589","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1774","202406","11","68,700","107동","9","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.08.02"
"1590","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202406","11","20,000","104","1","개인","개인","1996","산현로 34","-","중개거래","경기 고양시일산서구","24.07.30"
"1591","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","202406","11","71,500","905","5","개인","개인","2003","고양대로255번길 45","-","중개거래","경기 고양시일산서구","24.07.29"
"1592","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202406","11","21,000","101","3","개인","개인","1999","산현로92번길 20","-","직거래","-","24.06.11"
"1593","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","202406","10","78,700","1905","10","개인","개인","1994","킨텍스로 284","-","중개거래","경기 고양시 일산서구","24.09.04"
"1594","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202406","10","40,000","-","3","개인","개인","2004","일중로 30","-","중개거래","경기 고양시일산서구","-"
"1595","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202406","10","30,000","-","1","개인","개인","2003","원일로21번길 22","20240729","중개거래","경기 고양시일산서구","-"
"1596","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202406","10","41,800","115","2","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시일산서구, 경기 김포시","24.08.07"
"1597","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","202406","10","59,800","403","4","개인","개인","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.06.26"
"1598","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","202406","10","28,000","609","9","개인","개인","1994","일산로 612","-","중개거래","경기 고양시 일산서구","24.08.29"
"1599","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","202406","10","84,000","803","6","개인","개인","1994","후곡로 9","-","직거래","-","24.07.05"
"1600","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202406","10","69,800","103동","12","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.07.02"
"1601","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202406","09","47,000","1608","10","개인","개인","1994","주엽로 122","-","중개거래","경기 고양시일산서구","24.08.05"
"1602","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202406","09","29,500","1604","17","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","24.09.06"
"1603","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202406","09","49,000","103동","44","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.06.27"
"1604","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","164.9000","202406","09","90,000","607","19","개인","개인","1994","대산로 99","-","중개거래","경기 고양시 일산서구","24.10.08"
"1605","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202406","08","32,800","206","17","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시일산서구","24.07.19"
"1606","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","202406","08","46,200","301","10","개인","개인","2003","고양대로 724-17","-","중개거래","경기 고양시 일산서구","24.08.23"
"1607","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","202406","08","46,600","507","14","개인","개인","2011","하이파크3로 62","-","중개거래","경기 고양시 일산서구","24.07.31"
"1608","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","202406","08","69,000","1402","12","개인","개인","1994","강선로 164","-","중개거래","경기 고양시 일산서구","24.08.30"
"1609","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202406","08","47,000","102동","28","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","24.08.30"
"1610","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202406","08","71,000","105동","21","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.07.08"
"1611","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202406","08","47,500","107동","15","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.09.25"
"1612","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9198","202406","08","80,000","107동","22","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","24.08.08"
"1613","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","202406","08","35,900","404","11","개인","개인","1994","대산로 263","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구","24.07.10"
"1614","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","202406","08","37,500","103","6","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시일산서구","24.06.26"
"1615","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(진로)","122.7600","202406","07","48,500","104","9","개인","개인","1995","일현로 70","-","중개거래","경기 고양시일산서구","24.07.17"
"1616","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202406","07","25,000","202","17","개인","개인","1994","현중로 33","-","직거래","-","24.06.10"
"1617","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202406","07","30,000","501","12","개인","개인","2005","가좌1로 10","-","직거래","-","24.06.07"
"1618","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","202406","07","84,500","306","15","개인","개인","1994","후곡로 60","-","중개거래","경기 고양시 일산서구","24.11.12"
"1619","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202406","07","30,500","303","15","개인","개인","1996","강성로 270","-","중개거래","경기 고양시일산서구","24.08.01"
"1620","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4989","202406","07","105,000","101동","9","개인","개인","2019","킨텍스로 240","-","중개거래","경기 고양시 일산서구, 경기 파주시","24.08.22"
"1621","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202406","07","64,900","1507","17","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산서구","24.09.30"
"1622","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202406","07","7,500","-","3","개인","개인","2003","원일로 117","-","중개거래","경기 고양시일산서구","24.06.28"
"1623","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202406","07","46,500","115동","8","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시일산서구","24.07.24"
"1624","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202406","07","35,800","805","4","개인","개인","1994","일현로 128","-","중개거래","경기 고양시 일산서구","24.08.27"
"1625","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","202406","07","64,250","1908","2","개인","개인","1994","킨텍스로 284","-","중개거래","경기 고양시 일산서구","24.08.22"
"1626","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202406","07","57,000","409","13","개인","개인","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구, 서울 구로구","24.08.30"
"1627","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202406","07","21,900","705","7","개인","개인","1995","탄현로 64","-","중개거래","경기 고양시 일산서구","24.09.25"
"1628","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202406","07","36,000","205","6","개인","개인","1995","일산로 790","-","중개거래","경기 고양시 일산서구","24.08.12"
"1629","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202406","06","35,000","504","18","개인","개인","2005","가좌1로 10","-","중개거래","경기 고양시 일산서구","24.08.30"
"1630","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202406","06","44,300","115","12","개인","개인","2001","일현로 140","-","중개거래","경기 고양시일산서구, 경기 파주시","24.06.27"
"1631","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202406","06","64,000","1506","14","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산서구","24.09.27"
"1632","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202406","06","38,000","-","1","개인","개인","1994","강선로 169","20240726","중개거래","경기 고양시일산서구","-"
"1633","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202406","06","50,000","1504","11","개인","개인","1994","강선로 30","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.08.12"
"1634","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202406","06","50,000","-","11","개인","개인","1994","강선로 30","20240812","중개거래","경기 고양시일산동구, 경기 고양시일산서구","-"
"1635","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202406","06","36,200","505","10","개인","개인","1995","현중로 61","-","중개거래","경기 고양시일산서구","24.07.31"
"1636","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202406","05","26,000","111","3","개인","개인","2001","일현로 140","-","중개거래","경기 고양시일산서구","24.06.19"
"1637","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202406","05","66,500","209","9","개인","개인","1994","강선로 116","-","중개거래","경기 고양시일산서구","24.07.31"
"1638","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202406","05","20,000","1202","14","개인","개인","1994","중앙로 1391","-","중개거래","경기 고양시일산서구","24.06.28"
"1639","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202406","05","33,000","603","9","개인","개인","1994","현중로 64","-","중개거래","경기 고양시일산서구","24.07.16"
"1640","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202406","05","26,300","605","4","개인","개인","1994","현중로 64","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.07.05"
"1641","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202406","05","33,400","1110","1","개인","개인","1995","강선로 188","-","중개거래","경기 고양시 일산서구","24.08.30"
"1642","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202406","05","31,500","102","8","개인","개인","1996","산현로 34","-","중개거래","경기 고양시일산서구","24.07.31"
"1643","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","202406","04","52,000","305","2","개인","개인","2011","하이파크2로59번길 7","-","중개거래","경기 고양시 일산서구, 경기 파주시","24.06.26"
"1644","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202406","04","42,000","-","1","개인","개인","2002","고양대로 622","20241025","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","-"
"1645","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202406","04","42,000","202","1","개인","개인","2002","고양대로 622","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.10.25"
"1646","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","202406","04","13,500","2","2","개인","개인","1987","고봉로329번길 50","-","중개거래","경기 고양시일산서구","24.07.31"
"1647","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202406","04","61,000","1501","7","개인","개인","1993","강선로 30","-","중개거래","경기 고양시 일산서구","24.09.10"
"1648","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202406","03","67,000","1701","10","개인","개인","1994","강선로 142","-","중개거래","경기 고양시 일산서구","25.01.20"
"1649","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202406","03","37,900","102동","24","개인","개인","2013","일현로 97-11","-","직거래","-","24.06.24"
"1650","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202406","03","45,500","-","6","개인","개인","2009","탄현로 133","20240722","중개거래","경기 고양시일산서구","-"
"1651","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202406","03","78,000","301","8","개인","개인","1994","대산로 142","-","중개거래","경기 고양시일산서구","24.07.23"
"1652","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202406","03","57,000","211","9","개인","개인","2011","하이파크3로 111","-","직거래","-","24.06.03"
"1653","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202406","03","60,500","205","10","개인","개인","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.08.14"
"1654","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202406","03","25,500","106","7","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","24.08.19"
"1655","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202406","03","33,000","201","13","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시일산서구","24.06.12"
"1656","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202406","03","24,950","-","17","개인","개인","2005","고양대로 648","-","중개거래","경기 고양시일산서구","24.07.19"
"1657","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202406","02","29,000","506","6","개인","개인","2005","가좌1로 10","-","중개거래","경기 고양시일산서구","24.08.01"
"1658","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","202406","02","85,000","305","6","개인","개인","1994","대산로 142","-","중개거래","경기 고양시일산서구","24.06.24"
"1659","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","202406","02","61,000","1508","4","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산서구","24.09.02"
"1660","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","99.3431","202406","01","55,800","104동","5","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","25.01.06"
"1661","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","202406","01","37,200","106","13","개인","개인","1995","킨텍스로 456","-","중개거래","경기 고양시 일산서구","24.09.30"
"1662","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202406","01","38,000","110","12","개인","개인","2004","고양대로 633","-","직거래","-","24.06.25"
"1663","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202406","01","31,700","101","1","개인","개인","2003","원일로21번길 22","-","중개거래","경기 고양시일산서구","24.07.26"
"1664","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202406","01","39,900","1808","9","개인","개인","1994","일산로 487","-","중개거래","경기 고양시일산서구","24.07.22"
"1665","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","202406","01","28,500","1601","13","개인","개인","1995","강선로 141","-","중개거래","경기 고양시일산서구","24.06.28"
"1666","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202406","01","20,900","304","6","개인","개인","1995","홀트로 11","-","중개거래","경기 고양시 일산서구","24.08.20"
"1667","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202406","01","38,500","204","5","개인","개인","1995","일산로 790","-","중개거래","경기 고양시 일산서구","24.09.23"
"1668","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202406","01","28,900","1601","15","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","24.08.20"
"1669","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202406","01","55,000","201","10","개인","개인","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.08.23"
"1670","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","202406","01","29,900","104","13","개인","개인","2001","덕이로 238","-","중개거래","경기 고양시 일산서구","24.07.10"
"1671","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","202406","01","61,700","1911","8","개인","개인","1994","킨텍스로 284","-","중개거래","경기 고양시일산서구","24.07.29"
"1672","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202406","01","39,000","306","3","개인","개인","1994","대산로 56","-","중개거래","경기 고양시 일산서구","24.08.30"
