"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1941","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201910","24","30,700","-","13","-","-","2002","고양대로 624","-","-","-","-"
"1942","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201910","24","25,450","-","8","-","-","2009","탄현로 133","-","-","-","-"
"1943","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201910","24","17,000","-","12","-","-","1995","홀트로 11","-","-","-","-"
"1944","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201910","24","19,800","-","7","-","-","2001","일현로 140","-","-","-","-"
"1945","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201910","24","29,250","-","6","-","-","2001","일현로 140","-","-","-","-"
"1946","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201910","24","18,800","-","1","-","-","1994","현중로 33","-","-","-","-"
"1947","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201910","24","18,000","-","12","-","-","1995","주엽로 156","-","-","-","-"
"1948","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201910","24","43,500","-","9","-","-","2011","하이파크3로 111","-","-","-","-"
"1949","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","24","51,300","-","3","-","-","2011","하이파크3로 111","-","-","-","-"
"1950","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","24","47,400","-","6","-","-","2011","하이파크3로 111","-","-","-","-"
"1951","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201910","24","43,500","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"1952","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201910","24","40,000","-","2","-","-","2010","송포로 207","-","-","-","-"
"1953","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","101.8200","201910","23","49,000","-","2","-","-","1996","일산로 808","-","-","-","-"
"1954","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","201910","23","93,600","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"1955","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201910","23","83,900","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"1956","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201910","23","24,000","-","25","-","-","2002","일청로 45","-","-","-","-"
"1957","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201910","23","40,500","-","19","-","-","1995","후곡로 36","-","-","-","-"
"1958","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201910","23","22,200","-","13","-","-","1995","경의로 605","-","-","-","-"
"1959","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201910","23","22,000","-","13","-","-","1995","경의로 605","-","-","-","-"
"1960","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201910","23","21,900","-","8","-","-","1995","강선로 188","-","-","-","-"
"1961","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201910","23","54,400","-","8","-","-","1995","강선로 187","-","-","-","-"
"1962","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201910","23","34,500","-","14","-","-","1994","일산로 487","-","-","-","-"
"1963","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9490","201910","23","39,500","-","14","-","-","2010","일중로15번길 128","-","-","-","-"
"1964","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9490","201910","23","40,500","-","8","-","-","2010","일중로15번길 128","-","-","-","-"
"1965","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201910","23","83,400","-","15","-","-","2013","일현로 97-11","-","-","-","-"
"1966","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201910","23","52,000","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"1967","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","23","52,600","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"1968","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","202.8400","201910","23","84,900","-","27","-","-","2011","하이파크3로 111","-","-","-","-"
"1969","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","23","52,900","-","15","-","-","2011","하이파크3로 111","-","-","-","-"
"1970","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201910","23","22,000","-","3","-","-","1994","현중로 64","-","-","-","-"
"1971","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201910","22","80,200","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"1972","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","201910","22","88,200","-","38","-","-","2013","일현로 97-11","-","-","-","-"
"1973","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","201910","22","39,000","-","14","-","-","1993","강성로 62","-","-","-","-"
"1974","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","22","46,000","-","19","-","-","2011","하이파크3로 111","-","-","-","-"
"1975","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201910","22","16,350","-","8","-","-","1995","홀트로 11","-","-","-","-"
"1976","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201910","22","45,300","-","14","-","-","2011","하이파크3로 111","-","-","-","-"
"1977","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","22","63,200","-","18","-","-","2011","하이파크3로 61","-","-","-","-"
"1978","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201910","22","33,000","-","19","-","-","1994","일산로 487","-","-","-","-"
"1979","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201910","22","48,800","-","17","-","-","1995","강선로 187","-","-","-","-"
"1980","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201910","22","26,500","-","9","-","-","1995","강선로 188","-","-","-","-"
"1981","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201910","22","52,600","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"1982","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201910","22","17,600","-","6","-","-","1994","탄현로 80","-","-","-","-"
"1983","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201910","22","88,100","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"1984","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201910","22","29,250","-","4","-","-","2005","가좌2로 22","-","-","-","-"
"1985","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201910","22","18,900","-","6","-","-","1993","주엽로 123","-","-","-","-"
"1986","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201910","22","26,000","-","14","-","-","2013","일청로 75","-","-","-","-"
"1987","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201910","22","32,700","-","10","-","-","1994","강선로 169","-","-","-","-"
"1988","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","201910","22","29,700","-","14","-","-","2002","대화2로 68","-","-","-","-"
"1989","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","201910","22","93,400","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"1990","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201910","22","26,500","-","5","-","-","2002","일청로 45","-","-","-","-"
"1991","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201910","22","45,000","-","10","-","-","1994","후곡로 60","-","-","-","-"
"1992","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201910","21","19,000","-","8","-","-","1994","현중로 33","-","-","-","-"
"1993","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201910","21","44,900","-","14","-","-","1994","대산로 161","-","-","-","-"
"1994","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201910","21","15,500","-","6","-","-","1998","중앙로 1376","-","-","-","-"
"1995","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","131.4600","201910","21","50,000","-","16","-","-","1994","대산로 106","-","-","-","-"
"1996","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201910","21","40,800","-","4","-","-","2011","하이파크로 113","-","-","-","-"
"1997","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201910","21","47,400","-","8","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"1998","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","21","47,400","-","8","-","-","2011","하이파크3로 111","-","-","-","-"
"1999","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","21","53,200","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"2000","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","173.7700","201910","21","63,200","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"2001","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","21","52,900","-","24","-","-","2011","하이파크3로 111","-","-","-","-"
"2002","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","21","53,200","-","14","-","-","2011","하이파크3로 111","-","-","-","-"
"2003","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","21","52,900","-","16","-","-","2011","하이파크3로 111","-","-","-","-"
"2004","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","21","47,400","-","5","-","-","2011","하이파크3로 111","-","-","-","-"
"2005","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201910","21","18,500","-","14","-","-","2000","현중로 10","-","-","-","-"
"2006","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201910","21","21,800","-","5","-","-","1994","현중로 64","-","-","-","-"
"2007","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201910","21","20,000","-","8","-","-","1994","현중로 33","-","-","-","-"
"2008","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201910","21","81,800","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"2009","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201910","21","24,500","-","4","-","-","2009","탄현로 133","-","-","-","-"
"2010","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201910","21","31,000","-","14","-","-","1994","킨텍스로 410","-","-","-","-"
"2011","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201910","21","18,000","-","8","-","-","1995","후곡로 36","-","-","-","-"
"2012","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201910","21","25,000","-","1","-","-","2003","원일로21번길 22","-","-","-","-"
"2013","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201910","21","30,300","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"2014","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201910","21","25,500","-","6","-","-","1994","강선로 169","-","-","-","-"
"2015","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201910","20","30,000","-","4","-","-","1995","대산로 249","-","-","-","-"
"2016","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201910","20","31,500","-","14","-","-","1994","강선로 169","-","-","-","-"
"2017","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201910","19","59,500","-","8","-","-","1994","킨텍스로 284","-","-","-","-"
"2018","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201910","19","19,500","-","3","-","-","1993","주엽로 123","-","-","-","-"
"2019","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","201910","19","51,250","-","3","-","-","1994","후곡로 9","-","-","-","-"
"2020","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201910","19","16,300","-","6","-","-","1996","산현로 34","-","-","-","-"
"2021","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201910","19","33,000","-","13","-","-","2003","고양대로 724-17","-","-","-","-"
"2022","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201910","19","45,500","-","7","-","-","1994","후곡로 60","-","-","-","-"
"2023","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201910","19","24,500","-","14","-","-","1995","경의로 605","-","-","-","-"
"2024","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201910","19","35,000","-","13","-","-","1995","후곡로 10","-","-","-","-"
"2025","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201910","19","35,000","-","10","-","-","1994","후곡로 10","-","-","-","-"
"2026","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201910","19","27,800","-","16","-","-","2004","고양대로 633","-","-","-","-"
"2027","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201910","19","29,500","-","17","-","-","2001","일현로 140","-","-","-","-"
"2028","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201910","19","22,000","-","16","-","-","1994","현중로 64","-","-","-","-"
"2029","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201910","19","26,000","-","9","-","-","2000","현중로 5","-","-","-","-"
"2030","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201910","19","27,200","-","11","-","-","2003","탄중로101번길 36","-","-","-","-"
"2031","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201910","19","27,300","-","12","-","-","1994","강선로 169","-","-","-","-"
"2032","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201910","19","25,000","-","1","-","-","1993","강성로 62","-","-","-","-"
"2033","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201910","18","26,800","-","7","-","-","2004","일중로 30","-","-","-","-"
"2034","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201910","18","30,000","-","18","-","-","2003","고양대로 724-17","-","-","-","-"
"2035","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201910","18","29,000","-","17","-","-","2002","고양대로 706-12","-","-","-","-"
"2036","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","201910","18","25,700","-","6","-","-","1996","탄중로 518","-","-","-","-"
"2037","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201910","18","91,500","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"2038","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201910","18","16,500","-","5","-","-","1995","홀트로 11","-","-","-","-"
"2039","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201910","18","29,800","-","4","-","-","2001","일현로 140","-","-","-","-"
"2040","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201910","18","17,400","-","3","-","-","2001","일현로 140","-","-","-","-"
"2041","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201910","18","25,000","-","15","-","-","1994","일현로 128","-","-","-","-"
"2042","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201910","18","21,000","-","15","-","-","1994","현중로 64","-","-","-","-"
"2043","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201910","18","22,000","-","6","-","-","1994","현중로 64","-","-","-","-"
"2044","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201910","18","28,400","-","9","-","-","2000","산현로17번길 38","-","-","-","-"
"2045","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201910","18","13,900","-","9","-","-","1995","탄현로 64","-","-","-","-"
"2046","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201910","18","44,250","-","7","-","-","2003","고양대로255번길 46","-","-","-","-"
"2047","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201910","18","28,800","-","7","-","-","1994","대산로 263","-","-","-","-"
"2048","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201910","18","53,000","-","22","-","-","2011","하이파크3로 111","-","-","-","-"
"2049","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","84.4400","201910","18","35,800","-","11","-","-","2011","하이파크3로 111","-","-","-","-"
"2050","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","18","47,400","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"2051","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","18","47,400","-","7","-","-","2011","하이파크3로 111","-","-","-","-"
"2052","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201910","18","47,400","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"2053","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","18","63,200","-","19","-","-","2011","하이파크3로 61","-","-","-","-"
"2054","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","18","63,200","-","16","-","-","2011","하이파크3로 61","-","-","-","-"
"2055","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201910","18","52,800","-","4","-","-","2011","하이파크3로 61","-","-","-","-"
"2056","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","18","63,600","-","14","-","-","2011","하이파크3로 61","-","-","-","-"
"2057","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201910","18","19,700","-","12","-","-","2002","덕산로 282","-","-","-","-"
"2058","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9905","201910","17","40,500","-","28","-","-","2011","하이파크로 113","-","-","-","-"
"2059","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","17","47,700","-","13","-","-","2011","하이파크3로 111","-","-","-","-"
"2060","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4989","201910","17","81,800","-","37","-","-","2019","킨텍스로 240","-","-","-","-"
"2061","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201910","17","92,200","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"2062","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201910","17","91,700","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"2063","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201910","17","19,000","-","14","-","-","2001","일현로 140","-","-","-","-"
"2064","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201910","17","28,000","-","15","-","-","2001","일현로 140","-","-","-","-"
"2065","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201910","17","52,000","-","21","-","-","2011","하이파크로 113","-","-","-","-"
"2066","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201910","17","28,500","-","7","-","-","1994","대산로 184","-","-","-","-"
"2067","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201910","17","25,800","-","4","-","-","1997","고양대로 596","-","-","-","-"
"2068","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201910","17","34,000","-","8","-","-","1994","대산로 184","-","-","-","-"
"2069","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","99.6900","201910","17","53,000","-","4","-","-","1994","킨텍스로 284","-","-","-","-"
"2070","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","82.3800","201910","17","29,000","-","10","-","-","2013","일청로 75","-","-","-","-"
"2071","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201910","16","28,000","-","12","-","-","1994","강선로 169","-","-","-","-"
"2072","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201910","16","52,800","-","6","-","-","2011","하이파크3로 61","-","-","-","-"
"2073","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","201910","16","35,200","-","1","-","-","1994","대산로 164","-","-","-","-"
"2074","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201910","16","18,300","-","5","-","-","1994","대산로 184","-","-","-","-"
"2075","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201910","16","47,400","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"2076","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201910","16","28,650","-","4","-","-","2009","탄현로 133","-","-","-","-"
"2077","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201910","16","13,500","-","9","-","-","1995","탄현로 64","-","-","-","-"
"2078","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201910","16","25,800","-","3","-","-","2004","일중로 30","-","-","-","-"
"2079","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201910","16","38,000","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"2080","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","201910","16","21,900","-","7","-","-","2002","일청로 45","-","-","-","-"
"2081","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201910","16","41,500","-","5","-","-","1995","후곡로 35","-","-","-","-"
"2082","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201910","15","18,000","-","4","-","-","1994","홀트로 57","-","-","-","-"
"2083","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201910","15","27,000","-","8","-","-","2004","일중로 30","-","-","-","-"
"2084","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201910","15","18,900","-","3","-","-","1994","홀트로 57","-","-","-","-"
"2085","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201910","15","16,500","-","13","-","-","1995","홀트로 11","-","-","-","-"
"2086","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201910","15","17,300","-","17","-","-","2001","일현로 140","-","-","-","-"
"2087","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","15","63,200","-","23","-","-","2011","하이파크3로 61","-","-","-","-"
"2088","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201910","15","60,000","-","2","-","-","2011","하이파크3로 61","-","-","-","-"
"2089","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201910","15","49,700","-","2","-","-","2011","하이파크3로 61","-","-","-","-"
"2090","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201910","15","49,000","-","14","-","-","1994","대산로 141","-","-","-","-"
"2091","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201910","15","20,300","-","5","-","-","2000","현중로 10","-","-","-","-"
"2092","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201910","15","22,500","-","10","-","-","2000","고봉로 351-17","-","-","-","-"
"2093","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201910","15","29,300","-","16","-","-","2003","고양대로 724-17","-","-","-","-"
"2094","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201910","14","45,000","-","3","-","-","1994","강선로 92","-","-","-","-"
"2095","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201910","14","95,700","-","55","-","-","2013","일현로 97-11","-","-","-","-"
"2096","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9627","201910","14","34,000","-","16","-","-","2018","탄현로 136","-","-","-","-"
"2097","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","201910","14","32,850","-","3","-","-","1995","후곡로 55","-","-","-","-"
"2098","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201910","14","30,800","-","3","-","-","1994","일산로 614","-","-","-","-"
"2099","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201910","14","19,000","-","4","-","-","1994","일산로 488","-","-","-","-"
"2100","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201910","14","25,600","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
