"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1242","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202307","11","27,000","201","6","-","-","2002","덕산로 282","-","중개거래","경기 고양일산서구","23.08.14"
"1243","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202307","11","33,000","102","11","-","-","2004","고양대로 633","-","직거래","-","23.07.20"
"1244","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202307","11","24,500","205","4","-","-","1997","고양대로 620","-","중개거래","경기 고양일산서구","23.08.14"
"1245","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202307","11","16,000","101","3","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양일산서구","23.07.13"
"1246","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","202307","11","29,500","203","14","-","-","1995","후곡로 55","-","중개거래","경기 고양일산서구","23.11.30"
"1247","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202307","11","50,000","1608","1","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.10.18"
"1248","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","202307","11","39,500","1302","14","-","-","1995","중앙로 1471","-","중개거래","경기 고양일산서구","23.09.18"
"1249","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202307","11","55,000","1501","15","-","-","1993","강선로 30","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.07.11"
"1250","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","202307","11","33,400","1201","7","-","-","2000","산현로17번길 12","-","중개거래","경기 고양일산서구","23.08.30"
"1251","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202307","11","42,800","303","16","-","-","2002","대화1로 51","-","중개거래","경기 고양일산서구","23.10.04"
"1252","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202307","11","61,500","108동","17","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.28"
"1253","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","202307","10","34,000","301","11","-","-","2002","가좌2로 53","-","중개거래","경기 고양일산서구","23.08.25"
"1254","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202307","10","50,000","1302","14","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.09.12"
"1255","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","202307","10","32,500","1601","6","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.10.18"
"1256","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","202307","10","32,500","102","7","-","-","1995","킨텍스로 456","-","중개거래","경기 고양일산서구","23.08.09"
"1257","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202307","10","29,800","1609","4","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.09.25"
"1258","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202307","10","20,700","1101","17","-","-","1994","중앙로 1388","-","중개거래","경기 고양일산서구","23.09.08"
"1259","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202307","10","38,800","1304","14","-","-","2000","현중로 13","-","중개거래","경기 고양일산서구","23.09.15"
"1260","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","202307","10","83,000","106","23","-","-","1994","대산로 106","-","중개거래","경기 고양일산서구","23.10.06"
"1261","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","202307","10","27,000","203","15","-","-","1995","후곡로 55","-","중개거래","경기 고양일산서구","23.09.12"
"1262","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","202307","09","59,500","104","10","-","-","2002","대화1로 21","-","중개거래","경기 고양일산서구","23.10.20"
"1263","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","202307","09","70,000","208","13","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","23.08.31"
"1264","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202307","09","18,000","704","10","-","-","1995","탄현로 64","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.07.13"
"1265","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202307","08","43,000","1509","5","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.10.11"
"1266","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","202307","08","45,400","415","12","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.09.12"
"1267","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","134.8860","202307","08","37,000","105","6","-","-","2000","고봉로 351-17","-","중개거래","경기 고양일산서구","23.08.25"
"1268","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","202307","08","49,000","903","13","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","23.08.31"
"1269","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202307","07","33,200","202","2","-","-","2007","원일로21번길 21","-","중개거래","경기 고양일산서구","23.11.22"
"1270","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202307","07","16,750","702","5","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.07.26"
"1271","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202307","07","34,200","804","16","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","23.09.01"
"1272","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202307","07","27,500","128","19","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.08.10"
"1273","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202307","07","18,950","405","3","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.09.08"
"1274","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202307","07","56,900","103동","20","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.09.01"
"1275","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202307","07","18,300","E","3","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","23.10.30"
"1276","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","202307","07","52,000","412","13","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.09.18"
"1277","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","202307","07","44,500","415","14","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.09.01"
"1278","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202307","07","51,000","112","11","-","-","1994","대산로 184","-","중개거래","경기 고양일산서구","23.12.12"
"1279","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202307","07","32,000","908","2","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구 서울 양천구","23.08.18"
"1280","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202307","07","41,200","-","11","-","-","1994","대산로 56","20230811","중개거래","경기 고양일산서구","-"
"1281","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202307","07","39,500","407","3","-","-","1993","대산로 53","-","중개거래","경기 고양일산서구","23.11.02"
"1282","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","202307","07","70,000","204","7","-","-","1994","강선로 116","-","중개거래","경기 고양일산서구","23.11.01"
"1283","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202307","07","61,500","108동","14","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.21"
"1284","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202307","07","32,700","102","17","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.08.30"
"1285","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202307","06","44,500","-","10","-","-","2003","대화1로 70","20230728","중개거래","경기 고양일산서구","-"
"1286","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202307","06","20,000","301","11","-","-","1995","홀트로 11","-","중개거래","경기 고양일산동구","23.10.05"
"1287","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202307","06","26,000","102","20","-","-","1996","탄중로 518","-","중개거래","경기 고양시 일산서구","23.10.20"
"1288","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","202307","06","24,000","102","10","-","-","1999","산현로92번길 20","-","중개거래","경기 고양일산서구","23.08.30"
"1289","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202307","06","57,600","101동","38","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.10"
"1290","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202307","06","26,200","202","11","-","-","1996","탄중로 523","-","중개거래","경기 고양일산서구","23.09.15"
"1291","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","202307","06","55,000","1607","4","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.09.01"
"1292","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202307","06","46,000","702","2","-","-","1993","강선로 71","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.09.13"
"1293","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202307","06","21,500","204","25","-","-","1997","고양대로 620","-","중개거래","경기 고양일산서구","23.08.04"
"1294","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202307","06","42,500","113동","13","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.09.01"
"1295","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202307","06","44,500","704","10","-","-","2003","대화1로 70","-","중개거래","경기 고양일산서구","23.08.25"
"1296","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202307","06","41,000","513","9","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","23.09.05"
"1297","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202307","06","41,000","-","9","-","-","2005","가좌1로 10","20230905","중개거래","경기 고양일산서구","-"
"1298","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202307","06","29,700","608","9","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.10.30"
"1299","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202307","06","51,000","112","16","-","-","1994","대산로 184","-","직거래","-","23.07.07"
"1300","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202307","05","31,500","105","2","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.08.14"
"1301","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202307","05","37,100","1102","17","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.07.25"
"1302","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202307","05","27,400","1605","17","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.09.12"
"1303","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","202307","05","53,000","708","15","-","-","1994","킨텍스로 410","-","중개거래","경기 고양일산서구","23.08.16"
"1304","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202307","05","49,800","1504","9","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.07.21"
"1305","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202307","05","34,000","103","8","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","23.07.24"
"1306","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","202307","05","29,000","101","5","-","-","2001","고양대로 685","-","중개거래","경기 고양일산서구","23.08.30"
"1307","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202307","05","20,000","403","13","-","-","1994","홀트로 57","-","직거래","-","23.07.07"
"1308","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202307","05","31,500","-","2","-","-","2001","일현로 140","20230712","중개거래","경기 고양시일산서구","-"
"1309","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202307","04","27,000","-","7","-","-","2005","고양대로 648","-","중개거래","경기 파주시","23.08.01"
"1310","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","159.2100","202307","04","97,000","1803","6","-","-","1995","주엽로 101","-","중개거래","경기 고양일산서구","23.10.24"
"1311","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202307","04","67,000","203","12","-","-","1994","강선로 116","-","중개거래","경기 고양일산서구","23.08.17"
"1312","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202307","04","19,500","401","7","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.09.08"
"1313","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202307","04","27,000","605","16","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.08.16"
"1314","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","202307","04","57,000","304","26","-","-","2011","하이파크2로59번길 7","-","중개거래","경기 고양일산서구","23.10.06"
"1315","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202307","04","31,000","305","4","-","-","1996","강성로 270","-","중개거래","경기 고양일산서구","23.07.28"
"1316","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","202307","04","72,500","805","11","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","23.07.19"
"1317","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202307","03","37,000","1106","3","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.09.15"
"1318","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202307","03","45,500","205","14","-","-","1995","일산로 790","-","중개거래","경기 고양일산서구","23.09.18"
"1319","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","202307","03","42,500","201","3","-","-","1995","일산로 790","-","중개거래","경기 고양일산서구","23.08.23"
"1320","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","202307","03","55,000","902","12","-","-","2003","고양대로255번길 45","-","직거래","-","23.08.17"
"1321","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202307","03","40,000","106","3","-","-","2002","고양대로 624","-","중개거래","경기 고양일산서구","23.10.27"
"1322","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","202307","03","63,000","904","14","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","23.09.25"
"1323","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","202307","03","73,000","808","8","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","23.07.03"
"1324","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","202307","03","31,200","502","16","-","-","2000","탄중로 501","-","중개거래","경기 고양덕양구","23.07.28"
"1325","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9128","202307","03","58,000","202","13","-","-","2010","일중로15번길 128","-","중개거래","경기 고양일산서구","23.09.25"
"1326","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202307","03","52,500","208","10","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.09.21"
"1327","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202307","03","54,500","208","20","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.08.30"
"1328","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202307","02","69,700","207","9","-","-","1994","강선로 116","-","중개거래","경기 고양일산서구","23.09.26"
"1329","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202307","02","61,300","1710","5","-","-","1994","강선로 142","-","중개거래","경기 고양일산서구","23.09.25"
"1330","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202307","02","20,500","402","7","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.08.24"
"1331","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202307","01","27,500","102","10","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.10.04"
"1332","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","202307","01","27,700","408","10","-","-","1995","후곡로 36","-","중개거래","경기 고양일산서구","23.08.11"
"1333","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202307","01","37,500","1208","13","-","-","1995","경의로 605","-","중개거래","경기 고양일산서구","23.10.30"
"1334","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202307","01","41,500","707","5","-","-","1995","킨텍스로 410","-","중개거래","경기 고양시일산서구","24.05.10"
"1335","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202307","01","36,000","502","1","-","-","2004","일중로 30","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.09.15"
"1336","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","202307","01","27,500","502","10","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구","23.08.17"
"1337","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202307","01","28,000","1605","6","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.10.13"
"1338","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202307","01","40,000","1102","16","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.10.19"
"1339","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202307","01","26,500","604","14","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.09.07"
"1340","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202307","01","32,500","1801","1","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구","23.07.05"
"1341","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202307","01","58,800","101동","15","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.30"
"1342","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202307","01","72,000","104동","10","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.31"
"1343","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202307","01","28,000","101","2","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.08.31"
"1344","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","202307","01","36,000","102","4","-","-","2001","고양대로 685","-","중개거래","경기 고양일산서구","23.08.24"
"1345","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202307","01","39,500","806","3","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.10.04"
"1346","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202306","30","49,500","1501","5","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.07.07"
"1347","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202306","30","25,000","202","12","-","-","1994","현중로 33","-","중개거래","경기 고양일산서구","23.08.11"
"1348","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202306","30","32,200","603","9","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.08.11"
"1349","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9198","202306","29","75,000","107동","11","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산동구 경기 고양일산서구","24.01.02"
"1350","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","202306","29","69,500","208","13","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","23.08.11"
"1351","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","100.1400","202306","29","56,000","503","2","-","-","1994","강선로 92","-","중개거래","경기 고양일산서구","23.06.30"
"1352","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202306","29","55,500","409","20","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.12.11"
"1353","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202306","29","53,500","201","20","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.09.15"
"1354","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202306","29","9,000","-","4","-","-","2003","원일로 117","-","중개거래","경기 고양일산서구","23.07.31"
"1355","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202306","29","20,600","902","6","-","-","1994","탄현로 80","-","중개거래","경기 고양일산서구","23.08.11"
"1356","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202306","29","34,000","505","6","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구","23.09.14"
"1357","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202306","29","26,000","119","14","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구 서울 은평구","23.09.04"
"1358","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202306","29","81,000","105동","14","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.10"
"1359","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202306","28","40,000","1306","13","-","-","2000","현중로 13","-","중개거래","경기 고양일산서구","23.07.05"
"1360","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202306","28","32,000","110","1","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","23.09.01"
"1361","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","202306","28","28,000","102","18","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.07.25"
"1362","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202306","28","43,000","103동","47","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.08.10"
"1363","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202306","28","59,500","-","17","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"1364","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202306","28","25,400","128","8","-","-","2001","일현로 140","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.10.31"
"1365","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202306","28","27,500","-","19","-","-","2001","일현로 140","20230707","중개거래","경기 고양일산서구","-"
"1366","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202306","27","28,500","107","1","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.08.22"
"1367","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","93.5022","202306","27","124,000","101동","16","-","-","2019","킨텍스로 240","-","중개거래","경기 고양일산서구","23.07.25"
"1368","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202306","27","17,300","702","14","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.07.25"
"1369","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202306","27","47,700","802","12","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.07.13"
"1370","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202306","27","63,000","1605","5","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.09.01"
"1371","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202306","27","19,300","301","4","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.07.21"
"1372","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202306","26","65,500","1601","9","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.10.10"
"1373","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","202306","26","84,300","302","12","-","-","1994","후곡로 60","-","중개거래","경기 고양일산서구","23.09.22"
"1374","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202306","26","39,000","102동","17","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구 서울 마포구","23.10.10"
"1375","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202306","26","60,000","1606","6","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.11.10"
"1376","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7209","202306","26","98,000","-","45","-","-","2013","일현로 97-11","20231018","중개거래","경기 고양일산서구","-"
"1377","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","202306","26","43,000","1202","4","-","-","1996","중앙로 1493","-","중개거래","경기 고양일산서구","23.07.12"
"1378","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","202306","26","57,200","1610","16","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.08.18"
