"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2881","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201804","07","20,400","-","5","-","-","2005","고양대로 648","-","-","-","-"
"2882","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201804","07","23,500","-","3","-","-","1994","후곡로 10","-","-","-","-"
"2883","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201804","07","22,100","-","2","-","-","1994","현중로 33","-","-","-","-"
"2884","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201804","07","23,800","-","13","-","-","1994","현중로 64","-","-","-","-"
"2885","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201804","07","49,500","-","9","-","-","1995","강선로 187","-","-","-","-"
"2886","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","201804","07","45,200","-","13","-","-","1994","강선로 116","-","-","-","-"
"2887","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201804","07","33,500","-","5","-","-","1993","강선로 70","-","-","-","-"
"2888","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201804","07","35,400","-","3","-","-","1994","주엽로 122","-","-","-","-"
"2889","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201804","07","59,000","-","1","-","-","1994","대산로 141","-","-","-","-"
"2890","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201804","07","27,000","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"2891","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201804","07","27,700","-","9","-","-","1997","고양대로 596","-","-","-","-"
"2892","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201804","07","26,800","-","14","-","-","2000","강성로 256","-","-","-","-"
"2893","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201804","06","26,500","-","16","-","-","2001","고양대로 685","-","-","-","-"
"2894","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201804","06","26,000","-","9","-","-","2000","산현로17번길 12","-","-","-","-"
"2895","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201804","06","24,000","-","12","-","-","1995","강선로 188","-","-","-","-"
"2896","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201804","06","17,900","-","13","-","-","1996","탄중로 518","-","-","-","-"
"2897","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201804","06","27,000","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"2898","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201804","06","39,500","-","10","-","-","1993","강선로 71","-","-","-","-"
"2899","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201804","06","53,500","-","23","-","-","2011","하이파크3로 111","-","-","-","-"
"2900","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201804","06","27,000","-","13","-","-","2003","탄중로101번길 36","-","-","-","-"
"2901","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","99.6900","201804","06","53,000","-","6","-","-","1994","킨텍스로 284","-","-","-","-"
"2902","경기도 고양시 일산서구 일산동","655-15","0655","0015","대우이안(655-15)","84.7330","201804","06","26,050","-","7","-","-","2006","고양대로632번길 60","-","-","-","-"
"2903","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201804","05","30,000","-","13","-","-","2003","대화2로 121","-","-","-","-"
"2904","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.6600","201804","05","40,100","-","1","-","-","2011","하이파크3로 61","-","-","-","-"
"2905","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201804","05","31,500","-","8","-","-","2002","탄중로101번길 60","-","-","-","-"
"2906","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201804","05","29,200","-","19","-","-","2005","일현로 151","-","-","-","-"
"2907","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201804","05","23,100","-","6","-","-","1995","현중로 61","-","-","-","-"
"2908","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201804","05","25,500","-","2","-","-","1994","현중로 64","-","-","-","-"
"2909","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201804","05","31,200","-","8","-","-","1996","중앙로 1470","-","-","-","-"
"2910","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","201804","05","21,000","-","7","-","-","1994","고봉로329번길 5","-","-","-","-"
"2911","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","201804","05","31,000","-","9","-","-","2002","일청로 45","-","-","-","-"
"2912","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201804","05","34,300","-","25","-","-","2000","원일로21번길 43","-","-","-","-"
"2913","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201804","05","31,900","-","4","-","-","1995","일산로 790","-","-","-","-"
"2914","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201804","04","25,400","-","16","-","-","2005","가좌1로 10","-","-","-","-"
"2915","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201804","04","21,500","-","11","-","-","1994","홀트로 57","-","-","-","-"
"2916","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201804","04","15,500","-","5","-","-","1995","탄현로 64","-","-","-","-"
"2917","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201804","04","39,900","-","4","-","-","1994","강선로 142","-","-","-","-"
"2918","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201804","04","16,800","-","11","-","-","1998","중앙로 1376","-","-","-","-"
"2919","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201804","04","26,500","-","2","-","-","2005","가좌3로 45","-","-","-","-"
"2920","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201804","03","33,200","-","6","-","-","1994","대산로 56","-","-","-","-"
"2921","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201804","03","34,400","-","13","-","-","2003","대화1로 70","-","-","-","-"
"2922","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","201804","03","24,250","-","17","-","-","2002","일청로 45","-","-","-","-"
"2923","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201804","03","32,500","-","7","-","-","2002","고양대로 624","-","-","-","-"
"2924","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201804","03","17,500","-","15","-","-","1995","홀트로 11","-","-","-","-"
"2925","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201804","03","37,500","-","15","-","-","2009","탄현로 133","-","-","-","-"
"2926","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201804","03","30,900","-","10","-","-","1996","중앙로 1470","-","-","-","-"
"2927","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201804","03","28,000","-","11","-","-","1994","일현로 128","-","-","-","-"
"2928","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201804","03","52,000","-","5","-","-","1994","주엽로 122","-","-","-","-"
"2929","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","201804","03","40,500","-","5","-","-","1993","강성로 62","-","-","-","-"
"2930","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201804","03","33,500","-","15","-","-","2000","원일로21번길 43","-","-","-","-"
"2931","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201804","03","25,800","-","5","-","-","2002","일현로 8","-","-","-","-"
"2932","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201804","02","48,500","-","25","-","-","2011","하이파크3로 62","-","-","-","-"
"2933","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201804","02","25,000","-","18","-","-","1995","경의로 605","-","-","-","-"
"2934","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201804","02","26,000","-","13","-","-","2002","일청로 45","-","-","-","-"
"2935","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201804","02","26,000","-","2","-","-","1996","산현로 34","-","-","-","-"
"2936","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201804","02","57,500","-","17","-","-","1994","주엽로 102","-","-","-","-"
"2937","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","201804","02","41,000","-","14","-","-","1993","강성로 62","-","-","-","-"
"2938","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201804","02","31,500","-","9","-","-","1993","주화로 7","-","-","-","-"
"2939","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201804","02","25,800","-","8","-","-","2001","일현로 140","-","-","-","-"
"2940","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201804","02","19,600","-","10","-","-","2001","일현로 140","-","-","-","-"
"2941","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201804","02","86,400","-","52","-","-","2013","일현로 97-11","-","-","-","-"
"2942","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201804","02","31,300","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"2943","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","201804","02","37,000","-","15","-","-","2005","가좌2로 22","-","-","-","-"
"2944","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201804","01","48,500","-","5","-","-","1994","후곡로 10","-","-","-","-"
"2945","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201804","01","39,700","-","44","-","-","2013","일현로 97-11","-","-","-","-"
"2946","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201804","01","29,000","-","8","-","-","2005","가좌1로 10","-","-","-","-"
"2947","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201804","01","91,700","-","45","-","-","2013","일현로 97-11","-","-","-","-"
"2948","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201804","01","33,400","-","2","-","-","2009","탄현로 133","-","-","-","-"
"2949","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201804","01","36,500","-","4","-","-","1994","대산로 184","-","-","-","-"
"2950","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201803","31","82,500","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"2951","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201803","31","40,300","-","3","-","-","1993","주화로 7","-","-","-","-"
"2952","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201803","31","23,200","-","1","-","-","1994","현중로 64","-","-","-","-"
"2953","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","101.2400","201803","31","46,000","-","11","-","-","1995","강선로 187","-","-","-","-"
"2954","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201803","31","37,800","-","1","-","-","1994","강선로 169","-","-","-","-"
"2955","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201803","31","23,500","-","15","-","-","2000","현중로 10","-","-","-","-"
"2956","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201803","31","25,700","-","8","-","-","1994","현중로 64","-","-","-","-"
"2957","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201803","31","32,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"2958","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201803","31","30,900","-","5","-","-","2004","일중로 30","-","-","-","-"
"2959","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201803","31","30,300","-","19","-","-","2003","대화2로 121","-","-","-","-"
"2960","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201803","31","25,500","-","5","-","-","2001","일현로 140","-","-","-","-"
"2961","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201803","30","27,500","-","7","-","-","1994","일현로 128","-","-","-","-"
"2962","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201803","30","34,500","-","2","-","-","1993","대산로 53","-","-","-","-"
"2963","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201803","30","37,000","-","5","-","-","2003","송포로 11","-","-","-","-"
"2964","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","67.4460","201803","30","35,500","-","3","-","-","1995","주화로 211","-","-","-","-"
"2965","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201803","30","72,000","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"2966","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","30","67,500","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"2967","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201803","30","23,500","-","13","-","-","1994","현중로 64","-","-","-","-"
"2968","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201803","30","47,400","-","13","-","-","2011","하이파크3로 61","-","-","-","-"
"2969","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201803","30","44,900","-","13","-","-","2011","하이파크3로 61","-","-","-","-"
"2970","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201803","30","17,700","-","8","-","-","1999","산현로92번길 20","-","-","-","-"
"2971","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201803","30","27,000","-","9","-","-","1997","고양대로 596","-","-","-","-"
"2972","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201803","29","31,500","-","10","-","-","2002","고양대로 706-12","-","-","-","-"
"2973","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201803","29","28,000","-","17","-","-","2004","고양대로 633","-","-","-","-"
"2974","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201803","29","34,800","-","7","-","-","1994","대산로 263","-","-","-","-"
"2975","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201803","29","36,000","-","3","-","-","2011","하이파크3로 61","-","-","-","-"
"2976","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201803","29","31,400","-","3","-","-","1994","일산로 612","-","-","-","-"
"2977","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201803","29","37,450","-","14","-","-","1994","킨텍스로 410","-","-","-","-"
"2978","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201803","29","17,400","-","23","-","-","1994","중앙로 1388","-","-","-","-"
"2979","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201803","29","17,950","-","5","-","-","1998","중앙로 1376","-","-","-","-"
"2980","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201803","29","59,000","-","14","-","-","1994","킨텍스로 284","-","-","-","-"
"2981","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201803","29","28,700","-","9","-","-","2004","일중로 30","-","-","-","-"
"2982","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201803","29","29,100","-","4","-","-","2004","일중로 30","-","-","-","-"
"2983","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201803","29","30,500","-","7","-","-","2005","고양대로 719-12","-","-","-","-"
"2984","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201803","29","40,500","-","4","-","-","1994","강선로 169","-","-","-","-"
"2985","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","201803","28","10,700","-","5","-","-","1989","탄중로471번길 18","-","-","-","-"
"2986","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201803","28","18,000","-","18","-","-","1994","중앙로 1391","-","-","-","-"
"2987","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201803","28","21,500","-","4","-","-","1995","킨텍스로 456","-","-","-","-"
"2988","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201803","28","26,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"2989","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201803","28","20,800","-","3","-","-","2001","일현로 140","-","-","-","-"
"2990","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201803","28","34,750","-","7","-","-","1994","강선로 33","-","-","-","-"
"2991","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201803","28","32,700","-","12","-","-","1995","킨텍스로 456","-","-","-","-"
"2992","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201803","27","13,000","-","12","-","-","1991","일청로59번길 37","-","-","-","-"
"2993","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201803","27","23,300","-","15","-","-","1996","강성로 270","-","-","-","-"
"2994","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201803","27","34,000","-","10","-","-","1994","대산로 263","-","-","-","-"
"2995","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201803","27","48,800","-","13","-","-","1994","강선로 142","-","-","-","-"
"2996","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201803","27","15,400","-","7","-","-","2005","고양대로 648","-","-","-","-"
"2997","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201803","27","25,000","-","14","-","-","2005","가좌4로 29","-","-","-","-"
"2998","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","201803","27","58,000","-","14","-","-","1994","대산로 99","-","-","-","-"
"2999","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201803","27","26,700","-","3","-","-","1994","호수로 710","-","-","-","-"
"3000","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201803","27","37,000","-","5","-","-","1994","강선로 30","-","-","-","-"
"3001","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201803","27","35,000","-","1","-","-","1994","강선로 33","-","-","-","-"
"3002","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201803","27","57,000","-","4","-","-","1994","대산로 141","-","-","-","-"
"3003","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","201803","27","50,900","-","4","-","-","1994","킨텍스로 284","-","-","-","-"
"3004","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","163.0200","201803","27","59,500","-","14","-","-","1994","대산로 142","-","-","-","-"
"3005","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.6600","201803","27","45,900","-","13","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"3006","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201803","27","34,700","-","9","-","-","2009","탄현로 133","-","-","-","-"
"3007","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201803","27","83,600","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"3008","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201803","26","20,400","-","15","-","-","1997","탄중로 447","-","-","-","-"
"3009","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201803","26","26,850","-","8","-","-","1995","경의로 605","-","-","-","-"
"3010","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201803","26","27,800","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"3011","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201803","26","21,000","-","8","-","-","1993","주엽로 123","-","-","-","-"
"3012","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201803","26","30,200","-","5","-","-","1994","대산로 184","-","-","-","-"
"3013","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201803","26","33,900","-","8","-","-","1993","강성로 62","-","-","-","-"
"3014","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201803","26","49,900","-","24","-","-","1994","강선로 71","-","-","-","-"
"3015","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201803","26","55,000","-","10","-","-","1994","강선로 33","-","-","-","-"
"3016","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201803","26","40,350","-","5","-","-","1993","주화로 7","-","-","-","-"
"3017","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201803","26","16,500","-","10","-","-","1995","탄현로 64","-","-","-","-"
"3018","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","26","84,000","-","45","-","-","2013","일현로 97-11","-","-","-","-"
"3019","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201803","26","31,000","-","13","-","-","2009","탄현로 133","-","-","-","-"
"3020","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201803","26","22,000","-","6","-","-","1995","후곡로 55","-","-","-","-"
"3021","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","201803","26","41,000","-","8","-","-","1994","후곡로 9","-","-","-","-"
"3022","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201803","26","21,300","-","8","-","-","1994","일산로 612","-","-","-","-"
"3023","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201803","26","20,000","-","3","-","-","1994","일산로 612","-","-","-","-"
"3024","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201803","26","29,000","-","10","-","-","1995","강선로 141","-","-","-","-"
"3025","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201803","26","31,300","-","21","-","-","2005","고양대로 719-12","-","-","-","-"
"3026","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201803","26","47,500","-","12","-","-","2011","하이파크3로 61","-","-","-","-"
"3027","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201803","26","27,000","-","13","-","-","2000","강성로 256","-","-","-","-"
"3028","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201803","26","19,000","-","5","-","-","2000","강성로 256","-","-","-","-"
"3029","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201803","26","42,800","-","17","-","-","2003","송포로 11","-","-","-","-"
"3030","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201803","26","44,700","-","6","-","-","2011","하이파크로 113","-","-","-","-"
"3031","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201803","26","45,800","-","5","-","-","2011","하이파크3로 61","-","-","-","-"
"3032","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","201803","25","96,500","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"3033","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","201803","25","83,500","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"3034","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201803","25","86,200","-","50","-","-","2013","일현로 97-11","-","-","-","-"
"3035","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","25","81,000","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"3036","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201803","25","84,500","-","26","-","-","2013","일현로 97-11","-","-","-","-"
"3037","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201803","25","82,400","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"3038","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","25","83,100","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"3039","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","25","80,900","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"3040","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","25","82,900","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"3041","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201803","25","79,200","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"3042","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201803","25","82,700","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"3043","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201803","25","80,400","-","17","-","-","2013","일현로 97-11","-","-","-","-"
