"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1498","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201107","07","26,500","-","12","-","-","2002","가좌2로 53","-","-","-","-"
"1499","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201107","06","14,600","-","15","-","-","1995","탄현로 64","-","-","-","-"
"1500","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201107","06","16,700","-","8","-","-","2005","고양대로 648","-","-","-","-"
"1501","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201107","06","29,000","-","1","-","-","1994","주엽로 161","-","-","-","-"
"1502","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201107","06","11,000","-","1","-","-","1995","홀트로 11","-","-","-","-"
"1503","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201107","06","24,000","-","3","-","-","1994","강선로 33","-","-","-","-"
"1504","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201107","06","25,900","-","9","-","-","2002","고양대로 622","-","-","-","-"
"1505","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.9000","201107","06","30,950","-","15","-","-","1994","대산로 183","-","-","-","-"
"1506","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201107","06","12,500","-","4","-","-","1995","탄현로 64","-","-","-","-"
"1507","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201107","06","12,100","-","15","-","-","1998","중앙로 1376","-","-","-","-"
"1508","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201107","06","23,000","-","1","-","-","2001","일현로 140","-","-","-","-"
"1509","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201107","06","11,800","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1510","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201107","05","11,300","-","1","-","-","1993","주엽로 123","-","-","-","-"
"1511","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201107","05","24,800","-","15","-","-","1994","주엽로 122","-","-","-","-"
"1512","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201107","05","16,500","-","3","-","-","1995","주엽로 156","-","-","-","-"
"1513","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201107","05","15,500","-","15","-","-","1995","주엽로 156","-","-","-","-"
"1514","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201107","05","17,900","-","10","-","-","1994","대산로 183","-","-","-","-"
"1515","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201107","05","30,000","-","9","-","-","2010","송포로 207","-","-","-","-"
"1516","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201107","05","25,500","-","6","-","-","1993","강선로 71","-","-","-","-"
"1517","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201107","05","26,000","-","7","-","-","1993","강선로 71","-","-","-","-"
"1518","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201107","05","19,000","-","13","-","-","2001","고양대로 685","-","-","-","-"
"1519","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201107","05","19,600","-","6","-","-","2002","덕산로 282","-","-","-","-"
"1520","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201107","05","11,500","-","1","-","-","1995","탄현로 64","-","-","-","-"
"1521","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201107","05","17,700","-","13","-","-","1994","킨텍스로 410","-","-","-","-"
"1522","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201107","05","16,150","-","2","-","-","1994","홀트로 57","-","-","-","-"
"1523","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201107","05","15,600","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1524","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201107","05","16,800","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1525","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","201107","05","15,300","-","1","-","-","2000","산현로 45","-","-","-","-"
"1526","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","150.5400","201107","05","54,000","-","13","-","-","1994","킨텍스로 284","-","-","-","-"
"1527","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201107","05","12,200","-","11","-","-","1995","중앙로 1371","-","-","-","-"
"1528","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201107","04","16,500","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1529","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201107","04","18,900","-","12","-","-","2000","현중로 10","-","-","-","-"
"1530","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201107","04","43,000","-","8","-","-","1993","강선로 30","-","-","-","-"
"1531","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","65.8050","201107","04","20,000","-","2","-","-","1994","일산로 612","-","-","-","-"
"1532","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201107","04","50,770","-","16","-","-","2010","송포로 207","-","-","-","-"
"1533","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","130.2300","201107","04","41,800","-","2","-","-","1995","강선로 187","-","-","-","-"
"1534","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201107","04","30,000","-","12","-","-","1994","일산로 488","-","-","-","-"
"1535","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201107","04","13,700","-","6","-","-","1994","홀트로 57","-","-","-","-"
"1536","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201107","04","19,500","-","17","-","-","2001","고양대로 685","-","-","-","-"
"1537","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201107","04","24,000","-","11","-","-","1993","강선로 70","-","-","-","-"
"1538","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201107","04","37,500","-","15","-","-","2003","고양대로 724-17","-","-","-","-"
"1539","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201107","04","28,200","-","6","-","-","2004","일중로 30","-","-","-","-"
"1540","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201107","03","21,500","-","1","-","-","1994","대산로 183","-","-","-","-"
"1541","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201107","03","18,500","-","8","-","-","1995","경의로 605","-","-","-","-"
"1542","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201107","03","51,700","-","13","-","-","1994","후곡로 60","-","-","-","-"
"1543","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201107","03","42,000","-","11","-","-","1994","후곡로 60","-","-","-","-"
"1544","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201107","03","39,900","-","11","-","-","1993","강선로 30","-","-","-","-"
"1545","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201107","02","16,500","-","4","-","-","1996","강성로 270","-","-","-","-"
"1546","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201107","02","22,500","-","5","-","-","1995","킨텍스로 456","-","-","-","-"
"1547","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201107","02","27,700","-","6","-","-","1993","강선로 70","-","-","-","-"
"1548","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201107","02","18,500","-","6","-","-","1994","대산로 183","-","-","-","-"
"1549","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201107","02","37,500","-","3","-","-","2002","탄중로101번길 60","-","-","-","-"
"1550","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201107","02","29,500","-","10","-","-","2002","대화1로 51","-","-","-","-"
"1551","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201107","02","50,200","-","1","-","-","1994","대산로 141","-","-","-","-"
"1552","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201107","02","24,500","-","23","-","-","1996","중앙로 1493","-","-","-","-"
"1553","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201107","02","50,200","-","1","-","-","1994","대산로 141","-","-","-","-"
"1554","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201107","01","28,400","-","22","-","-","2004","일중로 30","-","-","-","-"
"1555","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201107","01","23,000","-","2","-","-","2005","가좌4로 29","-","-","-","-"
"1556","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201107","01","24,000","-","10","-","-","2001","고양대로 685","-","-","-","-"
"1557","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201106","30","15,000","-","1","-","-","1994","일산로 487","-","-","-","-"
"1558","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201106","30","31,500","-","1","-","-","2003","송포로 11","-","-","-","-"
"1559","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","201106","30","30,750","-","11","-","-","2003","대화2로 121","-","-","-","-"
"1560","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201106","30","31,426","-","6","-","-","2009","탄현로 133","-","-","-","-"
"1561","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201106","30","21,900","-","12","-","-","1997","고양대로 596","-","-","-","-"
"1562","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201106","30","18,850","-","9","-","-","1994","일산로 487","-","-","-","-"
"1563","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201106","29","44,000","-","21","-","-","2011","하이파크3로 61","-","-","-","-"
"1564","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","201106","29","12,000","-","1","-","-","1997","탄중로 447","-","-","-","-"
"1565","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201106","29","47,870","-","1","-","-","2010","송포로 207","-","-","-","-"
"1566","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201106","29","26,000","-","15","-","-","2000","현중로 5","-","-","-","-"
"1567","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201106","29","45,000","-","5","-","-","1994","강선로 92","-","-","-","-"
"1568","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201106","29","55,000","-","11","-","-","2011","하이파크3로 61","-","-","-","-"
"1569","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201106","29","30,500","-","8","-","-","2004","일중로 30","-","-","-","-"
"1570","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201106","29","31,400","-","8","-","-","1993","대산로 53","-","-","-","-"
"1571","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201106","29","32,500","-","9","-","-","2002","대화1로 51","-","-","-","-"
"1572","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201106","29","15,800","-","1","-","-","2001","일현로 140","-","-","-","-"
"1573","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201106","28","25,700","-","7","-","-","1993","강성로 62","-","-","-","-"
"1574","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201106","28","17,000","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1575","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201106","28","50,500","-","8","-","-","2009","탄현로 133","-","-","-","-"
"1576","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201106","28","17,200","-","8","-","-","1995","일산로 790","-","-","-","-"
"1577","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201106","28","16,000","-","3","-","-","1995","킨텍스로 340","-","-","-","-"
"1578","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201106","28","16,200","-","5","-","-","1995","킨텍스로 340","-","-","-","-"
"1579","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201106","28","13,500","-","3","-","-","1994","홀트로 57","-","-","-","-"
"1580","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201106","28","29,000","-","9","-","-","1994","일산로 612","-","-","-","-"
"1581","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201106","28","35,000","-","17","-","-","2003","대화2로 121","-","-","-","-"
"1582","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201106","28","30,600","-","13","-","-","2009","탄현로 133","-","-","-","-"
"1583","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201106","27","16,000","-","6","-","-","1995","킨텍스로 340","-","-","-","-"
"1584","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201106","27","18,000","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1585","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201106","27","60,000","-","13","-","-","1995","주엽로 97","-","-","-","-"
"1586","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201106","27","32,000","-","8","-","-","2009","탄현로 133","-","-","-","-"
"1587","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201106","27","23,100","-","7","-","-","1993","주화로 7","-","-","-","-"
"1588","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201106","25","25,000","-","1","-","-","2002","일청로 45","-","-","-","-"
"1589","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","201106","25","25,500","-","6","-","-","1994","킨텍스로 284","-","-","-","-"
"1590","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","201106","25","9,800","-","1","-","-","1987","고봉로329번길 50","-","-","-","-"
"1591","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201106","25","31,500","-","13","-","-","2003","대화1로 70","-","-","-","-"
"1592","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201106","25","16,600","-","12","-","-","1995","강선로 141","-","-","-","-"
"1593","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201106","24","17,600","-","15","-","-","1994","현중로 33","-","-","-","-"
"1594","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201106","24","42,500","-","23","-","-","2003","고양대로 724-17","-","-","-","-"
"1595","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201106","24","27,900","-","23","-","-","2000","산현로17번길 38","-","-","-","-"
"1596","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201106","24","50,770","-","15","-","-","2010","송포로 207","-","-","-","-"
"1597","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201106","24","17,000","-","10","-","-","1994","홀트로 57","-","-","-","-"
"1598","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201106","24","24,400","-","7","-","-","1994","대산로 183","-","-","-","-"
"1599","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201106","24","22,200","-","8","-","-","2000","원일로21번길 43","-","-","-","-"
"1600","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201106","24","36,500","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"1601","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201106","24","18,200","-","15","-","-","2000","현중로 10","-","-","-","-"
"1602","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201106","24","16,800","-","5","-","-","1994","현중로 33","-","-","-","-"
"1603","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201106","24","12,000","-","3","-","-","1995","탄현로 64","-","-","-","-"
"1604","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201106","23","39,000","-","8","-","-","1994","강선로 164","-","-","-","-"
"1605","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201106","23","13,900","-","10","-","-","1995","후곡로 36","-","-","-","-"
"1606","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201106","23","30,200","-","11","-","-","2009","탄현로 133","-","-","-","-"
"1607","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201106","23","16,300","-","4","-","-","1997","고양대로 620","-","-","-","-"
"1608","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201106","23","26,000","-","1","-","-","2005","가좌3로 45","-","-","-","-"
"1609","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201106","23","25,800","-","1","-","-","1994","주엽로 122","-","-","-","-"
"1610","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201106","23","27,700","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"1611","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","146.9600","201106","23","53,000","-","17","-","-","1994","강선로 92","-","-","-","-"
"1612","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201106","23","69,330","-","17","-","-","2011","하이파크3로 62","-","-","-","-"
"1613","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201106","22","32,600","-","8","-","-","1994","대산로 263","-","-","-","-"
"1614","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201106","22","28,500","-","9","-","-","2004","일중로 30","-","-","-","-"
"1615","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201106","22","13,900","-","4","-","-","1996","탄중로 518","-","-","-","-"
"1616","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201106","22","16,900","-","12","-","-","1994","킨텍스로 410","-","-","-","-"
"1617","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201106","22","18,300","-","14","-","-","1995","경의로 605","-","-","-","-"
"1618","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201106","22","16,000","-","2","-","-","1995","주엽로 156","-","-","-","-"
"1619","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201106","22","18,900","-","1","-","-","1995","킨텍스로 456","-","-","-","-"
"1620","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201106","22","13,400","-","16","-","-","1994","중앙로 1391","-","-","-","-"
"1621","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201106","22","50,770","-","20","-","-","2010","송포로 207","-","-","-","-"
"1622","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201106","22","17,950","-","12","-","-","1993","강성로 62","-","-","-","-"
"1623","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","124.9260","201106","22","31,000","-","10","-","-","2000","고봉로 351-17","-","-","-","-"
"1624","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201106","22","12,740","-","17","-","-","1994","탄현로 80","-","-","-","-"
"1625","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201106","21","17,800","-","9","-","-","2001","일현로 140","-","-","-","-"
"1626","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201106","21","15,800","-","6","-","-","2001","일현로 140","-","-","-","-"
"1627","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201106","21","14,200","-","3","-","-","1996","산현로 34","-","-","-","-"
"1628","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201106","21","17,300","-","6","-","-","1995","현중로 61","-","-","-","-"
"1629","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201106","21","37,000","-","18","-","-","2003","송포로 11","-","-","-","-"
"1630","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201106","21","27,900","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"1631","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201106","21","27,400","-","23","-","-","2004","일중로 30","-","-","-","-"
"1632","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201106","21","13,700","-","20","-","-","1996","탄중로 518","-","-","-","-"
"1633","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201106","21","57,000","-","8","-","-","1994","대산로 106","-","-","-","-"
"1634","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201106","21","48,000","-","9","-","-","1994","대산로 161","-","-","-","-"
"1635","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201106","21","13,500","-","1","-","-","1994","일산로 612","-","-","-","-"
"1636","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201106","20","16,850","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1637","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201106","20","16,000","-","9","-","-","1994","홀트로 57","-","-","-","-"
"1638","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201106","20","12,400","-","5","-","-","1994","중앙로 1391","-","-","-","-"
"1639","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201106","20","22,900","-","16","-","-","2003","원일로21번길 22","-","-","-","-"
"1640","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201106","20","16,000","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"1641","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201106","20","27,500","-","13","-","-","2004","일중로 30","-","-","-","-"
"1642","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201106","20","33,200","-","8","-","-","1993","주화로 7","-","-","-","-"
"1643","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201106","20","17,500","-","10","-","-","2001","일현로 140","-","-","-","-"
"1644","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201106","20","16,500","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1645","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201106","20","13,650","-","18","-","-","1994","중앙로 1388","-","-","-","-"
"1646","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201106","20","17,500","-","1","-","-","1994","주엽로 161","-","-","-","-"
"1647","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201106","20","15,000","-","1","-","-","1995","현중로 61","-","-","-","-"
"1648","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201106","20","16,500","-","3","-","-","1995","주엽로 156","-","-","-","-"
"1649","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201106","20","20,500","-","11","-","-","2004","고양대로 633","-","-","-","-"
"1650","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201106","20","16,500","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1651","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","201106","20","36,600","-","16","-","-","1994","호수로 710","-","-","-","-"
"1652","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201106","18","35,700","-","6","-","-","1995","강선로 141","-","-","-","-"
"1653","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201106","18","24,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"1654","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201106","18","18,500","-","16","-","-","1994","현중로 64","-","-","-","-"
"1655","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201106","18","26,000","-","1","-","-","2005","가좌3로 45","-","-","-","-"
"1656","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","201106","17","53,780","-","3","-","-","2009","탄현로 133","-","-","-","-"
"1657","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201106","17","22,000","-","5","-","-","1995","일산로 790","-","-","-","-"
"1658","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201106","17","30,250","-","26","-","-","2004","일중로 30","-","-","-","-"
"1659","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201106","17","24,300","-","12","-","-","1994","현중로 64","-","-","-","-"
"1660","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201106","17","26,000","-","8","-","-","2005","가좌3로 45","-","-","-","-"
