"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1798","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","202107","09","79,300","-","7","-","-","1995","후곡로 35","-","-","-","-"
"1799","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","202107","09","46,500","-","12","-","-","2002","가좌2로 53","-","-","-","-"
"1800","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","202107","09","52,500","-","16","-","-","2010","송포로 207","-","-","-","-"
"1801","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202107","09","40,000","-","6","-","-","1993","강성로 62","-","-","-","-"
"1802","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202107","08","26,000","-","11","-","-","1995","탄현로 64","-","-","-","-"
"1803","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","202107","08","40,800","-","13","-","-","2013","일청로 75","-","-","-","-"
"1804","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202107","08","75,800","-","13","-","-","2011","하이파크3로 61","-","-","-","-"
"1805","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202107","08","15,900","-","4","-","-","1989","경의로 867","-","-","-","-"
"1806","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","202107","08","30,000","-","21","-","-","1997","탄중로 447","-","-","-","-"
"1807","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202107","08","39,000","-","15","-","-","2005","가좌3로 45","-","-","-","-"
"1808","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","202107","08","62,000","-","3","-","-","2011","하이파크3로 61","-","-","-","-"
"1809","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","164.9000","202107","08","107,000","-","17","-","-","1994","대산로 99","-","-","-","-"
"1810","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202107","08","30,000","-","4","-","-","2002","덕산로 282","-","-","-","-"
"1811","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202107","08","23,000","-","7","-","-","1994","중앙로 1388","-","-","-","-"
"1812","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","202107","08","80,000","-","3","-","-","1994","대산로 106","-","-","-","-"
"1813","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","07","76,000","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"1814","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","202107","07","28,000","-","1","-","-","2000","원일로21번길 43","-","-","-","-"
"1815","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202107","07","40,000","-","7","-","-","2002","일현로 8","-","-","-","-"
"1816","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202107","07","53,000","-","9","-","-","1995","킨텍스로 410","20211012","-","-","-"
"1817","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202107","07","69,000","-","7","-","-","2011","하이파크3로 111","-","-","-","-"
"1818","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","202107","07","42,000","-","10","-","-","1999","중앙로 1496","-","-","-","-"
"1819","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","202107","07","52,300","-","13","-","-","2003","대화1로 61","-","-","-","-"
"1820","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202107","07","87,000","-","9","-","-","1994","강선로 116","-","-","-","-"
"1821","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","202107","07","29,500","-","1","-","-","2000","고봉로 351-17","-","-","-","-"
"1822","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","202107","07","72,000","-","7","-","-","1994","대산로 161","-","-","-","-"
"1823","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","202107","07","39,000","-","5","-","-","1997","고양대로 620","-","-","-","-"
"1824","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202107","07","53,000","-","9","-","-","1995","킨텍스로 410","-","-","-","-"
"1825","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202107","07","46,000","-","12","-","-","2000","현중로 5","-","-","-","-"
"1826","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202107","07","32,700","-","10","-","-","1995","현중로 61","-","-","-","-"
"1827","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","72.1281","202107","07","27,000","-","1","-","-","2002","덕산로 282","-","-","-","-"
"1828","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202107","07","64,500","-","6","-","-","1996","강성로 270","-","-","-","-"
"1829","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202107","07","21,900","-","8","-","-","1994","탄현로 80","-","-","-","-"
"1830","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202107","06","43,000","-","9","-","-","2003","탄중로101번길 36","-","-","-","-"
"1831","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202107","06","40,000","-","4","-","-","2001","일현로 140","-","-","-","-"
"1832","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","202107","06","32,500","-","11","-","-","2000","원일로21번길 43","-","-","-","-"
"1833","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202107","06","25,000","-","11","-","-","1995","탄현로 64","-","-","-","-"
"1834","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","202107","06","57,500","-","9","-","-","1993","대산로 53","-","-","-","-"
"1835","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202107","06","42,000","-","17","-","-","2000","원일로21번길 43","-","-","-","-"
"1836","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202107","06","50,000","-","17","-","-","2004","일중로 30","-","-","-","-"
"1837","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202107","06","57,000","-","10","-","-","1995","대산로 249","-","-","-","-"
"1838","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202107","06","59,900","-","3","-","-","1994","대산로 263","-","-","-","-"
"1839","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","125.9286","202107","06","68,000","-","2","-","-","2010","일중로15번길 128","-","-","-","-"
"1840","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9671","202107","06","62,000","-","22","-","-","2010","일중로15번길 128","-","-","-","-"
"1841","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202107","06","42,000","-","10","-","-","2002","대화1로 51","-","-","-","-"
"1842","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.8682","202107","06","61,000","-","4","-","-","2010","일중로15번길 128","-","-","-","-"
"1843","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","54.9900","202107","06","20,000","-","5","-","-","1986","일중로 107","-","-","-","-"
"1844","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202107","06","56,000","-","13","-","-","1994","대산로 184","-","-","-","-"
"1845","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202107","06","40,000","-","12","-","-","1994","현중로 64","-","-","-","-"
"1846","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202107","06","41,800","-","18","-","-","2005","가좌2로 22","-","-","-","-"
"1847","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","202107","06","63,500","-","3","-","-","2011","하이파크3로 62","-","-","-","-"
"1848","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202107","06","52,000","-","13","-","-","2003","대화2로 121","-","-","-","-"
"1849","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202107","06","53,000","-","9","-","-","1995","일산로 790","-","-","-","-"
"1850","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202107","06","53,000","-","9","-","-","1995","일산로 790","20210721","-","-","-"
"1851","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","164.9000","202107","06","100,000","-","13","-","-","1994","대산로 99","-","-","-","-"
"1852","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","202107","06","50,000","-","1","-","-","1994","일산로 612","-","-","-","-"
"1853","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","125.9286","202107","06","64,000","-","1","-","-","2010","일중로15번길 128","-","-","-","-"
"1854","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202107","06","22,000","-","6","-","-","1994","중앙로 1388","-","-","-","-"
"1855","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202107","06","24,800","-","18","-","-","1996","탄중로 518","-","-","-","-"
"1856","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202107","06","19,800","-","8","-","-","1994","중앙로 1391","-","-","-","-"
"1857","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202107","06","30,000","-","9","-","-","2002","덕산로 282","20210903","-","-","-"
"1858","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202107","06","29,700","-","2","-","-","2001","일현로 140","-","-","-","-"
"1859","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","05","79,000","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"1860","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202107","05","36,800","-","1","-","-","2003","원일로21번길 22","-","-","-","-"
"1861","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202107","05","25,000","-","10","-","-","2000","강성로 256","-","-","-","-"
"1862","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","123.8000","202107","05","55,000","-","10","-","-","2009","탄현로 133","-","-","-","-"
"1863","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","05","77,000","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"1864","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202107","05","40,000","-","1","-","-","2005","고양대로 719-12","-","-","-","-"
"1865","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","202107","05","34,500","-","13","-","-","1995","킨텍스로 456","-","-","-","-"
"1866","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","202107","05","57,500","-","9","-","-","1993","대산로 53","-","-","-","-"
"1867","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","202107","05","29,500","-","2","-","-","1994","일산로 612","-","-","-","-"
"1868","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202107","05","45,700","-","4","-","-","1993","대산로 53","-","-","-","-"
"1869","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202107","05","59,500","-","11","-","-","1994","대산로 56","-","-","-","-"
"1870","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202107","05","79,300","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"1871","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202107","05","70,400","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"1872","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","202107","05","43,000","-","20","-","-","2005","일현로 151","-","-","-","-"
"1873","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202107","04","41,000","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1874","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","101.8200","202107","04","90,000","-","5","-","-","1996","일산로 808","-","-","-","-"
"1875","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202107","04","46,500","-","8","-","-","1995","경의로 605","-","-","-","-"
"1876","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","202107","04","78,000","-","16","-","-","1994","강선로 142","-","-","-","-"
"1877","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202107","04","35,200","-","8","-","-","1997","탄중로 447","-","-","-","-"
"1878","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202107","04","29,800","-","3","-","-","1995","후곡로 36","-","-","-","-"
"1879","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","202107","04","61,200","-","39","-","-","2013","일현로 97-11","-","-","-","-"
"1880","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","172.5520","202107","04","123,000","-","18","-","-","1994","주엽로 102","-","-","-","-"
"1881","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202107","03","20,800","-","15","-","-","1998","중앙로 1376","-","-","-","-"
"1882","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202107","03","41,500","-","1","-","-","2003","원일로21번길 22","-","-","-","-"
"1883","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202107","03","37,000","-","10","-","-","1996","산현로 34","-","-","-","-"
"1884","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202107","03","73,500","-","22","-","-","2011","하이파크3로 111","-","-","-","-"
"1885","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","202107","03","62,000","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"1886","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202107","03","57,000","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"1887","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","03","68,000","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"1888","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","202107","03","29,500","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1889","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202107","03","43,900","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1890","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202107","03","37,500","-","7","-","-","1994","일산로 487","-","-","-","-"
"1891","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202107","03","34,800","-","4","-","-","1995","킨텍스로 340","-","-","-","-"
"1892","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202107","03","37,500","-","17","-","-","1996","탄중로 523","-","-","-","-"
"1893","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202107","03","54,500","-","14","-","-","2003","대화1로 70","-","-","-","-"
"1894","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202107","03","54,500","-","13","-","-","2002","고양대로 706-12","-","-","-","-"
"1895","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202107","03","37,500","-","12","-","-","1994","일현로 128","-","-","-","-"
"1896","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","202107","03","58,900","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"1897","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202107","03","47,000","-","1","-","-","2002","대화1로 51","-","-","-","-"
"1898","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202107","03","48,900","-","5","-","-","2002","대화1로 51","-","-","-","-"
"1899","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202107","03","37,000","-","2","-","-","1994","킨텍스로 410","-","-","-","-"
"1900","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202107","03","48,800","-","3","-","-","2003","대화2로 121","-","-","-","-"
"1901","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202107","03","35,000","-","7","-","-","1995","주엽로 156","-","-","-","-"
"1902","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","99.3431","202107","03","68,500","-","15","-","-","2018","탄현로 136","-","-","-","-"
"1903","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202107","03","28,500","-","16","-","-","2001","일현로 140","-","-","-","-"
"1904","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","202107","03","60,500","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"1905","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202107","03","33,400","-","15","-","-","2001","일현로 140","-","-","-","-"
"1906","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202107","03","55,500","-","18","-","-","1995","킨텍스로 410","-","-","-","-"
"1907","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202107","03","27,600","-","3","-","-","1995","탄현로 93","-","-","-","-"
"1908","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202107","03","23,000","-","5","-","-","1995","홀트로 11","-","-","-","-"
"1909","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202107","03","20,000","-","19","-","-","1995","중앙로 1371","-","-","-","-"
"1910","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202107","03","46,800","-","17","-","-","2000","현중로 13","-","-","-","-"
"1911","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","202107","03","70,900","-","7","-","-","2011","하이파크3로 62","-","-","-","-"
"1912","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202107","03","52,000","-","13","-","-","1995","강선로 188","-","-","-","-"
"1913","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202107","03","80,000","-","11","-","-","1995","강선로 141","-","-","-","-"
"1914","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","202107","03","33,250","-","8","-","-","1995","현중로 61","-","-","-","-"
"1915","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","202107","03","79,500","-","15","-","-","1994","대산로 164","-","-","-","-"
"1916","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202107","03","38,000","-","10","-","-","1993","강성로 62","-","-","-","-"
"1917","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","202107","03","34,300","-","20","-","-","2005","가좌2로 22","-","-","-","-"
"1918","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202107","03","41,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"1919","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202107","03","51,600","-","7","-","-","1994","대산로 183","-","-","-","-"
"1920","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202107","03","50,800","-","10","-","-","2003","대화2로 121","-","-","-","-"
"1921","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","202107","03","56,500","-","10","-","-","1993","대산로 53","-","-","-","-"
"1922","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202107","03","52,000","-","20","-","-","2003","대화1로 70","-","-","-","-"
"1923","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","49.5900","202107","02","12,400","-","4","-","-","1989","고봉로329번길 34","-","-","-","-"
"1924","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202107","02","29,250","-","15","-","-","2001","일현로 140","-","-","-","-"
"1925","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","02","69,500","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"1926","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202107","02","25,000","-","1","-","-","1994","현중로 33","-","-","-","-"
"1927","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202107","02","59,500","-","3","-","-","1994","대산로 184","-","-","-","-"
"1928","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","269.9400","202107","02","149,999","-","26","-","-","2011","하이파크3로 61","-","-","-","-"
"1929","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202107","02","32,700","-","3","-","-","2003","장자길118번길 27","-","-","-","-"
"1930","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202107","02","62,000","-","7","-","-","1994","호수로 710","-","-","-","-"
"1931","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202107","02","69,500","-","23","-","-","2011","하이파크3로 111","-","-","-","-"
"1932","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","202107","02","31,300","-","1","-","-","1995","후곡로 55","-","-","-","-"
"1933","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202107","02","41,500","-","7","-","-","1994","현중로 64","-","-","-","-"
"1934","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202107","02","73,000","-","7","-","-","2011","하이파크3로 111","-","-","-","-"
"1935","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","44.0950","202107","02","14,000","-","10","-","-","2003","원일로 117","-","-","-","-"
"1936","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","02","75,000","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"1937","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202107","02","54,000","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"1938","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202107","01","67,500","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"1939","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","131.4050","202107","01","36,000","-","1","-","-","1994","고봉로329번길 5","-","-","-","-"
"1940","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202107","01","30,500","-","9","-","-","1995","후곡로 36","-","-","-","-"
"1941","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","202107","01","64,500","-","9","-","-","2011","하이파크3로 61","-","-","-","-"
"1942","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","202107","01","56,000","-","3","-","-","2013","일현로 97-11","-","-","-","-"
"1943","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1774","202107","01","80,000","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"1944","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","130.5100","202107","01","78,000","-","8","-","-","1994","대산로 161","-","-","-","-"
"1945","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202107","01","47,000","-","17","-","-","2000","산현로17번길 38","-","-","-","-"
"1946","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","202107","01","31,500","-","9","-","-","1994","현중로 64","-","-","-","-"
"1947","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202107","01","30,800","-","5","-","-","1994","현중로 33","-","-","-","-"
"1948","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","202107","01","72,000","-","6","-","-","1995","주화로 211","-","-","-","-"
"1949","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202107","01","59,500","-","5","-","-","1996","강성로 270","-","-","-","-"
"1950","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","202107","01","62,500","-","2","-","-","1994","킨텍스로 284","-","-","-","-"
"1951","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202107","01","44,500","-","1","-","-","2002","대화1로 51","-","-","-","-"
"1952","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.9500","202106","30","75,050","-","19","-","-","2011","하이파크3로 61","-","-","-","-"
"1953","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202106","30","74,200","-","15","-","-","2011","하이파크3로 111","-","-","-","-"
"1954","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.8500","202106","30","49,000","-","1","-","-","2013","일청로 75","-","-","-","-"
"1955","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202106","30","64,500","-","16","-","-","1994","호수로 710","-","-","-","-"
"1956","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202106","30","75,075","-","19","-","-","2011","하이파크3로 111","-","-","-","-"
"1957","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202106","30","26,500","-","4","-","-","1999","산현로92번길 20","20210903","-","-","-"
"1958","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","202106","30","53,000","-","2","-","-","1993","대산로 53","-","-","-","-"
"1959","경기도 고양시 일산서구 일산동","957-3","0957","0003","풍원리빙프라자","140.6550","202106","30","31,500","-","10","-","-","1998","고양대로 618","-","-","-","-"
