"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4263","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200606","28","9,280","-","14","-","-","1994","홀트로 57","-","-","-","-"
"4264","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","28","11,600","-","2","-","-","1995","경의로 605","-","-","-","-"
"4265","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200606","28","18,000","-","10","-","-","1995","경의로 605","-","-","-","-"
"4266","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200606","28","8,900","-","18","-","-","1996","탄중로 518","-","-","-","-"
"4267","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.6600","200606","28","9,800","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"4268","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200606","28","9,900","-","5","-","-","1989","일청로65번길 12","-","-","-","-"
"4269","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","59.4000","200606","28","8,250","-","13","-","-","1996","일청로91번길 66","-","-","-","-"
"4270","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200606","28","9,200","-","9","-","-","1995","킨텍스로 340","-","-","-","-"
"4271","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","200606","28","26,000","-","10","-","-","1994","킨텍스로 284","-","-","-","-"
"4272","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200606","28","24,000","-","9","-","-","1994","주엽로 163","-","-","-","-"
"4273","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200606","28","25,000","-","3","-","-","1994","주엽로 124","-","-","-","-"
"4274","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","200606","27","15,000","-","2","-","-","1994","현중로 64","-","-","-","-"
"4275","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200606","27","10,000","-","1","-","-","2001","일현로 140","-","-","-","-"
"4276","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","200606","27","31,000","-","13","-","-","1994","강선로 169","-","-","-","-"
"4277","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","41.2200","200606","27","5,400","-","2","-","-","1989","고봉로329번길 34","-","-","-","-"
"4278","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","200606","27","15,750","-","9","-","-","2001","덕이로 238","-","-","-","-"
"4279","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","200606","27","19,700","-","14","-","-","2000","탄중로 501","-","-","-","-"
"4280","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","200606","27","10,100","-","5","-","-","1994","후곡로 10","-","-","-","-"
"4281","경기도 고양시 일산서구 일산동","1979","1979","0000","미주8(저층)","79.8300","200606","27","9,500","-","3","-","-","1991","일청로65번길 50","-","-","-","-"
"4282","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200606","27","9,900","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"4283","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","200606","27","11,500","-","1","-","-","1996","일청로91번길 66","-","-","-","-"
"4284","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","200606","27","23,700","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"4285","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200606","27","13,500","-","12","-","-","2000","현중로 10","-","-","-","-"
"4286","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200606","26","20,000","-","15","-","-","1995","중앙로 1471","-","-","-","-"
"4287","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","200606","26","17,500","-","1","-","-","2002","일청로 45","-","-","-","-"
"4288","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","200606","26","19,500","-","9","-","-","2000","탄중로 501","-","-","-","-"
"4289","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200606","26","11,000","-","6","-","-","1994","일산로 488","-","-","-","-"
"4290","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","200606","26","15,200","-","9","-","-","1996","탄중로 518","-","-","-","-"
"4291","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","200606","26","13,900","-","1","-","-","1996","탄중로 518","-","-","-","-"
"4292","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200606","26","17,600","-","13","-","-","1994","현중로 64","-","-","-","-"
"4293","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200606","26","11,650","-","2","-","-","2000","원일로21번길 43","-","-","-","-"
"4294","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200606","26","12,500","-","7","-","-","1994","대산로 183","-","-","-","-"
"4295","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200606","26","9,000","-","12","-","-","1996","산현로 34","-","-","-","-"
"4296","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","200606","26","29,000","-","1","-","-","1993","강성로 62","-","-","-","-"
"4297","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200606","26","11,500","-","9","-","-","1993","강성로 62","-","-","-","-"
"4298","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200606","26","21,000","-","4","-","-","1994","강선로 33","-","-","-","-"
"4299","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","200606","25","19,900","-","12","-","-","1996","중앙로 1493","-","-","-","-"
"4300","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200606","24","9,400","-","13","-","-","1995","홀트로 11","-","-","-","-"
"4301","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","200606","24","39,700","-","16","-","-","1994","대산로 56","-","-","-","-"
"4302","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200606","24","19,700","-","1","-","-","1994","강선로 33","-","-","-","-"
"4303","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","200606","24","9,500","-","18","-","-","1996","탄중로 518","-","-","-","-"
"4304","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","200606","24","21,000","-","8","-","-","2002","일청로 45","-","-","-","-"
"4305","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","200606","24","55,500","-","10","-","-","1995","강선로 141","-","-","-","-"
"4306","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","200606","24","43,500","-","9","-","-","1995","후곡로 36","-","-","-","-"
"4307","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200606","24","18,000","-","5","-","-","1995","경의로 605","-","-","-","-"
"4308","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200606","24","27,750","-","16","-","-","2001","일현로 140","-","-","-","-"
"4309","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","200606","24","19,500","-","10","-","-","2000","산현로17번길 38","-","-","-","-"
"4310","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200606","24","7,500","-","12","-","-","1995","탄현로 64","-","-","-","-"
"4311","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","200606","24","30,500","-","18","-","-","2002","가좌2로 53","-","-","-","-"
"4312","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","24","15,000","-","10","-","-","1995","경의로 605","-","-","-","-"
"4313","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","200606","24","13,900","-","2","-","-","1995","대산로 249","-","-","-","-"
"4314","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200606","24","13,500","-","11","-","-","1995","일산로 790","-","-","-","-"
"4315","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200606","24","13,950","-","6","-","-","1995","일산로 790","-","-","-","-"
"4316","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200606","24","9,950","-","8","-","-","1994","대산로 184","-","-","-","-"
"4317","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","200606","23","14,500","-","4","-","-","1995","탄현로 93","-","-","-","-"
"4318","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","200606","23","23,500","-","15","-","-","1995","탄현로 93","-","-","-","-"
"4319","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","200606","23","11,000","-","2","-","-","1994","일산로 487","-","-","-","-"
"4320","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200606","23","16,650","-","9","-","-","1994","강선로 169","-","-","-","-"
"4321","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200606","23","34,500","-","11","-","-","2003","대화2로 121","-","-","-","-"
"4322","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200606","23","14,050","-","13","-","-","1995","일산로 790","-","-","-","-"
"4323","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","200606","23","12,000","-","18","-","-","1995","중앙로 1471","-","-","-","-"
"4324","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","200606","23","39,000","-","7","-","-","1994","주엽로 163","-","-","-","-"
"4325","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","200606","23","13,750","-","12","-","-","1996","탄중로 518","-","-","-","-"
"4326","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","200606","23","14,700","-","15","-","-","2002","덕산로 282","-","-","-","-"
"4327","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200606","23","13,000","-","17","-","-","2000","현중로 10","-","-","-","-"
"4328","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","200606","23","10,900","-","5","-","-","1994","탄현로 80","-","-","-","-"
"4329","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200606","22","7,300","-","5","-","-","1993","주엽로 123","-","-","-","-"
"4330","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","22","12,500","-","8","-","-","1995","경의로 605","-","-","-","-"
"4331","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","22","12,500","-","3","-","-","1995","강선로 188","-","-","-","-"
"4332","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200606","22","12,000","-","4","-","-","2001","일현로 140","-","-","-","-"
"4333","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","200606","22","15,400","-","5","-","-","1993","주화로 7","-","-","-","-"
"4334","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200606","22","12,300","-","19","-","-","2001","일현로 140","-","-","-","-"
"4335","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","200606","22","16,700","-","1","-","-","2002","일청로 45","-","-","-","-"
"4336","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200606","22","10,000","-","4","-","-","1996","산현로 34","-","-","-","-"
"4337","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","22","12,000","-","2","-","-","1995","경의로 605","-","-","-","-"
"4338","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200606","22","16,000","-","11","-","-","1995","일산로 790","-","-","-","-"
"4339","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","200606","22","40,500","-","13","-","-","1994","일현로 128","-","-","-","-"
"4340","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","200606","22","10,400","-","2","-","-","1994","현중로 33","-","-","-","-"
"4341","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200606","22","18,800","-","7","-","-","1995","중앙로 1471","-","-","-","-"
"4342","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","200606","21","14,200","-","6","-","-","1996","탄중로 523","-","-","-","-"
"4343","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200606","21","8,000","-","20","-","-","1995","킨텍스로 340","-","-","-","-"
"4344","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200606","21","6,750","-","17","-","-","1998","중앙로 1376","-","-","-","-"
"4345","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200606","21","6,750","-","17","-","-","1998","중앙로 1376","-","-","-","-"
"4346","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","200606","21","17,500","-","12","-","-","1993","강선로 71","-","-","-","-"
"4347","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","200606","21","16,500","-","14","-","-","1993","강선로 70","-","-","-","-"
"4348","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200606","21","27,000","-","4","-","-","1994","강선로 33","-","-","-","-"
"4349","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","200606","21","16,700","-","9","-","-","1994","강선로 33","-","-","-","-"
"4350","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","200606","21","16,800","-","3","-","-","1993","주화로 7","-","-","-","-"
"4351","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","200606","21","32,000","-","5","-","-","1994","대산로 263","-","-","-","-"
"4352","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200606","21","11,730","-","2","-","-","2000","원일로21번길 43","-","-","-","-"
"4353","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","200606","21","34,500","-","5","-","-","2003","고양대로 724-17","-","-","-","-"
"4354","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","200606","21","10,500","-","5","-","-","1995","강선로 141","-","-","-","-"
"4355","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","200606","21","18,000","-","19","-","-","1997","탄중로 447","-","-","-","-"
"4356","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","200606","21","10,700","-","13","-","-","1997","고양대로 596","-","-","-","-"
"4357","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","200606","21","7,100","-","9","-","-","1991","일청로59번길 37","-","-","-","-"
"4358","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","200606","21","11,900","-","5","-","-","1996","일청로91번길 66","-","-","-","-"
"4359","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","200606","21","10,500","-","1","-","-","1994","일산로 487","-","-","-","-"
"4360","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","200606","21","14,900","-","14","-","-","1994","홀트로 57","-","-","-","-"
"4361","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","200606","21","15,850","-","10","-","-","1995","탄현로 93","-","-","-","-"
"4362","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","200606","21","16,800","-","22","-","-","2000","산현로17번길 38","-","-","-","-"
"4363","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200606","21","6,600","-","13","-","-","1995","탄현로 64","-","-","-","-"
"4364","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","200606","20","34,950","-","18","-","-","2003","대화1로 61","-","-","-","-"
"4365","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","200606","20","13,600","-","6","-","-","1999","산현로92번길 20","-","-","-","-"
"4366","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200606","20","26,500","-","3","-","-","2002","고양대로 622","-","-","-","-"
"4367","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200606","20","9,000","-","8","-","-","1994","일산로 612","-","-","-","-"
"4368","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200606","20","11,000","-","5","-","-","1994","일산로 488","-","-","-","-"
"4369","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200606","20","24,000","-","20","-","-","1994","강선로 33","-","-","-","-"
"4370","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200606","20","11,800","-","10","-","-","1994","대산로 183","-","-","-","-"
"4371","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","200606","20","28,900","-","9","-","-","2001","덕이로 238","-","-","-","-"
"4372","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200606","20","17,500","-","7","-","-","1994","현중로 64","-","-","-","-"
"4373","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200606","20","12,500","-","20","-","-","2001","일현로 140","-","-","-","-"
"4374","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","200606","20","44,800","-","10","-","-","2001","일현로 140","-","-","-","-"
"4375","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","200606","20","16,300","-","1","-","-","1995","대산로 249","-","-","-","-"
"4376","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200606","20","33,500","-","14","-","-","1995","대산로 249","-","-","-","-"
"4377","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","200606","20","30,300","-","17","-","-","2003","대화1로 70","-","-","-","-"
"4378","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200606","19","9,800","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"4379","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","200606","19","16,800","-","1","-","-","2002","일청로 45","-","-","-","-"
"4380","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","200606","19","24,000","-","24","-","-","2001","고양대로 685","-","-","-","-"
"4381","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200606","19","10,000","-","10","-","-","1994","대산로 184","-","-","-","-"
"4382","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","200606","19","31,500","-","6","-","-","1995","강선로 141","-","-","-","-"
"4383","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","200606","19","10,450","-","4","-","-","1996","강성로 270","-","-","-","-"
"4384","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","200606","19","28,000","-","4","-","-","1994","대산로 263","-","-","-","-"
"4385","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","200606","19","13,500","-","9","-","-","1994","대산로 263","-","-","-","-"
"4386","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","200606","19","16,500","-","11","-","-","1997","탄중로 447","-","-","-","-"
"4387","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","72.1281","200606","19","13,500","-","6","-","-","2002","덕산로 282","-","-","-","-"
"4388","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","200606","19","16,000","-","13","-","-","2001","덕이로 281-9","-","-","-","-"
"4389","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200606","19","17,000","-","11","-","-","1994","현중로 64","-","-","-","-"
"4390","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","200606","19","9,500","-","3","-","-","2001","일현로 140","-","-","-","-"
"4391","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","200606","19","15,400","-","9","-","-","2002","고양대로 706-12","-","-","-","-"
"4392","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200606","18","13,000","-","8","-","-","1995","경의로 605","-","-","-","-"
"4393","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","200606","18","24,000","-","13","-","-","2002","가좌2로 53","-","-","-","-"
"4394","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","200606","18","71,700","-","3","-","-","1994","대산로 164","-","-","-","-"
"4395","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","200606","18","11,500","-","2","-","-","1994","현중로 33","-","-","-","-"
"4396","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","200606","17","51,500","-","9","-","-","1994","강선로 33","-","-","-","-"
"4397","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","200606","17","33,000","-","6","-","-","2005","가좌1로 10","-","-","-","-"
"4398","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","200606","17","25,000","-","13","-","-","2000","산현로 45","-","-","-","-"
"4399","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","200606","17","14,450","-","13","-","-","2000","산현로 45","-","-","-","-"
"4400","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200606","17","34,000","-","4","-","-","2003","대화2로 121","-","-","-","-"
"4401","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","200606","17","28,700","-","16","-","-","1994","현중로 64","-","-","-","-"
"4402","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200606","17","16,300","-","8","-","-","1995","현중로 61","-","-","-","-"
"4403","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200606","17","12,700","-","8","-","-","2001","일현로 140","-","-","-","-"
"4404","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","200606","17","24,900","-","2","-","-","2002","가좌2로 53","-","-","-","-"
"4405","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","200606","17","30,200","-","15","-","-","2002","가좌2로 53","-","-","-","-"
"4406","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200606","17","9,300","-","9","-","-","1996","산현로 34","-","-","-","-"
"4407","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200606","17","25,900","-","3","-","-","2002","고양대로 622","-","-","-","-"
"4408","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","200606","17","25,000","-","1","-","-","2002","고양대로 706-12","-","-","-","-"
"4409","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","200606","17","74,300","-","19","-","-","1994","강선로 164","-","-","-","-"
"4410","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","200606","17","12,825","-","12","-","-","1995","킨텍스로 456","-","-","-","-"
"4411","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200606","17","17,700","-","6","-","-","2003","원일로21번길 22","-","-","-","-"
"4412","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","200606","17","22,800","-","5","-","-","1994","대산로 184","-","-","-","-"
"4413","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","200606","17","16,000","-","18","-","-","1993","강선로 70","-","-","-","-"
"4414","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200606","16","43,000","-","14","-","-","1995","주화로 211","-","-","-","-"
"4415","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200606","16","27,800","-","18","-","-","1994","주엽로 124","-","-","-","-"
"4416","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","200606","16","51,900","-","1","-","-","1994","대산로 142","-","-","-","-"
"4417","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200606","16","42,500","-","12","-","-","1994","대산로 184","-","-","-","-"
"4418","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200606","16","17,200","-","3","-","-","1994","강선로 169","-","-","-","-"
"4419","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","200606","16","48,000","-","16","-","-","1994","강선로 169","-","-","-","-"
"4420","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","200606","16","17,800","-","1","-","-","1994","일산로 487","-","-","-","-"
"4421","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","200606","16","19,900","-","13","-","-","2000","탄중로 501","-","-","-","-"
"4422","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","200606","16","17,000","-","4","-","-","2000","탄중로 501","-","-","-","-"
"4423","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","200606","16","42,900","-","13","-","-","1995","후곡로 36","-","-","-","-"
"4424","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","200606","16","28,000","-","1","-","-","1994","킨텍스로 410","-","-","-","-"
"4425","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","101.6400","200606","16","57,000","-","2","-","-","1995","후곡로 37","-","-","-","-"
"4426","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200606","16","9,200","-","7","-","-","1994","홀트로 57","-","-","-","-"
"4427","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","200606","16","35,000","-","25","-","-","2003","고양대로 724-17","-","-","-","-"
