"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1400","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201008","23","23,700","-","5","-","-","1994","현중로 64","-","-","-","-"
"1401","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201008","21","21,000","-","1","-","-","2004","일중로 30","-","-","-","-"
"1402","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201008","21","23,900","-","13","-","-","1994","대산로 183","-","-","-","-"
"1403","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201008","21","30,000","-","18","-","-","2003","대화2로 121","-","-","-","-"
"1404","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201008","21","16,500","-","13","-","-","1994","현중로 33","-","-","-","-"
"1405","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201008","21","15,500","-","12","-","-","1995","주엽로 156","-","-","-","-"
"1406","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201008","21","73,200","-","3","-","-","2010","송포로 207","-","-","-","-"
"1407","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201008","21","25,300","-","12","-","-","1994","일현로 128","-","-","-","-"
"1408","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201008","21","19,200","-","11","-","-","1994","현중로 64","-","-","-","-"
"1409","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201008","21","25,800","-","16","-","-","2002","고양대로 706-12","-","-","-","-"
"1410","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201008","21","17,000","-","1","-","-","1995","강선로 188","-","-","-","-"
"1411","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201008","21","36,000","-","11","-","-","1995","후곡로 36","-","-","-","-"
"1412","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201008","20","26,200","-","8","-","-","2005","고양대로 719-12","-","-","-","-"
"1413","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201008","20","24,000","-","2","-","-","1995","킨텍스로 456","-","-","-","-"
"1414","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201008","20","17,800","-","17","-","-","2000","현중로 10","-","-","-","-"
"1415","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201008","20","6,600","-","3","-","-","2003","원일로 117","-","-","-","-"
"1416","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","134.9550","201008","20","35,000","-","1","-","-","2000","현중로 5","-","-","-","-"
"1417","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201008","20","20,600","-","2","-","-","1995","후곡로 55","-","-","-","-"
"1418","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","153.4150","201008","20","50,000","-","13","-","-","2005","가좌2로 22","-","-","-","-"
"1419","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","19","11,500","-","12","-","-","1995","탄현로 64","-","-","-","-"
"1420","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","130.5100","201008","19","49,000","-","6","-","-","1994","대산로 161","-","-","-","-"
"1421","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","100.1400","201008","19","42,500","-","16","-","-","1994","강선로 92","-","-","-","-"
"1422","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201008","19","85,685","-","10","-","-","2010","송포로 207","-","-","-","-"
"1423","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201008","19","45,000","-","14","-","-","2001","일현로 140","-","-","-","-"
"1424","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201008","19","30,100","-","14","-","-","2003","대화2로 121","-","-","-","-"
"1425","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201008","19","16,600","-","1","-","-","1995","경의로 605","-","-","-","-"
"1426","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201008","19","24,500","-","16","-","-","2004","고양대로 633","-","-","-","-"
"1427","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201008","18","15,500","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"1428","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201008","18","23,000","-","14","-","-","1994","현중로 64","-","-","-","-"
"1429","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201008","18","19,000","-","8","-","-","1995","경의로 605","-","-","-","-"
"1430","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201008","18","14,000","-","15","-","-","1994","홀트로 57","-","-","-","-"
"1431","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201008","18","32,000","-","12","-","-","2001","일현로 140","-","-","-","-"
"1432","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201008","18","18,500","-","8","-","-","1994","현중로 64","-","-","-","-"
"1433","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","18","11,500","-","11","-","-","1995","탄현로 64","-","-","-","-"
"1434","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201008","18","28,500","-","17","-","-","1994","후곡로 10","-","-","-","-"
"1435","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201008","18","34,800","-","1","-","-","1994","강선로 164","-","-","-","-"
"1436","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201008","18","15,000","-","8","-","-","1995","킨텍스로 456","-","-","-","-"
"1437","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201008","18","25,000","-","12","-","-","2004","고양대로 633","-","-","-","-"
"1438","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201008","18","23,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"1439","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201008","17","23,350","-","18","-","-","2001","고양대로 685","-","-","-","-"
"1440","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201008","17","33,000","-","1","-","-","2003","대화1로 70","-","-","-","-"
"1441","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201008","17","32,500","-","7","-","-","1995","후곡로 36","-","-","-","-"
"1442","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201008","17","14,100","-","15","-","-","1996","탄중로 523","-","-","-","-"
"1443","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201008","17","15,300","-","6","-","-","1994","일산로 488","-","-","-","-"
"1444","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201008","17","27,000","-","13","-","-","1994","후곡로 10","-","-","-","-"
"1445","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201008","16","23,000","-","15","-","-","1996","중앙로 1493","-","-","-","-"
"1446","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201008","16","16,700","-","12","-","-","2000","현중로 10","-","-","-","-"
"1447","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201008","16","20,000","-","5","-","-","1995","대산로 249","-","-","-","-"
"1448","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201008","16","31,950","-","17","-","-","2002","대화1로 51","-","-","-","-"
"1449","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201008","16","29,600","-","15","-","-","2002","대화1로 51","-","-","-","-"
"1450","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201008","16","21,000","-","13","-","-","2000","탄중로 501","-","-","-","-"
"1451","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201008","14","27,000","-","4","-","-","2007","원일로21번길 21","-","-","-","-"
"1452","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201008","14","25,500","-","8","-","-","1994","일산로 487","-","-","-","-"
"1453","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201008","13","18,000","-","9","-","-","1995","대산로 249","-","-","-","-"
"1454","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201008","13","22,000","-","14","-","-","2001","일현로 140","-","-","-","-"
"1455","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201008","13","21,900","-","7","-","-","2000","고봉로 351-17","-","-","-","-"
"1456","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201008","13","40,000","-","13","-","-","1994","후곡로 10","-","-","-","-"
"1457","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201008","12","28,500","-","10","-","-","2002","대화1로 51","-","-","-","-"
"1458","경기도 고양시 일산서구 일산동","1833","1833","0000","일산동원(23-55)","41.2200","201008","12","11,900","-","2","-","-","1989","고봉로329번길 34","-","-","-","-"
"1459","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201008","12","16,800","-","7","-","-","2001","일현로 140","-","-","-","-"
"1460","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201008","12","23,300","-","7","-","-","2002","고양대로 706-12","-","-","-","-"
"1461","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","201008","12","13,000","-","2","-","-","1997","고양대로 596","-","-","-","-"
"1462","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201008","12","11,000","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1463","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201008","12","25,900","-","3","-","-","1994","강선로 30","-","-","-","-"
"1464","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","11","14,500","-","6","-","-","1995","탄현로 64","-","-","-","-"
"1465","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201008","11","15,000","-","14","-","-","1999","산현로92번길 20","-","-","-","-"
"1466","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201008","11","40,900","-","1","-","-","1994","강선로 164","-","-","-","-"
"1467","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","59.4000","201008","11","15,000","-","15","-","-","1997","고양대로 620","-","-","-","-"
"1468","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201008","11","26,300","-","16","-","-","2004","일중로 30","-","-","-","-"
"1469","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201008","11","42,000","-","5","-","-","1994","대산로 142","-","-","-","-"
"1470","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201008","11","16,750","-","17","-","-","1996","중앙로 1493","-","-","-","-"
"1471","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201008","11","23,000","-","2","-","-","2005","일현로 151","-","-","-","-"
"1472","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201008","11","12,000","-","9","-","-","1994","홀트로 57","-","-","-","-"
"1473","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201008","11","14,000","-","1","-","-","1996","강성로 270","-","-","-","-"
"1474","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201008","11","16,400","-","15","-","-","2000","현중로 10","-","-","-","-"
"1475","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201008","10","34,000","-","9","-","-","1995","후곡로 36","-","-","-","-"
"1476","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201008","10","22,000","-","9","-","-","1993","대산로 53","-","-","-","-"
"1477","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201008","10","34,000","-","9","-","-","1994","주엽로 161","-","-","-","-"
"1478","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","197.0400","201008","10","112,000","-","15","-","-","1994","대산로 142","-","-","-","-"
"1479","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201008","10","33,000","-","16","-","-","2002","대화1로 51","-","-","-","-"
"1480","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201008","10","38,000","-","19","-","-","1995","강선로 141","-","-","-","-"
"1481","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","46.9800","201008","10","17,750","-","1","-","-","1989","일청로65번길 12","-","-","-","-"
"1482","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201008","10","19,000","-","5","-","-","1995","현중로 61","-","-","-","-"
"1483","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201008","10","18,750","-","21","-","-","2004","고양대로 633","-","-","-","-"
"1484","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201008","09","25,500","-","1","-","-","2002","일청로 45","-","-","-","-"
"1485","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201008","09","19,000","-","14","-","-","1994","강선로 169","-","-","-","-"
"1486","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201008","09","16,700","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1487","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201008","09","25,500","-","11","-","-","1993","강성로 62","-","-","-","-"
"1488","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201008","09","33,000","-","10","-","-","1994","주엽로 122","-","-","-","-"
"1489","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","122.2000","201008","09","30,000","-","16","-","-","1994","일현로 128","-","-","-","-"
"1490","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201008","09","16,000","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1491","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","201008","09","34,000","-","2","-","-","1995","일현로 70","-","-","-","-"
"1492","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201008","07","25,550","-","6","-","-","2007","원일로21번길 21","-","-","-","-"
"1493","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201008","07","22,750","-","6","-","-","1993","강성로 62","-","-","-","-"
"1494","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201008","07","33,500","-","2","-","-","2000","현중로 5","-","-","-","-"
"1495","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201008","07","14,300","-","1","-","-","1994","후곡로 10","-","-","-","-"
"1496","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201008","07","22,500","-","13","-","-","1993","강선로 70","-","-","-","-"
"1497","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201008","06","21,000","-","20","-","-","2005","가좌2로 22","-","-","-","-"
"1498","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201008","06","22,300","-","4","-","-","1993","강선로 30","-","-","-","-"
"1499","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","06","11,000","-","4","-","-","1995","탄현로 64","-","-","-","-"
"1500","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","06","11,300","-","5","-","-","1995","탄현로 64","-","-","-","-"
"1501","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","57.5000","201008","06","10,450","-","5","-","-","1989","일청로 92","-","-","-","-"
"1502","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201008","06","41,000","-","15","-","-","1995","후곡로 10","-","-","-","-"
"1503","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201008","06","32,000","-","14","-","-","1995","후곡로 36","-","-","-","-"
"1504","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201008","06","28,000","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"1505","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201008","06","18,200","-","8","-","-","2005","가좌4로 29","-","-","-","-"
"1506","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201008","06","28,000","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"1507","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201008","05","38,600","-","3","-","-","1994","후곡로 60","-","-","-","-"
"1508","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201008","05","18,500","-","14","-","-","1995","현중로 61","-","-","-","-"
"1509","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201008","05","11,450","-","14","-","-","1995","탄현로 64","-","-","-","-"
"1510","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201008","05","17,500","-","21","-","-","2000","현중로 10","-","-","-","-"
"1511","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","201008","05","18,000","-","1","-","-","2001","덕이로 281-9","-","-","-","-"
"1512","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201008","05","11,900","-","19","-","-","1994","중앙로 1388","-","-","-","-"
"1513","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201008","05","25,000","-","17","-","-","2005","가좌3로 45","-","-","-","-"
"1514","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201008","05","21,200","-","4","-","-","2003","원일로21번길 22","-","-","-","-"
"1515","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201008","04","17,000","-","12","-","-","1994","후곡로 10","-","-","-","-"
"1516","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201008","04","26,300","-","17","-","-","2005","고양대로 719-12","-","-","-","-"
"1517","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","161.0200","201008","04","40,000","-","1","-","-","2002","가좌2로 53","-","-","-","-"
"1518","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201008","03","25,000","-","17","-","-","2005","가좌3로 45","-","-","-","-"
"1519","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201008","02","16,600","-","11","-","-","1996","강성로 270","-","-","-","-"
"1520","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201008","02","27,900","-","6","-","-","1993","강선로 71","-","-","-","-"
"1521","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201008","02","30,700","-","13","-","-","1994","강선로 33","-","-","-","-"
"1522","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201007","31","15,300","-","1","-","-","1995","강선로 141","-","-","-","-"
"1523","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201007","31","16,500","-","16","-","-","1994","현중로 33","-","-","-","-"
"1524","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201007","31","14,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"1525","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201007","31","13,300","-","14","-","-","1994","홀트로 57","-","-","-","-"
"1526","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201007","31","24,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"1527","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201007","31","25,500","-","9","-","-","2003","대화2로 121","-","-","-","-"
"1528","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201007","31","71,145","-","4","-","-","2010","송포로 207","-","-","-","-"
"1529","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201007","31","25,000","-","3","-","-","2002","고양대로 624","-","-","-","-"
"1530","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201007","30","26,500","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"1531","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201007","30","52,200","-","19","-","-","1994","강선로 116","-","-","-","-"
"1532","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201007","30","13,400","-","16","-","-","1999","산현로92번길 20","-","-","-","-"
"1533","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201007","30","73,200","-","3","-","-","2010","송포로 207","-","-","-","-"
"1534","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201007","29","17,450","-","13","-","-","2000","현중로 10","-","-","-","-"
"1535","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201007","29","22,000","-","5","-","-","2000","원일로21번길 43","-","-","-","-"
"1536","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201007","29","15,900","-","4","-","-","1994","후곡로 10","-","-","-","-"
"1537","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201007","28","48,000","-","10","-","-","1994","강선로 92","-","-","-","-"
"1538","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201007","28","29,000","-","11","-","-","1995","킨텍스로 456","-","-","-","-"
"1539","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201007","28","12,650","-","9","-","-","1994","홀트로 57","-","-","-","-"
"1540","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","201007","28","44,000","-","3","-","-","1995","강선로 187","-","-","-","-"
"1541","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201007","28","34,700","-","9","-","-","1993","강선로 70","-","-","-","-"
"1542","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201007","28","19,500","-","9","-","-","2005","가좌4로 29","-","-","-","-"
"1543","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201007","27","40,500","-","15","-","-","1994","강선로 33","-","-","-","-"
"1544","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201007","27","27,000","-","17","-","-","1995","후곡로 10","-","-","-","-"
"1545","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201007","27","29,000","-","19","-","-","2001","고양대로 685","-","-","-","-"
"1546","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201007","27","32,100","-","17","-","-","1994","일산로 487","-","-","-","-"
"1547","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201007","27","23,600","-","14","-","-","2001","일현로 140","-","-","-","-"
"1548","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201007","27","23,200","-","13","-","-","2001","일현로 140","-","-","-","-"
"1549","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201007","27","65,000","-","16","-","-","2003","고양대로255번길 45","-","-","-","-"
"1550","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","201007","27","20,900","-","14","-","-","2000","산현로 45","-","-","-","-"
"1551","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201007","26","45,000","-","3","-","-","1994","대산로 161","-","-","-","-"
"1552","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","201007","26","12,300","-","6","-","-","1997","탄중로 447","-","-","-","-"
"1553","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201007","26","17,000","-","13","-","-","2001","일현로 140","-","-","-","-"
"1554","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201007","26","33,500","-","17","-","-","1995","후곡로 36","-","-","-","-"
"1555","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201007","26","25,500","-","18","-","-","2002","고양대로 622","-","-","-","-"
"1556","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201007","26","14,800","-","2","-","-","1994","대산로 56","-","-","-","-"
"1557","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201007","25","22,400","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"1558","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201007","24","28,000","-","8","-","-","2000","원일로21번길 43","-","-","-","-"
"1559","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201007","23","19,200","-","1","-","-","1995","탄현로 93","-","-","-","-"
"1560","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201007","23","23,500","-","4","-","-","2004","일중로 30","-","-","-","-"
"1561","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201007","23","33,000","-","6","-","-","1995","후곡로 36","-","-","-","-"
"1562","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201007","22","28,500","-","21","-","-","2003","고양대로 724-17","-","-","-","-"
