"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1709","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1710","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1711","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1712","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1713","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1714","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1715","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1716","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1717","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1718","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1719","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1720","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1721","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1722","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1723","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1724","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1725","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1726","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1727","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1728","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1729","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1730","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1731","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1732","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1733","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1734","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1735","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1736","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1737","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1738","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","20","4,302","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1739","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1740","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1741","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1742","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1743","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1744","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1745","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1746","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1747","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1748","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1749","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1750","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1751","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1752","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1753","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1754","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1755","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1756","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1757","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1758","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1759","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","20","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1760","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1761","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1762","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1763","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1764","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1765","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1766","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1767","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1768","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1769","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1770","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1771","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1772","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1773","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1774","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1775","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1776","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1777","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1778","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1779","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1780","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1781","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1782","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1783","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1784","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1785","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1786","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1787","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1788","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1789","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1790","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1791","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1792","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1793","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1794","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1795","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1796","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1797","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1798","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1799","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1800","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1801","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1802","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","200706","19","4,302","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1803","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1804","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1805","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1806","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1807","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1808","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1809","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1810","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1811","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1812","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1813","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1814","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1815","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1816","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1817","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1818","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1819","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","10","-","-","1999","킨텍스로 300","-","-","-","-"
"1820","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1821","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1822","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1823","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1824","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1825","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1826","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1827","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1828","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1829","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1830","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1831","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1832","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1833","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1834","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1835","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1836","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1837","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1838","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1839","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1840","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1841","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1842","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1843","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1844","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1845","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1846","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1847","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"1848","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1849","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1850","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1851","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"1852","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","4","-","-","1999","킨텍스로 300","-","-","-","-"
"1853","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","5","-","-","1999","킨텍스로 300","-","-","-","-"
"1854","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1855","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1856","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"1857","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"1858","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1859","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1860","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1861","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1862","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"1863","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"1864","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1865","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"1866","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"1867","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200706","19","6,458","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
