"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"768","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200707","16","12,300","-","8","-","-","2002","승가로 89","-","-","-","-"
"769","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200707","16","20,900","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"770","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200707","16","10,300","-","9","-","-","1997","풍무로 113","-","-","-","-"
"771","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200707","16","24,450","-","10","-","-","1999","유현로 19","-","-","-","-"
"772","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200707","16","25,500","-","12","-","-","1999","사우중로73번길 39","-","-","-","-"
"773","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200707","16","12,000","-","2","-","-","2002","승가로 89","-","-","-","-"
"774","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200707","15","13,950","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"775","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200707","15","23,000","-","19","-","-","1998","풍년로 9","-","-","-","-"
"776","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200707","15","9,000","-","4","-","-","1993","장릉로 56","-","-","-","-"
"777","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200707","14","17,000","-","1","-","-","1995","장차로 31","-","-","-","-"
"778","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200707","14","11,400","-","9","-","-","1999","양곡2로80번길 34","-","-","-","-"
"779","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","200707","14","22,100","-","2","-","-","2002","사우중로74번길 66","-","-","-","-"
"780","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200707","14","12,400","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"781","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200707","13","12,900","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"782","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200707","13","18,550","-","8","-","-","1998","김포대로2270번길 29","-","-","-","-"
"783","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200707","13","14,500","-","1","-","-","1999","양곡2로80번길 34","-","-","-","-"
"784","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200707","13","10,500","-","8","-","-","1995","봉화로182번길 33","-","-","-","-"
"785","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200707","13","14,900","-","12","-","-","1998","사우중로73번길 11","-","-","-","-"
"786","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200707","13","5,500","-","11","-","-","2002","승가로 89","-","-","-","-"
"787","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200707","13","13,000","-","7","-","-","2002","승가로 89","-","-","-","-"
"788","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200707","13","24,700","-","13","-","-","1999","유현로 19","-","-","-","-"
"789","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200707","13","13,000","-","3","-","-","1997","풍무로 113","-","-","-","-"
"790","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200707","13","11,500","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"791","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200707","12","11,700","-","1","-","-","1994","운양로 176","-","-","-","-"
"792","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200707","12","11,900","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"793","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200707","12","5,500","-","8","-","-","2002","승가로 89","-","-","-","-"
"794","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200707","12","12,900","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"795","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200707","11","14,000","-","7","-","-","1998","풍년로 19","-","-","-","-"
"796","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200707","11","12,500","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"797","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200707","11","14,600","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"798","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200707","11","14,500","-","2","-","-","1998","풍무로 36","-","-","-","-"
"799","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200707","11","15,500","-","4","-","-","1998","사우로 12","-","-","-","-"
"800","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200707","11","11,900","-","15","-","-","1996","풍무로 232","-","-","-","-"
"801","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200707","10","13,550","-","2","-","-","1999","유현로 19","-","-","-","-"
"802","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200707","10","13,200","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"803","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200707","10","13,300","-","5","-","-","1995","봉화로182번길 33","-","-","-","-"
"804","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200707","10","17,500","-","15","-","-","2006","돌문로15번길 45","-","-","-","-"
"805","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200707","10","19,000","-","9","-","-","1999","김포대로 2282","-","-","-","-"
"806","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200707","09","10,000","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"807","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200707","09","26,800","-","4","-","-","2000","고송로 17","-","-","-","-"
"808","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200707","09","10,700","-","7","-","-","1997","풍무로96번길 8","-","-","-","-"
"809","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200707","09","15,700","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"810","경기도 김포시 사우동","300","0300","0000","원미","48.4800","200707","09","11,000","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"811","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200707","08","10,800","-","20","-","-","1996","풍무로 232","-","-","-","-"
"812","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200707","08","10,700","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"813","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200707","07","12,300","-","1","-","-","1998","풍년로 19","-","-","-","-"
"814","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200707","07","11,500","-","5","-","-","1990","북변중로 104-5","-","-","-","-"
"815","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200707","07","14,900","-","11","-","-","1995","장차로 31","-","-","-","-"
"816","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200707","07","18,700","-","10","-","-","1997","김포대로2270번길 29","-","-","-","-"
"817","경기도 김포시 북변동","267","0267","0000","현대","56.6400","200707","06","8,600","-","5","-","-","1995","중구로 93","-","-","-","-"
"818","경기도 김포시 사우동","258-3","0258","0003","백암주택","66.1700","200707","06","9,300","-","3","-","-","1994","사우중로3번길 13-20","-","-","-","-"
"819","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200707","06","11,300","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"820","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200707","06","12,100","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"821","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200707","05","20,000","-","1","-","-","2001","풍년로 53","-","-","-","-"
"822","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200707","05","16,400","-","8","-","-","1998","사우로 12","-","-","-","-"
"823","경기도 김포시 북변동","184","0184","0000","한일","46.6400","200707","05","8,700","-","4","-","-","1990","북변중로 104-5","-","-","-","-"
"824","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200707","05","26,800","-","9","-","-","2000","고송로 17","-","-","-","-"
"825","경기도 김포시 사우동","238-5","0238","0005","김포","43.0200","200707","05","9,500","-","4","-","-","1988","봉화로51번길 81","-","-","-","-"
"826","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200707","05","14,500","-","8","-","-","1995","장차로 31","-","-","-","-"
"827","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200707","05","12,500","-","17","-","-","1997","돌문로15번길 23","-","-","-","-"
"828","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200707","04","25,600","-","9","-","-","2006","돌문로15번길 45","-","-","-","-"
"829","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200707","04","13,000","-","4","-","-","1995","봉화로182번길 33","-","-","-","-"
"830","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200707","04","14,000","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"831","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200707","04","11,900","-","5","-","-","1997","풍무로 113","-","-","-","-"
"832","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200707","03","12,900","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"833","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200707","03","18,200","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"834","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","200707","03","15,800","-","4","-","-","1994","운양로 176","-","-","-","-"
"835","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200707","03","11,000","-","11","-","-","1996","풍무로 232","-","-","-","-"
"836","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","200707","03","8,300","-","2","-","-","1988","봉화로51번길 81","-","-","-","-"
"837","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200707","03","12,200","-","2","-","-","1998","풍년로 19","-","-","-","-"
"838","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200707","03","13,530","-","2","-","-","2000","사우중로73번길 11","-","-","-","-"
"839","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200707","03","15,550","-","10","-","-","1999","유현로 19","-","-","-","-"
"840","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200707","03","9,500","-","13","-","-","1993","장릉로 56","-","-","-","-"
"841","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200707","03","22,300","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"842","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","200707","02","15,800","-","5","-","-","1994","운양로 176","-","-","-","-"
"843","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200707","02","15,000","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"844","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200707","02","12,850","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"845","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200707","02","12,600","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"846","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200707","02","21,000","-","11","-","-","1991","장차로 25","-","-","-","-"
"847","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200707","02","10,800","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"848","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200707","02","24,800","-","4","-","-","1998","풍년로 9","-","-","-","-"
"849","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200707","02","14,600","-","10","-","-","1998","풍년로 19","-","-","-","-"
"850","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200707","01","12,000","-","2","-","-","1995","장차로 31","-","-","-","-"
"851","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200707","01","20,000","-","3","-","-","2001","풍무로 35","-","-","-","-"
"852","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200707","01","7,500","-","5","-","-","1992","감정로 3","-","-","-","-"
"853","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200706","30","10,500","-","8","-","-","1998","봉화로 59-17","-","-","-","-"
"854","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200706","30","13,500","-","5","-","-","1998","풍년로 19","-","-","-","-"
"855","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200706","29","17,200","-","6","-","-","1997","김포대로2270번길 29","-","-","-","-"
"856","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200706","29","48,000","-","6","-","-","2000","김포대로926번길 46","-","-","-","-"
"857","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200706","29","8,000","-","4","-","-","1988","김포대로 1037-16","-","-","-","-"
"858","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200706","28","12,000","-","12","-","-","1997","김포대로2270번길 29","-","-","-","-"
"859","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200706","28","12,000","-","8","-","-","1998","김포대로2270번길 29","-","-","-","-"
"860","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200706","28","13,800","-","3","-","-","1998","풍년로 19","-","-","-","-"
"861","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","200706","28","9,500","-","4","-","-","1986","사우중로3번길 35","-","-","-","-"
"862","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200706","27","23,000","-","5","-","-","1998","풍년로 9","-","-","-","-"
"863","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200706","27","11,000","-","15","-","-","1997","풍무로96번길 8","-","-","-","-"
"864","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200706","27","11,500","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"865","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200706","26","13,000","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"866","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200706","26","11,800","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"867","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200706","26","8,000","-","1","-","-","1993","장릉로 56","-","-","-","-"
"868","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200706","26","13,300","-","15","-","-","1998","풍년로 19","-","-","-","-"
"869","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200706","26","11,400","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"870","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200706","25","16,000","-","9","-","-","1999","유현로 19","-","-","-","-"
"871","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200706","25","13,500","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"872","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200706","25","10,000","-","6","-","-","1998","봉화로 59-17","-","-","-","-"
"873","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200706","25","26,400","-","13","-","-","2000","고송로 17","-","-","-","-"
"874","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200706","25","26,000","-","5","-","-","2000","고송로 17","-","-","-","-"
"875","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200706","25","15,000","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"876","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200706","25","40,000","-","8","-","-","2003","유현로 51","-","-","-","-"
"877","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200706","25","32,000","-","17","-","-","2000","양도로 18","-","-","-","-"
"878","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200706","24","27,800","-","9","-","-","2003","풍무로93번길 30","-","-","-","-"
"879","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200706","23","12,900","-","4","-","-","1998","풍무로 36","-","-","-","-"
"880","경기도 김포시 양촌읍 양곡리","475-85","0475","0085","오르지오아파트","84.4500","200706","23","15,000","-","2","-","-","2004","양곡로 522-3","-","-","-","-"
"881","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200706","23","17,400","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"882","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200706","22","20,080","-","11","-","-","1998","풍무로 36","-","-","-","-"
"883","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200706","22","42,000","-","12","-","-","2000","전원로 44","-","-","-","-"
"884","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200706","22","23,500","-","14","-","-","1999","유현로 19","-","-","-","-"
"885","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200706","22","10,600","-","12","-","-","1995","봉화로182번길 33","-","-","-","-"
"886","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200706","22","11,700","-","6","-","-","1997","풍무로96번길 8","-","-","-","-"
"887","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200706","21","15,000","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"888","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200706","21","24,700","-","3","-","-","2000","고송로 17","-","-","-","-"
"889","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","21","12,800","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"890","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","21","12,700","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"891","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200706","20","11,450","-","5","-","-","1996","풍무로 232","-","-","-","-"
"892","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200706","20","42,000","-","2","-","-","1999","유현로 19","-","-","-","-"
"893","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200706","20","45,000","-","2","-","-","2000","양도로 46","-","-","-","-"
"894","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200706","20","16,000","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"895","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200706","20","13,900","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"896","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200706","20","34,000","-","4","-","-","1999","김포대로926번길 137","-","-","-","-"
"897","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200706","20","37,650","-","18","-","-","2000","김포대로926번길 46","-","-","-","-"
"898","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200706","20","12,500","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"899","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","20","12,850","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"900","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200706","20","14,000","-","15","-","-","1999","전원로 27","-","-","-","-"
"901","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200706","19","5,400","-","10","-","-","2002","승가로 89","-","-","-","-"
"902","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200706","19","22,000","-","6","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"903","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200706","18","11,000","-","5","-","-","1990","북변중로 104-5","-","-","-","-"
"904","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200706","18","18,400","-","12","-","-","1998","김포대로2270번길 29","-","-","-","-"
"905","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200706","18","14,500","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"906","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200706","18","12,000","-","15","-","-","1996","풍무로 232","-","-","-","-"
"907","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200706","18","21,500","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"908","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","153.4880","200706","16","58,000","-","20","-","-","2001","청송로 19","-","-","-","-"
"909","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200706","16","25,000","-","14","-","-","1998","풍년로 9","-","-","-","-"
"910","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","200706","16","9,600","-","3","-","-","1988","봉화로51번길 81","-","-","-","-"
"911","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200706","16","21,700","-","5","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"912","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200706","16","11,200","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"913","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","164.8350","200706","15","56,000","-","13","-","-","1999","전원로 28","-","-","-","-"
"914","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200706","15","17,800","-","11","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"915","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200706","15","12,200","-","4","-","-","1998","중봉로58번길 46","-","-","-","-"
"916","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","15","12,500","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"917","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200706","15","25,500","-","11","-","-","1999","사우중로73번길 39","-","-","-","-"
"918","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200706","15","27,900","-","16","-","-","2000","전원로 44","-","-","-","-"
"919","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200706","15","22,000","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"920","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200706","14","24,000","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"921","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200706","14","11,300","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"922","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200706","14","15,000","-","4","-","-","1993","장릉로 56","-","-","-","-"
"923","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200706","14","23,000","-","9","-","-","2001","풍무로 35","-","-","-","-"
"924","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200706","13","12,900","-","1","-","-","1995","장차로 31","-","-","-","-"
"925","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200706","13","21,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"926","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","13","12,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"927","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200706","12","13,170","-","14","-","-","1997","풍무로 113","-","-","-","-"
"928","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200706","12","26,400","-","5","-","-","2000","고송로 17","-","-","-","-"
"929","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200706","12","15,000","-","13","-","-","1995","장차로 31","-","-","-","-"
"930","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200706","12","13,000","-","8","-","-","1998","중봉로58번길 46","-","-","-","-"
"931","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200706","11","27,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"932","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200706","11","19,000","-","12","-","-","1999","김포대로 2282","-","-","-","-"
"933","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200706","11","14,000","-","13","-","-","1998","풍년로 19","-","-","-","-"
"934","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200706","11","9,400","-","11","-","-","1993","장릉로 56","-","-","-","-"
"935","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200706","11","6,000","-","13","-","-","1993","장릉로 56","-","-","-","-"
"936","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200706","11","9,000","-","2","-","-","1990","북변중로 104-5","-","-","-","-"
"937","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200706","11","10,000","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"938","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200706","11","12,000","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"939","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200706","10","8,700","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"940","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","200706","10","9,500","-","4","-","-","1988","봉화로51번길 81","-","-","-","-"
"941","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200706","09","24,500","-","8","-","-","1999","사우중로73번길 39","-","-","-","-"
"942","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200706","09","18,400","-","20","-","-","1997","풍무로 113","-","-","-","-"
"943","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","200706","09","8,500","-","4","-","-","1991","중봉1로 56","-","-","-","-"
"944","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200706","08","13,000","-","13","-","-","2002","승가로 89","-","-","-","-"
"945","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200706","08","21,000","-","3","-","-","2003","풍무로93번길 30","-","-","-","-"
"946","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200706","08","12,000","-","3","-","-","2002","승가로 89","-","-","-","-"
