"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3473","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201406","05","15,600","-","14","-","-","1997","중봉로58번길 20","-","-","-","-"
"3474","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201406","05","21,678","-","6","-","-","2012","중봉로 1-1","-","-","-","-"
"3475","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","201406","05","15,200","-","3","-","-","2001","감정로 75","-","-","-","-"
"3476","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201406","05","22,500","-","1","-","-","1999","유현로 19","-","-","-","-"
"3477","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201406","04","14,300","-","2","-","-","2000","전원로 44","-","-","-","-"
"3478","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201406","04","12,800","-","14","-","-","1998","김포대로2270번길 29","-","-","-","-"
"3479","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201406","04","11,900","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"3480","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","201406","04","18,000","-","4","-","-","1995","봉화로181번길 30","-","-","-","-"
"3481","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201406","04","36,211","-","15","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3482","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201406","04","51,451","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"3483","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201406","04","14,300","-","2","-","-","1999","전원로 27","-","-","-","-"
"3484","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","142.8457","201406","04","24,500","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"3485","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201406","04","17,400","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"3486","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201406","04","15,000","-","11","-","-","1993","장릉로 56","-","-","-","-"
"3487","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201406","04","14,500","-","7","-","-","1993","장릉로 56","-","-","-","-"
"3488","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201406","04","17,600","-","4","-","-","1996","풍무로 232","-","-","-","-"
"3489","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201406","04","30,000","-","12","-","-","2010","걸포1로 11","-","-","-","-"
"3490","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201406","04","29,270","-","1","-","-","2013","김포한강5로 385","-","-","-","-"
"3491","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201406","04","29,140","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3492","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.3200","201406","03","36,898","-","14","-","-","2010","걸포1로 11","-","-","-","-"
"3493","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","201406","03","29,930","-","19","-","-","2013","김포한강5로 385","-","-","-","-"
"3494","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201406","03","23,522","-","5","-","-","2013","김포한강11로 179","-","-","-","-"
"3495","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201406","03","14,000","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"3496","경기도 김포시 감정동","672","0672","0000","건영","84.9700","201406","03","15,800","-","6","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"3497","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201406","03","15,500","-","12","-","-","2004","김포대로 1991","-","-","-","-"
"3498","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201406","03","30,270","-","3","-","-","2013","김포한강5로 385","-","-","-","-"
"3499","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201406","03","35,500","-","18","-","-","2001","청송로 20","-","-","-","-"
"3500","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201406","03","14,475","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"3501","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201406","03","25,000","-","14","-","-","2013","김포한강11로 276","-","-","-","-"
"3502","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.3200","201406","03","36,519","-","16","-","-","2010","걸포1로 11","-","-","-","-"
"3503","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201406","02","14,700","-","1","-","-","1998","풍년로 19","-","-","-","-"
"3504","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201406","02","15,350","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"3505","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","153.2305","201406","02","53,439","-","8","-","-","2012","중봉로 1-1","-","-","-","-"
"3506","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201406","02","41,139","-","8","-","-","2012","중봉로 1-1","-","-","-","-"
"3507","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201406","02","23,700","-","9","-","-","2010","황금로89번길 25","-","-","-","-"
"3508","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201406","02","38,285","-","15","-","-","2010","걸포1로 10","-","-","-","-"
"3509","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","30,634","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"3510","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.7000","201406","02","30,490","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"3511","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","31,551","-","3","-","-","2010","걸포1로 39","-","-","-","-"
"3512","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","32,163","-","5","-","-","2010","걸포1로 39","-","-","-","-"
"3513","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","32,068","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3514","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.7000","201406","02","31,964","-","7","-","-","2010","걸포1로 39","-","-","-","-"
"3515","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","32,163","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"3516","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201406","02","32,163","-","9","-","-","2010","걸포1로 39","-","-","-","-"
"3517","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","35,385","-","2","-","-","2010","걸포1로 39","-","-","-","-"
"3518","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","35,968","-","3","-","-","2010","걸포1로 39","-","-","-","-"
"3519","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","36,610","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"3520","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","5","-","-","2010","걸포1로 39","-","-","-","-"
"3521","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","37,470","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3522","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3523","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3524","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","36,962","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3525","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","7","-","-","2010","걸포1로 39","-","-","-","-"
"3526","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","7","-","-","2010","걸포1로 39","-","-","-","-"
"3527","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","37,314","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"3528","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"3529","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,780","-","9","-","-","2010","걸포1로 39","-","-","-","-"
"3530","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,647","-","10","-","-","2010","걸포1로 39","-","-","-","-"
"3531","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","10","-","-","2010","걸포1로 39","-","-","-","-"
"3532","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","36,962","-","10","-","-","2010","걸포1로 39","-","-","-","-"
"3533","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","37,314","-","11","-","-","2010","걸포1로 39","-","-","-","-"
"3534","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,616","-","13","-","-","2010","걸포1로 39","-","-","-","-"
"3535","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","16","-","-","2010","걸포1로 39","-","-","-","-"
"3536","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,997","-","19","-","-","2010","걸포1로 39","-","-","-","-"
"3537","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.6300","201406","02","34,307","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"3538","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","35,203","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"3539","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","36,610","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"3540","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,425","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"3541","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,425","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"3542","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,127","-","5","-","-","2010","걸포1로 39","-","-","-","-"
"3543","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201406","02","36,962","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"3544","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,780","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"3545","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","36,780","-","9","-","-","2010","걸포1로 39","-","-","-","-"
"3546","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","12","-","-","2010","걸포1로 39","-","-","-","-"
"3547","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","13","-","-","2010","걸포1로 39","-","-","-","-"
"3548","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","14","-","-","2010","걸포1로 39","-","-","-","-"
"3549","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","14","-","-","2010","걸포1로 39","-","-","-","-"
"3550","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201406","02","37,477","-","19","-","-","2010","걸포1로 39","-","-","-","-"
"3551","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.6300","201406","02","35,108","-","2","-","-","2010","걸포1로 39","-","-","-","-"
"3552","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.6300","201406","02","36,129","-","5","-","-","2010","걸포1로 39","-","-","-","-"
"3553","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.6300","201406","02","36,499","-","7","-","-","2010","걸포1로 39","-","-","-","-"
"3554","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201406","02","29,630","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3555","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201406","02","30,200","-","5","-","-","2013","김포한강5로 385","-","-","-","-"
"3556","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201406","02","30,040","-","4","-","-","2013","김포한강5로 385","-","-","-","-"
"3557","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201406","02","23,250","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"3558","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201406","02","22,800","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"3559","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201406","02","34,147","-","8","-","-","2011","김포한강2로 103","-","-","-","-"
"3560","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201406","02","41,139","-","11","-","-","2012","중봉로 1-1","-","-","-","-"
"3561","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201406","02","20,700","-","3","-","-","2003","풍무로93번길 30","-","-","-","-"
"3562","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201406","02","21,100","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"3563","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201406","02","22,200","-","5","-","-","2002","승가로 89","-","-","-","-"
"3564","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201406","02","7,500","-","3","-","-","1987","조리미로 39-36","-","-","-","-"
"3565","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201406","01","17,050","-","13","-","-","1998","사우로 12","-","-","-","-"
"3566","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201406","01","31,500","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"3567","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9387","201406","01","27,150","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3568","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201406","01","29,700","-","20","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3569","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201406","01","21,900","-","3","-","-","2012","김포한강2로 229","-","-","-","-"
"3570","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201406","01","26,300","-","10","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3571","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201406","01","53,000","-","12","-","-","2012","김포한강11로 287","-","-","-","-"
"3572","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201406","01","30,500","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"3573","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201406","01","24,000","-","5","-","-","1999","사우중로74번길 12","-","-","-","-"
"3574","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201406","01","24,500","-","9","-","-","2013","김포한강11로 179","-","-","-","-"
"3575","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201405","31","33,500","-","2","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3576","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201405","31","20,000","-","5","-","-","2000","전원로 44","-","-","-","-"
"3577","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201405","31","23,643","-","3","-","-","2013","김포한강11로 179","-","-","-","-"
"3578","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201405","31","23,643","-","5","-","-","2013","김포한강11로 179","-","-","-","-"
"3579","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.3200","201405","31","36,539","-","10","-","-","2010","걸포1로 11","-","-","-","-"
"3580","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","201405","31","29,140","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3581","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","153.4880","201405","31","27,000","-","1","-","-","2001","청송로 19","-","-","-","-"
"3582","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201405","31","18,000","-","6","-","-","1999","유현로 19","-","-","-","-"
"3583","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201405","31","18,100","-","12","-","-","1999","유현로 19","-","-","-","-"
"3584","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201405","30","41,139","-","13","-","-","2012","중봉로 1-1","-","-","-","-"
"3585","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201405","30","30,330","-","26","-","-","2013","김포한강5로 385","-","-","-","-"
"3586","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","201405","30","17,500","-","3","-","-","2002","승가로 89","-","-","-","-"
"3587","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201405","30","21,700","-","15","-","-","2001","풍무로 35","-","-","-","-"
"3588","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201405","30","19,400","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"3589","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.6470","201405","30","37,773","-","7","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3590","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201405","30","52,997","-","8","-","-","2012","김포한강11로 287","-","-","-","-"
"3591","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201405","30","52,997","-","14","-","-","2012","김포한강11로 287","-","-","-","-"
"3592","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201405","30","25,500","-","11","-","-","2000","전원로 44","-","-","-","-"
"3593","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201405","30","31,610","-","19","-","-","2012","김포한강11로 38","-","-","-","-"
"3594","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201405","30","20,800","-","1","-","-","1999","사우중로74번길 12","-","-","-","-"
"3595","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201405","30","24,000","-","10","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"3596","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201405","30","25,800","-","1","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"3597","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.9300","201405","30","38,500","-","13","-","-","2010","걸포1로 11","-","-","-","-"
"3598","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.3200","201405","30","36,539","-","22","-","-","2010","걸포1로 11","-","-","-","-"
"3599","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201405","30","33,800","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"3600","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.8470","201405","29","34,100","-","4","-","-","2012","김포한강11로 287","-","-","-","-"
"3601","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201405","29","27,300","-","12","-","-","2008","김포한강2로 189","-","-","-","-"
"3602","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201405","29","22,700","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"3603","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201405","29","31,000","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"3604","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201405","28","20,400","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"3605","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201405","28","19,965","-","3","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3606","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201405","28","20,065","-","3","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3607","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201405","28","20,648","-","15","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3608","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201405","28","31,500","-","10","-","-","1999","김포대로926번길 137","-","-","-","-"
"3609","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201405","28","13,900","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"3610","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201405","28","29,420","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3611","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","201405","28","29,930","-","15","-","-","2013","김포한강5로 385","-","-","-","-"
"3612","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201405","28","31,610","-","5","-","-","2012","김포한강11로 38","-","-","-","-"
"3613","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201405","28","35,876","-","16","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3614","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201405","28","30,000","-","19","-","-","2011","김포한강2로 11","-","-","-","-"
"3615","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201405","28","15,000","-","6","-","-","2000","전원로 44","-","-","-","-"
"3616","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201405","28","17,000","-","5","-","-","2000","전원로 44","-","-","-","-"
"3617","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201405","28","14,850","-","3","-","-","2004","김포대로 1991","-","-","-","-"
"3618","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201405","28","30,330","-","8","-","-","2013","김포한강5로 385","-","-","-","-"
"3619","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201405","28","22,000","-","2","-","-","2000","고송로 17","-","-","-","-"
"3620","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201405","28","41,139","-","10","-","-","2012","중봉로 1-1","-","-","-","-"
"3621","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201405","28","41,139","-","7","-","-","2012","중봉로 1-1","-","-","-","-"
"3622","경기도 김포시 고촌읍 신곡리","1075","1075","0000","아라베스트빌","39.4700","201405","27","17,800","-","14","-","-","2013","김포대로 349","-","-","-","-"
"3623","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","101.9140","201405","27","39,500","-","13","-","-","2010","신곡로 48","-","-","-","-"
"3624","경기도 김포시 감정동","672","0672","0000","건영","84.9700","201405","27","14,800","-","1","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"3625","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201405","27","14,800","-","11","-","-","1997","풍무로 113","-","-","-","-"
"3626","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201405","27","12,600","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"3627","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201405","27","26,250","-","19","-","-","2003","유현로 51","-","-","-","-"
"3628","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201405","27","34,333","-","2","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3629","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201405","27","22,800","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"3630","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201405","27","30,200","-","17","-","-","2013","김포한강5로 385","-","-","-","-"
"3631","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","135.9400","201405","26","39,500","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"3632","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201405","26","15,500","-","15","-","-","1999","전원로 27","-","-","-","-"
"3633","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201405","26","29,000","-","16","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3634","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201405","26","16,300","-","12","-","-","1998","풍년로 19","-","-","-","-"
"3635","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0567","201405","26","35,875","-","4","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3636","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201405","26","52,997","-","11","-","-","2012","김포한강11로 287","-","-","-","-"
"3637","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201405","26","15,100","-","11","-","-","1999","전원로 27","-","-","-","-"
"3638","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201405","26","52,997","-","15","-","-","2012","김포한강11로 287","-","-","-","-"
"3639","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201405","26","35,711","-","4","-","-","2013","김포한강11로255번길 149","-","-","-","-"
