"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1977","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","27","22,550","-","18","-","-","2011","김포한강2로 208","-","-","-","-"
"1978","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201203","27","27,500","-","6","-","-","2008","김포한강2로 178","-","-","-","-"
"1979","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","201203","27","22,000","-","10","-","-","1993","장릉로 56","-","-","-","-"
"1980","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201203","27","17,200","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"1981","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201203","27","15,800","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"1982","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","153.4880","201203","27","28,400","-","11","-","-","2001","청송로 19","-","-","-","-"
"1983","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201203","26","16,000","-","4","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1984","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201203","26","23,000","-","14","-","-","2011","김포한강2로 208","-","-","-","-"
"1985","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201203","26","16,000","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1986","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","26","16,000","-","13","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1987","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201203","26","14,000","-","2","-","-","2004","김포대로 1991","-","-","-","-"
"1988","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201203","25","44,236","-","15","-","-","2010","풍무로96번길 42","-","-","-","-"
"1989","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201203","25","20,300","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1990","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201203","25","16,200","-","12","-","-","2004","김포대로 1991","-","-","-","-"
"1991","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201203","24","25,900","-","14","-","-","2008","김포한강2로 189","-","-","-","-"
"1992","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201203","24","19,800","-","3","-","-","2003","풍무로93번길 30","-","-","-","-"
"1993","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201203","24","20,300","-","4","-","-","2003","풍무로93번길 30","-","-","-","-"
"1994","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201203","24","17,450","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1995","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201203","24","15,000","-","11","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1996","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201203","24","30,500","-","9","-","-","2001","청송로 19","-","-","-","-"
"1997","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201203","24","35,000","-","8","-","-","2008","수기로 67-53","-","-","-","-"
"1998","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201203","23","26,200","-","4","-","-","2001","청송로 20","-","-","-","-"
"1999","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201203","23","20,300","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"2000","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","23","24,100","-","10","-","-","2010","황금로89번길 25","-","-","-","-"
"2001","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","23","21,750","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"2002","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","201203","23","29,500","-","8","-","-","2009","봉화로 90-13","-","-","-","-"
"2003","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","22","15,800","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2004","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201203","22","18,950","-","15","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"2005","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201203","22","11,850","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"2006","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201203","22","15,800","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"2007","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201203","22","15,400","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"2008","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201203","22","21,500","-","12","-","-","1999","사우중로73번길 39","-","-","-","-"
"2009","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","22","21,400","-","5","-","-","2011","김포한강2로 208","-","-","-","-"
"2010","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201203","21","40,000","-","7","-","-","2010","신곡로 48","-","-","-","-"
"2011","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201203","21","18,100","-","11","-","-","1996","풍무로 232","-","-","-","-"
"2012","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","21","24,100","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"2013","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201203","21","24,200","-","10","-","-","2010","황금로89번길 25","-","-","-","-"
"2014","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","21","24,100","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"2015","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","201203","21","38,000","-","7","-","-","2008","김포한강1로 9","-","-","-","-"
"2016","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201203","21","20,000","-","1","-","-","2001","청송로 20","-","-","-","-"
"2017","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201203","21","23,000","-","15","-","-","2001","청송로 20","-","-","-","-"
"2018","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201203","21","19,500","-","7","-","-","1995","봉화로181번길 30","-","-","-","-"
"2019","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201203","21","12,500","-","12","-","-","1998","김포대로2270번길 29","-","-","-","-"
"2020","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201203","21","25,000","-","13","-","-","2000","전원로 44","-","-","-","-"
"2021","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201203","21","15,900","-","5","-","-","1997","중봉로58번길 20","-","-","-","-"
"2022","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","21","16,000","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2023","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201203","21","39,000","-","15","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"2024","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201203","20","13,100","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"2025","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","20","24,100","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"2026","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201203","20","21,000","-","16","-","-","2000","양도로 46","-","-","-","-"
"2027","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201203","20","28,050","-","3","-","-","2003","유현로 51","-","-","-","-"
"2028","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","99.8800","201203","20","17,600","-","12","-","-","1997","김포대로2270번길 29","-","-","-","-"
"2029","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201203","20","21,250","-","17","-","-","2000","양도로 46","-","-","-","-"
"2030","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201203","20","25,800","-","14","-","-","2000","양도로 46","-","-","-","-"
"2031","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201203","20","27,460","-","13","-","-","2012","김포한강3로 290-13","-","-","-","-"
"2032","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201203","20","55,938","-","10","-","-","2010","풍무로96번길 42","-","-","-","-"
"2033","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201203","20","28,000","-","2","-","-","2000","양도로 46","-","-","-","-"
"2034","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201203","20","22,900","-","9","-","-","2001","청송로 35","-","-","-","-"
"2035","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","201203","19","42,000","-","5","-","-","2001","청송로 20","-","-","-","-"
"2036","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201203","19","13,000","-","11","-","-","1998","김포대로2270번길 29","-","-","-","-"
"2037","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201203","19","15,150","-","13","-","-","1999","전원로 27","-","-","-","-"
"2038","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","19","24,100","-","10","-","-","2010","황금로89번길 25","-","-","-","-"
"2039","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201203","19","30,200","-","14","-","-","2003","유현로 51","-","-","-","-"
"2040","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201203","19","13,800","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"2041","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201203","18","25,500","-","13","-","-","2010","양곡2로30번길 77","-","-","-","-"
"2042","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201203","18","27,000","-","5","-","-","2001","청송로 20","-","-","-","-"
"2043","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201203","18","14,100","-","1","-","-","1998","봉화로 59-17","-","-","-","-"
"2044","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201203","18","31,300","-","14","-","-","2011","김포한강2로 11","-","-","-","-"
"2045","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201203","17","19,700","-","10","-","-","1999","유현로 19","-","-","-","-"
"2046","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201203","17","6,900","-","6","-","-","2002","승가로 89","-","-","-","-"
"2047","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201203","17","6,800","-","11","-","-","2002","승가로 89","-","-","-","-"
"2048","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201203","17","18,500","-","6","-","-","1998","풍무로 36","-","-","-","-"
"2049","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201203","17","38,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"2050","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201203","17","55,938","-","12","-","-","2010","풍무로96번길 42","-","-","-","-"
"2051","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","120.0200","201203","17","26,500","-","2","-","-","2006","봉화로 90-3","-","-","-","-"
"2052","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201203","17","19,000","-","5","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"2053","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201203","17","20,800","-","1","-","-","2006","신곡로 33","-","-","-","-"
"2054","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","201203","17","29,500","-","11","-","-","2001","청송로 20","-","-","-","-"
"2055","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201203","17","21,500","-","4","-","-","2001","청송로 20","-","-","-","-"
"2056","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201203","16","20,800","-","1","-","-","2011","김포한강2로 208","-","-","-","-"
"2057","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201203","16","17,000","-","9","-","-","1998","사우로 12","-","-","-","-"
"2058","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201203","16","25,800","-","15","-","-","2008","김포한강2로 189","-","-","-","-"
"2059","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201203","16","23,000","-","8","-","-","1999","사우중로74번길 12","-","-","-","-"
"2060","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201203","16","17,000","-","11","-","-","1998","사우로 12","-","-","-","-"
"2061","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201203","16","21,500","-","4","-","-","2001","청송로 20","-","-","-","-"
"2062","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201203","16","17,000","-","6","-","-","1998","사우로 12","-","-","-","-"
"2063","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201203","16","18,900","-","3","-","-","1999","사우중로73번길 39","-","-","-","-"
"2064","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","15","24,100","-","11","-","-","2010","황금로89번길 25","-","-","-","-"
"2065","경기도 김포시 사우동","238-23","0238","0023","보인그린맨션","84.7200","201203","15","9,200","-","3","-","-","1993","봉화로21번길 36","-","-","-","-"
"2066","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201203","15","22,000","-","4","-","-","2011","김포한강2로 208","-","-","-","-"
"2067","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201203","15","18,000","-","1","-","-","1999","유현로 19","-","-","-","-"
"2068","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201203","15","16,200","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2069","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201203","15","31,600","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"2070","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201203","14","14,000","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2071","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201203","14","16,350","-","8","-","-","1998","풍년로 19","-","-","-","-"
"2072","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201203","14","21,250","-","5","-","-","2006","돌문로15번길 45","-","-","-","-"
"2073","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201203","14","22,400","-","4","-","-","2011","김포한강2로 208","-","-","-","-"
"2074","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201203","14","56,027","-","3","-","-","2010","풍무로96번길 100","-","-","-","-"
"2075","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","14","24,100","-","12","-","-","2010","황금로89번길 25","-","-","-","-"
"2076","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201203","14","18,200","-","8","-","-","1999","유현로 19","-","-","-","-"
"2077","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201203","14","15,400","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"2078","경기도 김포시 감정동","662","0662","0000","효성","99.9080","201203","14","18,900","-","10","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"2079","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201203","14","13,000","-","18","-","-","1997","풍무로 113","-","-","-","-"
"2080","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","14","16,080","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2081","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","14","15,000","-","4","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2082","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201203","13","24,200","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"2083","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","13","21,770","-","10","-","-","2011","김포한강2로 208","-","-","-","-"
"2084","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201203","13","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"2085","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201203","13","15,500","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"2086","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201203","13","22,000","-","2","-","-","2006","신곡로 33","-","-","-","-"
"2087","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201203","13","14,250","-","14","-","-","1997","풍무로 113","-","-","-","-"
"2088","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201203","13","17,000","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"2089","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201203","12","24,100","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"2090","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","201203","12","20,000","-","9","-","-","2006","돌문로15번길 45","-","-","-","-"
"2091","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201203","12","55,663","-","10","-","-","2010","풍무로96번길 100","-","-","-","-"
"2092","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201203","12","16,800","-","7","-","-","2004","김포대로 1991","-","-","-","-"
"2093","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201203","12","18,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"2094","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201203","12","32,050","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"2095","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201203","12","20,000","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"2096","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201203","11","37,100","-","5","-","-","2010","풍무로96번길 100","-","-","-","-"
"2097","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201203","11","35,000","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"2098","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201203","10","31,600","-","7","-","-","2011","김포한강2로 11","-","-","-","-"
"2099","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201203","10","31,600","-","6","-","-","2011","김포한강2로 11","-","-","-","-"
"2100","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201203","10","14,400","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2101","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201203","10","13,500","-","7","-","-","1999","전원로 27","-","-","-","-"
"2102","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201203","10","17,900","-","17","-","-","1996","풍무로 232","-","-","-","-"
"2103","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201203","10","25,000","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"2104","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201203","09","12,500","-","4","-","-","1996","풍무로 232","-","-","-","-"
"2105","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","09","15,700","-","15","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2106","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201203","09","21,750","-","20","-","-","2011","김포한강2로 208","-","-","-","-"
"2107","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201203","09","24,500","-","6","-","-","2010","양곡2로30번길 77","-","-","-","-"
"2108","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201203","09","55,944","-","13","-","-","2010","풍무로96번길 42","-","-","-","-"
"2109","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","09","15,100","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2110","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201203","08","19,000","-","11","-","-","2001","풍무로 35","-","-","-","-"
"2111","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201203","08","7,700","-","1","-","-","1992","감정로 3","-","-","-","-"
"2112","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201203","08","14,200","-","10","-","-","1998","중봉로58번길 46","-","-","-","-"
"2113","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201203","08","24,800","-","1","-","-","2008","김포한강2로 168","-","-","-","-"
"2114","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201203","08","12,300","-","1","-","-","1999","전원로 27","-","-","-","-"
"2115","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201203","08","13,500","-","3","-","-","2002","승가로 89","-","-","-","-"
"2116","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201203","08","26,700","-","7","-","-","1999","김포대로926번길 137","-","-","-","-"
"2117","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","08","22,500","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"2118","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201203","07","16,800","-","10","-","-","1999","김포대로 2282","-","-","-","-"
"2119","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","82.1050","201203","07","19,800","-","13","-","-","1991","장차로 25","-","-","-","-"
"2120","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201203","07","16,600","-","7","-","-","1998","풍년로 19","-","-","-","-"
"2121","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","80.6500","201203","07","18,500","-","4","-","-","1990","장차로 25","-","-","-","-"
"2122","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","07","16,000","-","5","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2123","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201203","07","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"2124","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","07","21,600","-","10","-","-","2011","김포한강2로 208","-","-","-","-"
"2125","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201203","07","22,000","-","2","-","-","2011","김포한강2로 208","-","-","-","-"
"2126","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201203","07","14,900","-","1","-","-","1998","사우중로73번길 11","-","-","-","-"
"2127","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201203","07","14,100","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"2128","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201203","07","24,500","-","1","-","-","1999","유현로 19","-","-","-","-"
"2129","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201203","06","16,000","-","3","-","-","1998","사우중로73번길 11","-","-","-","-"
"2130","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201203","06","12,800","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"2131","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","201203","06","24,800","-","7","-","-","2001","청송로 70","-","-","-","-"
"2132","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201203","06","15,150","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"2133","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201203","06","16,500","-","10","-","-","1999","김포대로 2282","-","-","-","-"
"2134","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201203","06","24,070","-","12","-","-","2010","황금로89번길 25","-","-","-","-"
"2135","경기도 김포시 감정동","662","0662","0000","효성","99.9080","201203","06","18,900","-","13","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"2136","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","116.5794","201203","06","24,700","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"2137","경기도 김포시 풍무동","449-2","0449","0002","삼용","84.9250","201203","06","17,450","-","4","-","-","1997","풍무로96번길 8","-","-","-","-"
"2138","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201203","06","56,027","-","11","-","-","2010","풍무로96번길 100","-","-","-","-"
"2139","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201203","06","16,500","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2140","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201203","06","16,000","-","12","-","-","2004","김포대로 1991","-","-","-","-"
"2141","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201203","06","24,070","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"2142","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201203","06","14,000","-","6","-","-","2001","감정로 64","-","-","-","-"
"2143","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201203","06","25,000","-","14","-","-","2006","신곡로 33","-","-","-","-"
"2144","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201203","06","17,000","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
