"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1102","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","200806","12","10,500","-","2","-","-","1991","중봉1로 56","-","-","-","-"
"1103","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200806","12","13,450","-","5","-","-","2002","승가로 89","-","-","-","-"
"1104","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200806","12","14,800","-","18","-","-","1997","풍무로96번길 8","-","-","-","-"
"1105","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200806","12","14,000","-","4","-","-","1988","봉화로51번길 81","-","-","-","-"
"1106","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200806","11","17,600","-","12","-","-","1998","사우로 12","-","-","-","-"
"1107","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","11","14,500","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1108","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200806","11","18,750","-","4","-","-","2006","돌문로15번길 45","-","-","-","-"
"1109","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200806","11","17,400","-","8","-","-","1998","사우로 12","-","-","-","-"
"1110","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200806","11","17,850","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"1111","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200806","11","28,800","-","18","-","-","2001","청송로 19","-","-","-","-"
"1112","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200806","11","14,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"1113","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200806","11","31,900","-","14","-","-","1999","유현로 19","-","-","-","-"
"1114","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200806","11","13,100","-","3","-","-","1997","돌문로15번길 23","-","-","-","-"
"1115","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200806","11","14,800","-","1","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1116","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200806","11","21,500","-","6","-","-","1991","장차로 25","-","-","-","-"
"1117","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200806","11","31,000","-","3","-","-","2002","수기로 8","-","-","-","-"
"1118","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200806","11","19,500","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1119","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200806","11","16,150","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"1120","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200806","11","23,000","-","2","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1121","경기도 김포시 감정동","662","0662","0000","효성","125.9250","200806","11","29,600","-","4","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1122","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200806","11","15,300","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"1123","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200806","11","15,900","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1124","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200806","10","17,300","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"1125","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200806","10","17,000","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"1126","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200806","10","19,200","-","7","-","-","1991","장차로 25","-","-","-","-"
"1127","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.4350","200806","10","19,300","-","3","-","-","1991","장차로 25","-","-","-","-"
"1128","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200806","10","17,500","-","15","-","-","2000","전원로 44","-","-","-","-"
"1129","경기도 김포시 양촌읍 양곡리","475-85","0475","0085","오르지오아파트","84.9000","200806","10","14,500","-","4","-","-","2004","양곡로 522-3","-","-","-","-"
"1130","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200806","10","15,850","-","15","-","-","1999","전원로 28","-","-","-","-"
"1131","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200806","10","15,450","-","15","-","-","1999","전원로 28","-","-","-","-"
"1132","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200806","10","16,000","-","17","-","-","1997","풍무로 113","-","-","-","-"
"1133","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200806","10","14,500","-","2","-","-","1998","풍년로 19","-","-","-","-"
"1134","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9700","200806","10","15,500","-","10","-","-","1998","풍년로 19","-","-","-","-"
"1135","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200806","09","17,900","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1136","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200806","09","7,400","-","5","-","-","2002","승가로 89","-","-","-","-"
"1137","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200806","09","19,000","-","4","-","-","1999","김포대로 2282","-","-","-","-"
"1138","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200806","09","31,500","-","8","-","-","1995","봉화로181번길 30","-","-","-","-"
"1139","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200806","09","17,600","-","11","-","-","2000","전원로 44","-","-","-","-"
"1140","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200806","09","13,000","-","8","-","-","1997","중봉로58번길 20","-","-","-","-"
"1141","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200806","09","19,500","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1142","경기도 김포시 사우동","238-23","0238","0023","보인그린맨션","74.1900","200806","09","16,500","-","3","-","-","1993","봉화로21번길 36","-","-","-","-"
"1143","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200806","09","13,700","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"1144","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200806","09","23,400","-","4","-","-","1999","김포대로926번길 15","-","-","-","-"
"1145","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","200806","09","68,000","-","14","-","-","2008","수기로 39-13","-","-","-","-"
"1146","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","200806","09","50,000","-","13","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"1147","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200806","08","22,900","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"1148","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","08","14,900","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1149","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200806","08","11,650","-","1","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1150","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200806","07","23,900","-","4","-","-","1999","유현로 19","-","-","-","-"
"1151","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","07","12,300","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1152","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","07","14,500","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1153","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200806","07","30,600","-","10","-","-","2002","수기로 8","-","-","-","-"
"1154","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200806","07","11,700","-","1","-","-","2002","승가로 89","-","-","-","-"
"1155","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200806","07","28,500","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"1156","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200806","07","19,300","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"1157","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200806","07","15,500","-","5","-","-","1996","풍무로 232","-","-","-","-"
"1158","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200806","06","16,300","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"1159","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200806","06","16,300","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"1160","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200806","06","19,200","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1161","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200806","06","15,470","-","2","-","-","1998","사우로 12","-","-","-","-"
"1162","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200806","06","16,200","-","4","-","-","1998","사우로 12","-","-","-","-"
"1163","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200806","06","15,300","-","6","-","-","2002","승가로 89","-","-","-","-"
"1164","경기도 김포시 운양동","999-2","0999","0002","성창","94.0000","200806","06","20,800","-","5","-","-","1994","운양로 176","-","-","-","-"
"1165","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","200806","06","15,000","-","6","-","-","1994","운양로 176","-","-","-","-"
"1166","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200806","06","16,950","-","10","-","-","1998","사우로 12","-","-","-","-"
"1167","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200806","06","15,500","-","4","-","-","1998","풍년로 19","-","-","-","-"
"1168","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200806","06","22,400","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"1169","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","06","14,400","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"1170","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200806","06","18,700","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"1171","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200806","06","16,000","-","3","-","-","1998","사우로 12","-","-","-","-"
"1172","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200806","05","16,300","-","7","-","-","1999","유현로 19","-","-","-","-"
"1173","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200806","05","12,850","-","2","-","-","1998","봉화로 59-17","-","-","-","-"
"1174","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200806","05","12,800","-","7","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1175","경기도 김포시 감정동","672","0672","0000","건영","84.9700","200806","05","17,000","-","6","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1176","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200806","05","18,500","-","14","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1177","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200806","05","16,000","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1178","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200806","05","17,800","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1179","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200806","05","17,700","-","14","-","-","1997","중봉로58번길 20","-","-","-","-"
"1180","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200806","05","23,500","-","14","-","-","2001","풍년로 53","-","-","-","-"
"1181","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200806","05","17,800","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"1182","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200806","05","35,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"1183","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200806","05","14,500","-","18","-","-","1997","풍무로 113","-","-","-","-"
"1184","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200806","04","19,200","-","2","-","-","1998","중봉로58번길 46","-","-","-","-"
"1185","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200806","04","13,750","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1186","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200806","04","18,100","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1187","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200806","04","15,000","-","4","-","-","1998","풍무로 36","-","-","-","-"
"1188","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200806","04","16,900","-","7","-","-","1999","유현로 19","-","-","-","-"
"1189","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200806","04","23,000","-","3","-","-","1999","전원로 28","-","-","-","-"
"1190","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200806","04","13,000","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"1191","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200806","04","13,000","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1192","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200806","04","15,900","-","9","-","-","1998","풍년로 19","-","-","-","-"
"1193","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200806","04","18,000","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"1194","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200806","04","26,400","-","4","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1195","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200806","03","9,500","-","8","-","-","1993","장릉로 56","-","-","-","-"
"1196","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200806","03","13,000","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1197","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200806","03","14,500","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1198","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200806","03","13,700","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"1199","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200806","03","18,500","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"1200","경기도 김포시 감정동","662","0662","0000","효성","125.9250","200806","03","27,500","-","9","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1201","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200806","03","30,500","-","16","-","-","2003","유현로 51","-","-","-","-"
"1202","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200806","03","17,700","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1203","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200806","02","25,450","-","16","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1204","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200806","02","18,500","-","13","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1205","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200806","02","10,300","-","6","-","-","1992","감정로 3","-","-","-","-"
"1206","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200806","02","7,500","-","1","-","-","1992","감정로 3","-","-","-","-"
"1207","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200806","02","17,000","-","7","-","-","1998","사우로 12","-","-","-","-"
"1208","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200806","02","39,300","-","18","-","-","2003","유현로 51","-","-","-","-"
"1209","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200806","02","19,000","-","5","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1210","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200806","02","15,000","-","2","-","-","1990","북변중로 104-5","-","-","-","-"
"1211","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200806","02","14,000","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"1212","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200806","02","27,500","-","6","-","-","2000","고송로 17","-","-","-","-"
"1213","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","200806","02","40,500","-","2","-","-","2002","수기로 8","-","-","-","-"
"1214","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200806","01","13,000","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"1215","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200806","01","10,000","-","1","-","-","1998","풍년로 19","-","-","-","-"
"1216","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200806","01","17,900","-","10","-","-","1997","중봉로58번길 20","-","-","-","-"
"1217","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200805","31","19,450","-","8","-","-","2006","돌문로15번길 45","-","-","-","-"
"1218","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200805","31","28,800","-","3","-","-","2006","돌문로15번길 45","-","-","-","-"
"1219","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200805","31","17,800","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"1220","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200805","31","18,500","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1221","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","200805","31","33,500","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"1222","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200805","31","23,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"1223","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200805","31","23,400","-","3","-","-","2003","풍무로93번길 32","-","-","-","-"
"1224","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200805","31","13,000","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1225","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200805","31","13,550","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1226","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200805","31","25,500","-","14","-","-","1999","전원로 28","-","-","-","-"
"1227","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200805","31","17,280","-","9","-","-","2000","전원로 44","-","-","-","-"
"1228","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200805","31","14,200","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1229","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200805","31","17,800","-","3","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1230","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200805","30","14,800","-","5","-","-","1995","장차로 31","-","-","-","-"
"1231","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200805","30","16,950","-","3","-","-","2000","사우중로73번길 11","-","-","-","-"
"1232","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","200805","30","50,000","-","17","-","-","2001","청송로 19","-","-","-","-"
"1233","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200805","30","39,900","-","19","-","-","2003","유현로 51","-","-","-","-"
"1234","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200805","30","15,800","-","11","-","-","1998","풍무로 36","-","-","-","-"
"1235","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200805","30","15,500","-","13","-","-","1998","풍무로 36","-","-","-","-"
"1236","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200805","30","27,500","-","10","-","-","1998","풍무로 36","-","-","-","-"
"1237","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200805","30","23,000","-","9","-","-","2001","풍무로 35","-","-","-","-"
"1238","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200805","30","24,100","-","9","-","-","2001","풍무로 35","-","-","-","-"
"1239","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200805","30","30,500","-","7","-","-","2001","풍무로 35","-","-","-","-"
"1240","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200805","30","27,700","-","2","-","-","1999","유현로 19","-","-","-","-"
"1241","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200805","30","6,800","-","1","-","-","2002","승가로 89","-","-","-","-"
"1242","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200805","30","16,900","-","8","-","-","1998","사우로 12","-","-","-","-"
"1243","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","200805","30","13,800","-","2","-","-","1988","봉화로51번길 81","-","-","-","-"
"1244","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200805","29","12,300","-","13","-","-","1995","북변1로16번길 34","-","-","-","-"
"1245","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200805","29","12,900","-","1","-","-","1999","전원로 27","-","-","-","-"
"1246","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200805","29","13,200","-","7","-","-","1996","풍무로 232","-","-","-","-"
"1247","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","200805","29","30,800","-","14","-","-","1997","풍무로 113","-","-","-","-"
"1248","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200805","29","16,400","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1249","경기도 김포시 운양동","999-2","0999","0002","성창","84.1900","200805","29","18,500","-","5","-","-","1994","운양로 176","-","-","-","-"
"1250","경기도 김포시 운양동","999-2","0999","0002","성창","94.0000","200805","29","19,000","-","5","-","-","1994","운양로 176","-","-","-","-"
"1251","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200805","29","17,400","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1252","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200805","29","16,600","-","4","-","-","2000","사우중로73번길 11","-","-","-","-"
"1253","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200805","28","14,400","-","1","-","-","1999","유현로 19","-","-","-","-"
"1254","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200805","28","34,500","-","8","-","-","2001","청송로 70","-","-","-","-"
"1255","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","200805","28","53,000","-","15","-","-","2001","청송로 20","-","-","-","-"
"1256","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200805","28","27,100","-","12","-","-","2001","청송로 19","-","-","-","-"
"1257","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200805","28","43,000","-","12","-","-","2003","유현로 51","-","-","-","-"
"1258","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200805","28","30,600","-","9","-","-","2000","양도로 18","-","-","-","-"
"1259","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200805","28","14,000","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"1260","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200805","28","21,500","-","5","-","-","1999","유현로 19","-","-","-","-"
"1261","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200805","28","15,400","-","5","-","-","1998","풍년로 19","-","-","-","-"
"1262","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200805","28","17,500","-","13","-","-","1998","사우로 12","-","-","-","-"
"1263","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200805","28","14,900","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"1264","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200805","27","14,500","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"1265","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200805","27","11,000","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"1266","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200805","27","11,800","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"1267","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200805","27","15,500","-","10","-","-","1997","풍무로 113","-","-","-","-"
"1268","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200805","27","12,100","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"1269","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200805","27","16,300","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"1270","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","200805","27","24,500","-","3","-","-","1993","장릉로 56","-","-","-","-"
"1271","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200805","27","15,500","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1272","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200805","27","16,300","-","10","-","-","1998","풍무로 36","-","-","-","-"
"1273","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200805","27","23,700","-","2","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1274","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200805","27","25,000","-","9","-","-","2000","양도로 18","-","-","-","-"
"1275","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200805","27","36,500","-","13","-","-","2000","전원로 44","-","-","-","-"
"1276","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200805","26","13,650","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1277","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200805","26","16,000","-","16","-","-","1997","풍무로 113","-","-","-","-"
