"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3681","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201803","13","22,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"3682","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201803","13","27,500","-","12","-","-","2012","김포한강2로 229","-","-","-","-"
"3683","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201803","13","16,200","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"3684","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201803","12","44,500","-","10","-","-","2014","김포한강11로 275","-","-","-","-"
"3685","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201803","12","34,800","-","23","-","-","2013","김포한강11로 276","-","-","-","-"
"3686","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","201803","12","28,000","-","13","-","-","1997","풍무로 113","-","-","-","-"
"3687","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201803","12","24,400","-","15","-","-","1999","유현로 19","-","-","-","-"
"3688","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201803","12","21,000","-","1","-","-","1998","사우로 12","-","-","-","-"
"3689","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201803","12","31,000","-","7","-","-","2012","중봉로 1-1","-","-","-","-"
"3690","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201803","12","34,400","-","12","-","-","2012","김포한강2로 113","-","-","-","-"
"3691","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","201803","12","34,900","-","18","-","-","2012","김포한강2로 113","-","-","-","-"
"3692","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201803","12","29,100","-","20","-","-","2011","김포한강2로 208","-","-","-","-"
"3693","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201803","12","37,900","-","11","-","-","2011","김포한강5로 417","-","-","-","-"
"3694","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201803","12","32,900","-","1","-","-","2000","인향로 16","-","-","-","-"
"3695","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.9170","201803","12","45,000","-","6","-","-","2016","모담공원로 17","-","-","-","-"
"3696","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201803","12","36,700","-","15","-","-","2013","김포한강11로 276","-","-","-","-"
"3697","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201803","11","20,100","-","4","-","-","1993","장릉로 56","-","-","-","-"
"3698","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201803","11","42,000","-","2","-","-","2014","김포한강11로 275","-","-","-","-"
"3699","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201803","11","25,700","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"3700","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","201803","11","26,000","-","4","-","-","1997","풍무로96번길 8","-","-","-","-"
"3701","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201803","11","29,600","-","5","-","-","2013","김포한강5로 385","-","-","-","-"
"3702","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201803","10","30,900","-","10","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"3703","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","201803","10","41,800","-","13","-","-","2017","태장로 845","-","-","-","-"
"3704","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9809","201803","10","27,400","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"3705","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201803","10","27,500","-","16","-","-","2012","김포한강2로 229","-","-","-","-"
"3706","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201803","10","40,500","-","3","-","-","2014","김포한강11로 275","-","-","-","-"
"3707","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","84.9900","201803","10","38,000","-","12","-","-","2010","걸포1로 10","-","-","-","-"
"3708","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201803","10","35,500","-","22","-","-","2013","김포한강11로 276","-","-","-","-"
"3709","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","200.1400","201803","10","115,000","-","20","-","-","2010","걸포1로 39","-","-","-","-"
"3710","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201803","10","26,000","-","11","-","-","1998","사우로 12","-","-","-","-"
"3711","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201803","10","28,850","-","11","-","-","2011","김포한강2로 208","-","-","-","-"
"3712","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201803","10","39,000","-","9","-","-","2000","고송로 17","-","-","-","-"
"3713","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201803","10","27,300","-","8","-","-","1990","장차로 25","-","-","-","-"
"3714","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","129.7770","201803","10","47,800","-","7","-","-","2010","신곡로 48","-","-","-","-"
"3715","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201803","10","46,000","-","5","-","-","2010","신곡로 48","-","-","-","-"
"3716","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201803","10","43,800","-","5","-","-","2010","신곡로 48","-","-","-","-"
"3717","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201803","10","43,000","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"3718","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201803","10","48,300","-","6","-","-","2008","수기로 67-53","-","-","-","-"
"3719","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201803","10","47,500","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"3720","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201803","10","28,900","-","16","-","-","2011","김포한강2로 208","-","-","-","-"
"3721","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201803","10","28,800","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"3722","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201803","10","20,900","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"3723","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201803","10","28,300","-","5","-","-","1999","사우중로73번길 39","-","-","-","-"
"3724","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201803","10","22,500","-","11","-","-","2001","감정로 64","-","-","-","-"
"3725","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201803","10","21,000","-","11","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"3726","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201803","10","47,000","-","16","-","-","2012","중봉로 1-1","-","-","-","-"
"3727","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201803","10","28,000","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"3728","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","131.6900","201803","10","66,000","-","15","-","-","2010","걸포1로 11","-","-","-","-"
"3729","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.8960","201803","10","31,000","-","4","-","-","2012","김포한강8로 377","-","-","-","-"
"3730","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201803","10","39,000","-","26","-","-","2011","김포한강5로 417","-","-","-","-"
"3731","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201803","10","30,600","-","4","-","-","2009","김포한강2로 192","-","-","-","-"
"3732","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201803","10","47,300","-","21","-","-","2011","김포한강2로 103","-","-","-","-"
"3733","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201803","10","33,300","-","10","-","-","2013","김포한강5로 385","-","-","-","-"
"3734","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201803","10","30,000","-","5","-","-","2015","김포한강8로 365","-","-","-","-"
"3735","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","75.8600","201803","10","37,200","-","15","-","-","2014","김포한강11로 227","-","-","-","-"
"3736","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201803","10","38,000","-","4","-","-","2010","풍무로96번길 42","-","-","-","-"
"3737","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201803","10","43,000","-","4","-","-","2010","풍무로96번길 100","-","-","-","-"
"3738","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201803","10","32,500","-","19","-","-","2003","유현로 51","-","-","-","-"
"3739","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201803","10","35,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"3740","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201803","10","16,800","-","1","-","-","2002","승가로 89","-","-","-","-"
"3741","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","201803","10","26,500","-","2","-","-","2002","사우중로74번길 66","-","-","-","-"
"3742","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201803","09","34,000","-","15","-","-","2013","김포한강11로 276","-","-","-","-"
"3743","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201803","09","54,300","-","11","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"3744","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201803","09","30,700","-","17","-","-","1999","사우중로74번길 12","-","-","-","-"
"3745","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201803","09","34,500","-","18","-","-","2011","김포한강2로 11","-","-","-","-"
"3746","경기도 김포시 고촌읍 신곡리","532-70","0532","0070","정다운가","84.9270","201803","09","26,500","-","9","-","-","2008","김포대로 344","-","-","-","-"
"3747","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201803","09","49,000","-","7","-","-","2011","김포한강2로 103","-","-","-","-"
"3748","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201803","09","34,500","-","4","-","-","2012","김포한강2로 113","-","-","-","-"
"3749","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9809","201803","09","27,400","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"3750","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201803","09","15,400","-","4","-","-","1998","김포대로2270번길 29","-","-","-","-"
"3751","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201803","09","31,000","-","22","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"3752","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201803","09","21,500","-","10","-","-","1999","전원로 28","-","-","-","-"
"3753","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201803","09","15,800","-","7","-","-","1997","김포대로2270번길 29","-","-","-","-"
"3754","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201803","09","36,500","-","18","-","-","2013","김포한강11로 276","-","-","-","-"
"3755","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201803","09","49,500","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"3756","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201803","09","31,700","-","4","-","-","2003","유현로 51","-","-","-","-"
"3757","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201803","09","27,050","-","1","-","-","2001","풍무로 35","-","-","-","-"
"3758","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201803","09","32,000","-","11","-","-","1999","유현로 19","-","-","-","-"
"3759","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","201803","09","54,800","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"3760","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201803","09","24,800","-","9","-","-","1998","사우로 12","-","-","-","-"
"3761","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","201803","08","31,000","-","9","-","-","2013","김포한강8로 173-58","-","-","-","-"
"3762","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9000","201803","08","32,150","-","12","-","-","2015","김포한강8로 365","-","-","-","-"
"3763","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201803","08","41,300","-","8","-","-","2014","김포한강11로 275","-","-","-","-"
"3764","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201803","08","35,000","-","29","-","-","2013","김포한강11로 276","-","-","-","-"
"3765","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201803","08","29,000","-","6","-","-","2013","김포한강11로 179","-","-","-","-"
"3766","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201803","08","28,500","-","9","-","-","2003","풍무로93번길 30","-","-","-","-"
"3767","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201803","08","45,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"3768","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","201803","08","30,900","-","7","-","-","2002","승가로 89","-","-","-","-"
"3769","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201803","08","23,700","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"3770","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201803","08","18,000","-","11","-","-","1999","김포대로 2282","-","-","-","-"
"3771","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201803","08","27,950","-","2","-","-","2013","김포한강8로 173-58","-","-","-","-"
"3772","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201803","08","32,800","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"3773","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201803","08","31,000","-","13","-","-","2011","김포한강2로 11","-","-","-","-"
"3774","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201803","08","31,900","-","12","-","-","2009","김포한강2로 192","-","-","-","-"
"3775","경기도 김포시 감정동","672","0672","0000","건영","72.5100","201803","07","20,300","-","11","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"3776","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","201803","07","25,000","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"3777","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201803","07","18,000","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3778","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201803","07","26,700","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
"3779","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201803","07","34,000","-","14","-","-","2006","신곡로 33","-","-","-","-"
"3780","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","201803","07","9,500","-","2","-","-","1988","봉화로51번길 81","-","-","-","-"
"3781","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201803","07","30,500","-","4","-","-","1999","유현로 19","-","-","-","-"
"3782","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201803","07","19,500","-","5","-","-","1997","풍무로 113","-","-","-","-"
"3783","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201803","07","36,900","-","15","-","-","2013","김포한강11로 276","-","-","-","-"
"3784","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.9779","201803","07","41,500","-","1","-","-","2016","모담공원로 17","-","-","-","-"
"3785","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201803","07","28,350","-","3","-","-","1999","전원로 28","-","-","-","-"
"3786","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201803","07","43,000","-","4","-","-","2011","김포한강5로 417","-","-","-","-"
"3787","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201803","07","34,000","-","12","-","-","2001","청송로 20","-","-","-","-"
"3788","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","201803","07","42,000","-","8","-","-","2008","김포한강1로 10","-","-","-","-"
"3789","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201803","07","30,200","-","19","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"3790","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201803","06","30,000","-","1","-","-","2001","청송로 19","-","-","-","-"
"3791","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9387","201803","06","33,900","-","19","-","-","2013","김포한강5로 385","-","-","-","-"
"3792","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201803","06","31,600","-","5","-","-","2009","김포한강2로 192","-","-","-","-"
"3793","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","81.8320","201803","06","37,000","-","19","-","-","2017","태장로 845","-","-","-","-"
"3794","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201803","06","29,800","-","7","-","-","2012","중봉로 1-1","-","-","-","-"
"3795","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201803","06","20,200","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3796","경기도 김포시 북변동","184","0184","0000","한일","73.8600","201803","06","20,200","-","4","-","-","1990","북변중로 104-5","-","-","-","-"
"3797","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","152.0700","201803","06","59,900","-","5","-","-","2008","수기로 67-53","-","-","-","-"
"3798","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201803","06","28,900","-","10","-","-","2001","풍무로 35","-","-","-","-"
"3799","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201803","06","13,900","-","6","-","-","1993","장릉로 56","-","-","-","-"
"3800","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201803","06","38,500","-","14","-","-","2003","유현로 51","-","-","-","-"
"3801","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201803","06","41,000","-","14","-","-","2014","김포한강11로 227","-","-","-","-"
"3802","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201803","06","21,000","-","6","-","-","1999","전원로 28","-","-","-","-"
"3803","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201803","05","19,500","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"3804","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201803","05","19,700","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"3805","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201803","05","19,500","-","8","-","-","2001","감정로38번길 16","-","-","-","-"
"3806","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201803","05","26,200","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"3807","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201803","05","33,000","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3808","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201803","05","20,350","-","3","-","-","1997","김포대로2270번길 29","-","-","-","-"
"3809","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201803","05","25,900","-","5","-","-","1999","김포대로926번길 15","-","-","-","-"
"3810","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201803","05","31,600","-","9","-","-","2008","김포한강2로 189","-","-","-","-"
"3811","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201803","05","21,500","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3812","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201803","05","21,900","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"3813","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201803","05","35,000","-","4","-","-","2013","김포한강11로 276","-","-","-","-"
"3814","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201803","05","28,900","-","18","-","-","1999","사우중로74번길 12","-","-","-","-"
"3815","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201803","05","22,000","-","19","-","-","1997","풍무로 113","-","-","-","-"
"3816","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201803","05","30,000","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"3817","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201803","04","33,300","-","11","-","-","2013","김포한강5로 385","-","-","-","-"
"3818","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201803","04","53,000","-","10","-","-","2010","걸포1로 39","-","-","-","-"
"3819","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201803","04","31,000","-","19","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"3820","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201803","03","23,700","-","11","-","-","2001","감정로 64","-","-","-","-"
"3821","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","201803","03","29,500","-","5","-","-","2001","감정로 64","-","-","-","-"
"3822","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201803","03","19,000","-","10","-","-","1998","중봉로58번길 46","-","-","-","-"
"3823","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201803","03","29,500","-","7","-","-","2013","김포한강11로 179","-","-","-","-"
"3824","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","201803","03","30,400","-","13","-","-","2013","김포한강11로 179","-","-","-","-"
"3825","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201803","03","10,300","-","2","-","-","1992","감정로 3","-","-","-","-"
"3826","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201803","03","28,600","-","2","-","-","2012","중봉로 1-1","-","-","-","-"
"3827","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201803","03","26,200","-","18","-","-","1999","김포대로926번길 15","-","-","-","-"
"3828","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201803","03","29,000","-","18","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"3829","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201803","03","26,500","-","4","-","-","2001","청송로 20","-","-","-","-"
"3830","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201803","03","15,300","-","5","-","-","1997","김포대로2270번길 29","-","-","-","-"
"3831","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.8795","201803","03","26,700","-","8","-","-","2009","봉화로 90-13","-","-","-","-"
"3832","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201803","03","38,500","-","3","-","-","2014","김포한강11로 227","-","-","-","-"
"3833","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201803","03","32,750","-","5","-","-","2012","김포한강2로 113","-","-","-","-"
"3834","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","201803","03","30,750","-","14","-","-","2012","김포한강2로 113","-","-","-","-"
"3835","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","201803","03","30,000","-","10","-","-","2013","김포한강11로 179","-","-","-","-"
"3836","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201803","03","20,500","-","12","-","-","1997","김포대로2270번길 29","-","-","-","-"
"3837","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","201803","03","30,500","-","8","-","-","2012","김포한강2로 113","-","-","-","-"
"3838","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201803","03","35,500","-","11","-","-","2012","김포한강3로 290-13","-","-","-","-"
"3839","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201803","03","29,000","-","6","-","-","2011","김포한강2로 208","-","-","-","-"
"3840","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201803","03","22,900","-","1","-","-","1999","전원로 28","-","-","-","-"
"3841","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201803","03","30,700","-","5","-","-","2012","중봉로 1-1","-","-","-","-"
"3842","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201803","03","38,000","-","2","-","-","2014","김포한강11로 227","-","-","-","-"
"3843","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","201803","03","47,000","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"3844","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201803","03","33,500","-","3","-","-","2008","김포한강2로 168","-","-","-","-"
"3845","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201803","03","28,800","-","13","-","-","2013","김포한강11로 179","-","-","-","-"
"3846","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201803","03","32,500","-","2","-","-","2013","김포한강11로 276","-","-","-","-"
