"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"847","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201610","22","25,300","-","11","-","-","1999","김포대로926번길 15","-","-","-","-"
"848","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201610","22","21,900","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"849","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201610","22","28,500","-","4","-","-","2006","신곡로 33","-","-","-","-"
"850","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201610","22","31,500","-","18","-","-","2012","김포한강11로 38","-","-","-","-"
"851","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201610","22","21,700","-","12","-","-","1999","전원로 27","-","-","-","-"
"852","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201610","22","14,700","-","7","-","-","1993","장릉로 56","-","-","-","-"
"853","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201610","22","30,450","-","16","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"854","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201610","22","38,450","-","3","-","-","2014","김포한강11로 275","-","-","-","-"
"855","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201610","22","30,800","-","17","-","-","2008","김포한강2로 189","-","-","-","-"
"856","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201610","22","30,700","-","13","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"857","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201610","22","17,800","-","4","-","-","1997","풍무로 113","-","-","-","-"
"858","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201610","22","17,500","-","14","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"859","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201610","22","15,800","-","8","-","-","1998","봉화로 59-17","-","-","-","-"
"860","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201610","22","20,450","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"861","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201610","22","18,700","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"862","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201610","22","39,900","-","2","-","-","2011","김포한강2로 103","-","-","-","-"
"863","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201610","22","17,400","-","14","-","-","2001","감정로 64","-","-","-","-"
"864","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201610","22","24,350","-","15","-","-","2002","승가로 89","-","-","-","-"
"865","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201610","22","8,500","-","9","-","-","2002","승가로 89","-","-","-","-"
"866","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9888","201610","22","27,000","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"867","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201610","22","32,600","-","7","-","-","2013","김포한강5로 385","-","-","-","-"
"868","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201610","22","27,500","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"869","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201610","22","18,500","-","14","-","-","1999","김포대로 2282","-","-","-","-"
"870","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201610","21","27,750","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"871","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201610","21","28,400","-","4","-","-","2000","전원로 44","-","-","-","-"
"872","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201610","21","27,500","-","5","-","-","2013","김포한강8로 173-58","-","-","-","-"
"873","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"874","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"875","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201610","21","32,000","-","7","-","-","2001","청송로 20","-","-","-","-"
"876","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201610","21","30,800","-","14","-","-","2013","김포한강8로 173-58","-","-","-","-"
"877","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201610","21","29,000","-","15","-","-","1999","유현로 19","-","-","-","-"
"878","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201610","21","38,000","-","9","-","-","2003","유현로 51","-","-","-","-"
"879","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201610","21","21,000","-","13","-","-","1997","김포대로2270번길 29","-","-","-","-"
"880","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201610","21","24,000","-","4","-","-","1998","사우중로73번길 11","-","-","-","-"
"881","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201610","21","39,300","-","10","-","-","2011","김포한강2로 103","-","-","-","-"
"882","경기도 김포시 사우동","316","0316","0000","경신","59.9500","201610","21","20,000","-","4","-","-","1997","돌문로15번길 23","-","-","-","-"
"883","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201610","21","23,800","-","3","-","-","1995","봉화로181번길 30","-","-","-","-"
"884","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201610","21","29,500","-","2","-","-","2013","김포한강11로 276","-","-","-","-"
"885","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.9100","201610","21","42,500","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"886","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"887","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","21","21,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"888","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","21","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"889","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","19,000","-","1","-","-","2010","황금로89번길 25","-","-","-","-"
"890","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"891","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"892","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","7","-","-","2010","황금로89번길 25","-","-","-","-"
"893","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"894","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"895","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"896","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"897","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"898","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"899","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"900","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","10","-","-","2010","황금로89번길 25","-","-","-","-"
"901","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","12","-","-","2010","황금로89번길 25","-","-","-","-"
"902","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","7","-","-","2010","황금로89번길 25","-","-","-","-"
"903","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"904","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"905","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"906","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"907","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201610","21","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"908","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201610","21","53,000","-","25","-","-","2012","김포한강11로 287","-","-","-","-"
"909","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201610","21","38,200","-","5","-","-","2014","김포한강11로 227","-","-","-","-"
"910","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","19.7400","201610","20","15,980","-","12","-","-","2016","김포대로 340","-","-","-","-"
"911","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","201610","20","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"912","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","128.3000","201610","20","50,500","-","8","-","-","2008","수기로 67-53","-","-","-","-"
"913","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201610","20","29,200","-","14","-","-","2012","중봉로 1-1","-","-","-","-"
"914","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201610","20","38,000","-","10","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"915","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","20","19,000","-","1","-","-","2010","황금로89번길 25","-","-","-","-"
"916","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","20","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"917","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","20","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"918","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201610","20","16,200","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"919","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","20","21,000","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"920","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201610","20","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"921","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","201610","20","11,750","-","4","-","-","1991","중봉1로 56","-","-","-","-"
