"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"991","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.8915","202206","11","54,000","-","6","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"992","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202206","11","60,000","-","8","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
"993","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202206","11","55,000","-","7","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"994","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.9208","202206","11","65,000","-","10","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"995","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","202206","11","39,000","-","14","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"996","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202206","10","63,200","-","16","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"997","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","202206","10","39,500","-","15","-","-","1998","풍무로 36","-","중개거래","경기 김포시","-"
"998","경기도 김포시 고촌읍 신곡리","532-70","0532","0070","정다운가","84.9270","202206","10","38,000","-","11","-","-","2008","김포대로 344","-","중개거래","경기 김포시","-"
"999","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","202206","10","18,700","-","12","-","-","1998","김포대로2270번길 29","-","중개거래","경기 김포시","-"
"1000","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202206","10","46,200","-","17","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","-"
"1001","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202206","09","71,500","-","11","-","-","2020","태리로 236","-","중개거래","경기 김포시","-"
"1002","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","202206","09","52,900","-","5","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"1003","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","202206","09","29,900","-","7","-","-","2004","김포대로 1991","-","중개거래","경기 김포시","-"
"1004","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202206","09","57,800","-","6","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"1005","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202206","08","66,000","-","18","-","-","2018","김포한강9로 116","-","중개거래","경기 김포시","-"
"1006","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202206","08","56,700","-","23","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"1007","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9782","202206","08","69,000","-","32","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1008","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","202206","07","33,000","-","8","-","-","2001","감정로 75","-","중개거래","경기 김포시","-"
"1009","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202206","07","42,000","-","4","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"1010","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","202206","07","51,800","-","16","-","-","2013","김포한강11로 179","-","중개거래","경기 김포시","-"
"1011","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","202206","07","47,400","-","13","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","-"
"1012","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202206","07","61,500","-","9","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"1013","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202206","07","63,500","-","29","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1014","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202206","06","64,000","-","6","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1015","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","202206","06","39,900","-","10","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"1016","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202206","06","30,000","-","13","-","-","1997","풍무로 113","-","중개거래","경기 김포시","-"
"1017","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202206","06","57,000","-","1","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"1018","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202206","06","62,000","-","14","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1019","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","202206","06","30,000","-","6","-","-","2004","김포대로 1991","-","중개거래","경기 김포시","-"
"1020","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202206","05","55,000","-","14","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"1021","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202206","05","49,500","-","11","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","-"
"1022","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202206","05","25,000","-","7","-","-","2021","감정로 87","-","직거래","-","-"
"1023","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202206","04","78,000","-","12","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"1024","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202206","04","40,300","-","8","-","-","1999","유현로 19","-","중개거래","경기 김포시","-"
"1025","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202206","04","50,000","-","15","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1026","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","202206","04","34,400","-","6","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"1027","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","202206","04","43,000","-","3","-","-","2001","청송로 19","-","중개거래","경기 김포시","-"
"1028","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.9769","202206","04","37,500","-","4","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"1029","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202206","03","13,000","-","5","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"1030","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202206","03","77,000","-","24","-","-","2016","유현로 200","-","직거래","-","-"
"1031","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.9208","202206","03","65,000","-","19","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"1032","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202206","03","51,000","-","10","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"1033","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.8257","202206","02","35,500","-","6","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"1034","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202206","01","54,000","-","10","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"1035","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202206","01","28,000","-","8","-","-","1997","풍무로 113","-","중개거래","경기 김포시 서울 강서구","-"
"1036","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9034","202206","01","82,000","-","12","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"1037","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202206","01","41,800","-","11","-","-","2012","김포한강2로 229","20220602","중개거래","경기 김포시","-"
"1038","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202206","01","43,800","-","11","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","-"
"1039","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","68.9987","202206","01","58,500","-","16","-","-","2020","상미로 38","-","중개거래","경기 김포시","-"
"1040","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202206","01","52,000","-","8","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"1041","경기도 김포시 고촌읍 신곡리","532-78","0532","0078","김포뉴시티","17.8200","202205","31","9,500","-","12","-","-","2016","김포대로 340","-","중개거래","경기 김포시","-"
"1042","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","202205","31","35,000","-","9","-","-","2006","돌문로15번길 45","-","중개거래","경기 김포시","-"
"1043","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202205","31","54,500","-","16","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"1044","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202205","31","54,500","-","15","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"1045","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5928","202205","31","59,000","-","18","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"1046","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","202205","30","52,500","-","14","-","-","2000","김포대로926번길 46","-","직거래","-","-"
"1047","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9931","202205","30","67,700","-","19","-","-","2016","유현로 200","20220614","중개거래","경기 김포시","-"
"1048","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9931","202205","30","67,700","-","19","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1049","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202205","30","67,000","-","22","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"1050","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","78.2398","202205","30","42,000","-","3","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"1051","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202205","30","55,200","-","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1052","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","202205","30","52,000","-","11","-","-","2008","김포한강2로 168","-","중개거래","경기 김포시","-"
"1053","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202205","29","50,000","-","6","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1054","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","202205","29","39,000","-","10","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"1055","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","202205","29","55,000","-","19","-","-","2012","김포한강11로 38","-","중개거래","경기 김포시","-"
"1056","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","202205","28","51,000","-","2","-","-","2000","양도로 18","-","중개거래","경기 김포시","-"
"1057","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","202205","28","52,000","-","6","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시 서울 강서구","-"
"1058","경기도 김포시 걸포동","1593","1593","0000","한강메트로자이3단지","84.9350","202205","28","83,000","-","6","-","-","2020","걸포2로 60","-","중개거래","경기 김포시","-"
"1059","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.7681","202205","28","53,000","-","21","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"1060","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202205","28","36,500","-","3","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"1061","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","202205","28","58,000","-","8","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1062","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202205","28","50,000","-","23","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1063","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202205","28","59,000","-","15","-","-","2018","솔터로 23","-","중개거래","경기 김포시","-"
"1064","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","100.2089","202205","28","85,000","-","4","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"1065","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","202205","28","60,000","-","5","-","-","2011","김포한강2로 103","-","직거래","-","-"
"1066","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202205","28","38,000","-","2","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","-"
"1067","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202205","28","57,500","-","8","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"1068","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202205","27","47,300","-","12","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1069","경기도 김포시 감정동","550-1","0550","0001","신한","42.2600","202205","27","12,700","-","3","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"1070","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202205","27","58,900","-","10","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"1071","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","164.8350","202205","27","49,000","-","4","-","-","1999","전원로 28","-","직거래","-","-"
"1072","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","202205","26","62,000","-","6","-","-","2010","걸포1로 39","-","직거래","-","-"
"1073","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","202205","26","52,500","-","10","-","-","2008","김포한강2로 168","-","중개거래","경기 김포시","-"
"1074","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202205","26","51,000","-","11","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시 경기 양주시","-"
"1075","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","202205","26","55,400","-","12","-","-","2002","수기로 8","-","중개거래","경기 김포시","-"
"1076","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","202205","26","48,000","-","8","-","-","2006","신곡로3번길 34-38","-","직거래","-","-"
"1077","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","202205","26","26,300","-","1","-","-","2001","감정로 64","-","중개거래","경기 김포시","-"
"1078","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8318","202205","26","65,000","-","13","-","-","2019","걸포1로 40","-","중개거래","경기 김포시 경기 용인수지구","-"
"1079","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202205","26","45,000","-","9","-","-","2014","김포한강11로 275","-","직거래","-","-"
"1080","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202205","25","58,000","-","2","-","-","2014","풍무로68번길 41","-","직거래","-","-"
"1081","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9270","202205","25","70,000","-","13","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"1082","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","202205","25","34,500","-","7","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"1083","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202205","25","57,500","-","11","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"1084","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","202205","25","25,500","-","1","-","-","1997","중봉로58번길 20","-","중개거래","경기 김포시","-"
"1085","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","202205","25","15,300","-","9","-","-","2004","조강로36번길 12-9","-","중개거래","경기 김포시","-"
"1086","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202205","25","49,000","-","21","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"1087","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","202205","24","45,500","-","5","-","-","1995","봉화로181번길 30","-","중개거래","경기 김포시","-"
"1088","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9692","202205","24","82,000","-","5","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"1089","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202205","24","70,000","-","5","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","-"
"1090","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","202205","24","65,000","-","15","-","-","2010","풍무로96번길 100","-","중개거래","경기 김포시","-"
"1091","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","202205","24","100,000","-","5","-","-","2008","수기로 39-13","-","중개거래","경기 김포시","-"
"1092","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202205","24","37,000","-","9","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"1093","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9620","202205","24","51,500","-","3","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"1094","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202205","23","13,000","-","5","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"1095","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202205","23","48,000","-","2","-","-","2018","김포한강8로 173-59","-","직거래","-","-"
"1096","경기도 김포시 감정동","676","0676","0000","한국","77.0000","202205","23","35,400","-","3","-","-","1995","봉화로181번길 31-14","-","중개거래","경기 김포시","-"
"1097","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202205","23","48,300","-","10","-","-","2013","김포한강11로 276","-","중개거래","경기 광명시 경기 김포시","-"
"1098","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.4593","202205","23","86,900","-","12","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"1099","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","202205","23","34,500","-","1","-","-","2009","봉화로 90-13","-","중개거래","경기 김포시","-"
"1100","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","202205","23","54,000","-","11","-","-","1999","사우중로74번길 12","-","직거래","-","-"
"1101","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202205","23","47,000","-","4","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"1102","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","202205","22","31,000","-","9","-","-","1993","장릉로 56","-","중개거래","경기 김포시","-"
"1103","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202205","21","51,400","-","12","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시 서울 강서구","-"
"1104","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202205","21","46,700","-","12","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1105","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202205","21","45,000","-","11","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","-"
"1106","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","202205","21","77,000","-","3","-","-","2012","김포한강11로 287","-","중개거래","경기 김포시","-"
"1107","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202205","21","47,000","-","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"1108","경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","202205","21","50,000","-","3","-","-","2018","김포한강4로420번길 19","-","중개거래","경기 김포시","-"
"1109","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","202205","21","33,500","-","4","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"1110","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","202205","21","60,800","-","5","-","-","2008","수기로 67-54","20220524","중개거래","경기 김포시","-"
"1111","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9387","202205","21","51,500","-","18","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
"1112","경기도 김포시 풍무동","784","0784","0000","풍무꿈에그린더포레듀5단지","59.9290","202205","21","45,000","-","6","-","-","2018","풍무로68번길 78","-","중개거래","경기 김포시","-"
"1113","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","202205","21","97,000","-","13","-","-","2008","수기로 39-13","-","중개거래","경기 김포시","-"
"1114","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202205","21","47,800","-","7","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"1115","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202205","21","74,000","-","18","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"1116","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","202205","21","38,000","-","12","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"1117","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9500","202205","20","43,100","-","13","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"1118","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","202205","20","57,000","-","8","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","-"
"1119","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202205","20","57,000","-","4","-","-","2018","솔터로 23","-","중개거래","경기 김포시","-"
"1120","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9700","202205","20","75,800","-","10","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","-"
"1121","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","202205","20","51,000","-","10","-","-","2000","고송로 17","-","중개거래","경기 김포시 서울 강서구","-"
"1122","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","202205","20","32,000","-","3","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"1123","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","202205","20","45,500","-","1","-","-","1999","전원로 28","-","중개거래","경기 김포시","-"
"1124","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202205","20","47,500","-","15","-","-","2018","유현로33번길 73","-","중개거래","경기 군포시 경기 김포시","-"
"1125","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202205","20","50,500","-","24","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"1126","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","202205","19","67,500","-","9","-","-","2010","풍무로96번길 100","20230430","중개거래","경기 김포시","-"
"1127","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","202205","19","21,300","-","4","-","-","1991","중봉1로 56","-","중개거래","경기 김포시","-"
"1128","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.7000","202205","19","80,000","-","16","-","-","2010","걸포1로 10","-","중개거래","경기 고양시 일산동구","-"
"1129","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202205","19","54,500","-","18","-","-","2018","김포한강4로 471","-","직거래","-","-"
"1130","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","59.8284","202205","19","38,800","-","6","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시 서울 강남구","-"
"1131","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","202205","19","47,000","-","1","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 김포시","-"
"1132","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202205","19","60,000","-","24","-","-","2018","김포한강11로 37","-","직거래","-","-"
"1133","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202205","19","61,500","-","4","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"1134","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","18","49,000","-","11","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1135","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","73.4149","202205","18","52,846","-","12","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"1136","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","202205","18","51,674","-","8","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"1137","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","18","49,000","-","7","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1138","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202205","18","49,000","-","6","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"1139","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","202205","18","57,000","-","10","-","-","2000","고송로 17","-","직거래","-","-"
"1140","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.9023","202205","18","52,785","-","18","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
