"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2505","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.9700","202306","26","73,000","604","18","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","23.08.31"
"2506","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202306","26","35,000","508","15","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.08.23"
"2507","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202306","26","39,000","206","13","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.10.04"
"2508","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","202306","26","41,000","204","1","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.09.01"
"2509","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202306","26","11,000","1","1","-","-","1992","감정로 3","-","중개거래","경기 김포시","23.07.27"
"2510","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","202306","26","24,000","108","5","-","-","1997","김포대로2270번길 29","-","중개거래","경기 김포시","23.07.28"
"2511","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","80.8786","202306","25","52,500","220동","4","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.10.13"
"2512","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202306","25","36,000","105","3","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","23.07.21"
"2513","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","84.9181","202306","24","57,000","109동","19","-","-","2020","상미로 38","-","중개거래","경기 김포시","23.09.20"
"2514","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202306","24","35,500","101","20","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","23.08.31"
"2515","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202306","24","36,000","504동","20","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.08.16"
"2516","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202306","24","54,500","104동","17","-","-","2018","김포한강9로 116","-","중개거래","경기 김포시","23.09.25"
"2517","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202306","24","45,500","205동","2","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","23.08.30"
"2518","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202306","24","56,000","104동","5","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.10.19"
"2519","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","84.9985","202306","24","38,500","108동","12","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","23.08.11"
"2520","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202306","24","36,000","404","9","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.08.04"
"2521","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202306","24","38,700","314","19","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.08.31"
"2522","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202306","24","34,700","511","13","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.08.10"
"2523","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.8152","202306","24","42,500","508","7","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","23.08.30"
"2524","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202306","24","49,300","116동","24","-","-","2017","태장로 845","-","중개거래","경기 김포시, 인천 부평구","23.08.23"
"2525","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9751","202306","24","46,000","202동","17","-","-","2017","태장로 846","-","중개거래","경기 김포시","23.08.07"
"2526","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","202306","24","17,000","-","5","-","-","1993","장릉로 56","20230725","중개거래","경기 김포시","-"
"2527","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9960","202306","24","42,700","302동","7","-","-","2018","풍무로68번길 10","-","중개거래","경기 김포시","23.07.26"
"2528","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202306","24","63,200","203동","9","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.07.14"
"2529","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9782","202306","24","60,000","215동","9","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.10.19"
"2530","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","202306","24","59,900","102동","7","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.09.22"
"2531","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","202306","24","59,300","103동","20","-","-","2016","유현로 200","-","중개거래","경기 김포시 서울 강남구","23.07.24"
"2532","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9914","202306","24","60,500","110동","25","-","-","2016","유현로 200","-","중개거래","경기 김포시 서울 서초구","23.09.21"
"2533","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202306","24","42,400","206","2","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","23.08.21"
"2534","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202306","24","59,200","105","10","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","23.09.19"
"2535","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","24","40,500","702","2","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.08.31"
"2536","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202306","24","51,500","514","19","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.08.28"
"2537","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.8771","202306","24","60,000","805동","10","-","-","2016","모담공원로 17","-","중개거래","경기 김포시","23.08.07"
"2538","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9300","202306","24","48,000","110동","13","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","23.07.21"
"2539","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.8977","202306","24","42,000","602동","15","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","23.08.10"
"2540","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202306","24","34,500","213","10","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","23.09.22"
"2541","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202306","24","34,500","-","10","-","-","2000","사우중로73번길 11","20230717","중개거래","경기 김포시","-"
"2542","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","202306","23","33,500","307","11","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","23.08.16"
"2543","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202306","23","11,000","1","1","-","-","1992","감정로 3","-","중개거래","경기 김포시","23.07.26"
"2544","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","202306","23","39,700","103","3","-","-","2012","김포한강11로 38","-","중개거래","경기 김포시","23.08.22"
"2545","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202306","23","39,800","711","3","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.08.11"
"2546","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9700","202306","23","46,000","111동","4","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","23.09.20"
"2547","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","59.9747","202306","23","24,900","109동","4","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","23.07.18"
"2548","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.7674","202306","23","50,100","105동","26","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.09.18"
"2549","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","81.8320","202306","23","43,700","110동","2","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.09.08"
"2550","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.7800","202306","23","40,000","106","19","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","24.01.30"
"2551","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","202306","23","19,000","113","1","-","-","2002","승가로 89","-","중개거래","경기 김포시","23.08.30"
"2552","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9960","202306","23","47,500","408","20","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","23.07.14"
"2553","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","80.8285","202306","22","52,000","136동","8","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.08.28"
"2554","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","164.8350","202306","22","45,000","109","9","-","-","1999","전원로 27","-","직거래","-","23.06.22"
"2555","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202306","22","54,000","502","20","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.07.24"
"2556","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","22","44,000","706","28","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.07.25"
"2557","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","22","44,000","-","28","-","-","2013","김포한강11로 276","20230714","중개거래","경기 김포시","-"
"2558","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202306","22","44,800","705","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.09.07"
"2559","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202306","22","28,000","306","5","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","23.07.20"
"2560","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","87.0536","202306","22","52,500","103동","10","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","23.09.07"
"2561","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.7800","202306","22","40,000","106","22","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시 서울 서대문구","23.08.31"
"2562","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202306","22","41,000","102","9","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시 서울 서대문구","23.07.03"
"2563","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202306","22","41,000","-","9","-","-","2015","김포한강8로 365","20230629","중개거래","경기 김포시","-"
"2564","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202306","22","55,900","115동","4","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.08.09"
"2565","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.9700","202306","22","74,000","604","23","-","-","2012","김포한강2로 69","-","중개거래","서울 송파구","23.09.07"
"2566","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202306","22","34,300","507","8","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.08.02"
"2567","경기도 김포시 감정동","706","0706","0000","김포센트럴헤센2단지","59.9919","202306","22","27,500","202","16","-","-","2022","감정로 85","-","중개거래","경기 김포시 인천 서구","23.08.04"
"2568","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202306","22","57,000","213동","8","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.08.17"
"2569","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","202306","22","30,500","113","9","-","-","1998","풍년로 19","-","중개거래","경기 김포시","23.09.04"
"2570","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202306","22","69,500","218동","21","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.09.11"
"2571","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202306","22","69,000","212동","8","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.08.28"
"2572","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.4593","202306","22","63,000","214동","11","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.07.31"
"2573","경기도 김포시 풍무동","795","0795","0000","김포풍무꿈에그린더포레듀3단지","74.9750","202306","22","41,000","303동","3","-","-","2018","풍무로68번길 10","-","중개거래","경기 김포시","23.08.28"
"2574","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9487","202306","22","54,800","222동","6","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.10.05"
"2575","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","202306","21","25,000","104","9","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","23.07.20"
"2576","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8318","202306","21","51,650","104","14","-","-","2019","걸포1로 40","-","중개거래","경기 김포시 인천 서구","23.09.25"
"2577","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","202306","21","50,500","314","4","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","23.08.04"
"2578","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","202306","21","27,000","107","1","-","-","1999","전원로 27","-","직거래","-","23.07.20"
"2579","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","202306","21","79,000","301","14","-","-","2008","수기로 39-13","-","중개거래","경기 김포시","23.07.03"
"2580","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202306","21","57,000","219동","13","-","-","2020","수기로 136","-","중개거래","경기 김포시 서울 강서구","23.09.06"
"2581","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202306","21","57,000","-","13","-","-","2020","수기로 136","20230713","중개거래","경기 김포시","-"
"2582","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","202306","21","40,500","303","12","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","23.09.15"
"2583","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.8257","202306","21","31,000","107동","19","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","23.08.04"
"2584","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9670","202306","21","44,800","101","12","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","23.07.10"
"2585","경기도 김포시 구래동","6874-6","6874","0006","호수마을이편한세상","84.7199","202306","21","41,800","302","26","-","-","2014","김포한강4로420번길 164","-","중개거래","경기 김포시","23.09.25"
"2586","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202306","21","37,000","511동","11","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.08.21"
"2587","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202306","21","35,700","510동","15","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.07.26"
"2588","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","90.8797","202306","21","63,000","104동","36","-","-","2021","솔터로 22","-","중개거래","경기 김포시","23.09.11"
"2589","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9865","202306","21","36,500","107동","16","-","-","2021","마송1로 122","-","중개거래","경기 김포시","23.08.10"
"2590","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","74.9078","202306","21","60,000","207동","18","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.07.31"
"2591","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202306","21","61,000","106동","14","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","23.09.11"
"2592","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","21","43,800","703","21","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.07.28"
"2593","경기도 김포시 북변동","690","0690","0000","산호","59.6100","202306","20","28,500","104","12","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","23.08.11"
"2594","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","202306","20","48,000","614","19","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","23.09.11"
"2595","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5928","202306","20","45,500","607","8","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","23.08.01"
"2596","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202306","20","35,000","403","7","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.12.29"
"2597","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","202306","20","68,000","513","13","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시 서울 노원구","23.07.12"
"2598","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202306","20","46,000","509","3","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.09.25"
"2599","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202306","20","43,500","104","20","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","23.07.31"
"2600","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202306","20","52,400","508","20","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.08.31"
"2601","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202306","20","45,000","309","23","-","-","2012","김포한강2로 113","-","직거래","-","23.06.23"
"2602","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","202306","20","33,000","208","9","-","-","2001","풍무로 35","-","중개거래","경기 김포시","23.09.22"
"2603","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202306","20","48,900","210동","9","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.08.23"
"2604","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202306","20","67,400","212동","21","-","-","2020","걸포2로 74","-","중개거래","경기 김포시 인천 서구","23.08.11"
"2605","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","202306","20","33,000","316","17","-","-","1999","김포대로926번길 15","-","중개거래","경기 김포시 서울 강서구","23.08.30"
"2606","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.2100","202306","20","27,000","301","9","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","23.06.27"
"2607","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202306","19","57,000","214동","2","-","-","2020","수기로 136","-","중개거래","경기 김포시","23.07.31"
"2608","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","202306","19","60,000","207","5","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","23.09.04"
"2609","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","126.0400","202306","19","67,000","506","24","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시","23.07.21"
"2610","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202306","19","37,000","403","11","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.07.07"
"2611","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.9763","202306","19","50,000","109","2","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","23.08.09"
"2612","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202306","19","44,900","208","10","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시 인천 서구","23.08.31"
"2613","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202306","19","60,000","101동","20","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.08.01"
"2614","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","84.9181","202306","18","56,000","225동","5","-","-","2020","상미1로 7","-","중개거래","경기 김포시 서울 강남구","23.08.29"
"2615","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","77.9681","202306","18","33,700","102동","12","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시","23.08.22"
"2616","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.8152","202306","18","43,000","503","11","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","23.09.07"
"2617","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202306","18","59,500","102동","18","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","23.07.31"
"2618","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202306","18","33,800","507동","7","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.07.20"
"2619","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","76.9904","202306","18","52,500","112동","12","-","-","2020","상미로 38","-","중개거래","경기 김포시 서울 강남구","23.08.30"
"2620","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","90.8797","202306","17","68,000","103동","37","-","-","2021","솔터로 22","-","중개거래","경기 김포시 서울 강남구","23.08.03"
"2621","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202306","17","55,500","105동","14","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.08.18"
"2622","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202306","17","44,500","110동","11","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.08.18"
"2623","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","202306","17","13,800","에이","2","-","-","1986","사우중로3번길 35","-","중개거래","경기 김포시","23.07.03"
"2624","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.3015","202306","17","58,000","503동","12","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","23.12.22"
"2625","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202306","17","51,000","320","16","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.08.22"
"2626","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","202306","17","44,500","109","9","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","23.07.27"
"2627","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","202306","17","48,000","902","11","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","23.08.07"
"2628","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202306","17","34,500","212","10","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","23.07.24"
"2629","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202306","17","34,500","212","19","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","23.08.17"
"2630","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.2092","202306","17","40,500","102동","11","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.08.31"
"2631","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","202306","17","42,000","103","5","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","23.09.22"
"2632","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202306","17","38,800","204","20","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","23.08.04"
"2633","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202306","17","38,000","104","19","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","23.07.17"
"2634","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202306","17","42,500","311동","3","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","23.08.08"
"2635","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202306","17","48,500","203동","18","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","23.12.11"
"2636","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","202306","17","16,700","101","6","-","-","1997","김포대로2270번길 29","-","중개거래","경기 김포시","23.07.05"
"2637","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","59.9747","202306","17","26,500","112동","13","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","23.07.10"
"2638","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","202306","17","53,700","111","12","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","23.10.04"
"2639","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","17","44,700","708","14","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.10.06"
"2640","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202306","17","42,700","709","17","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.08.18"
"2641","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","202306","17","46,300","505","4","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.09.22"
"2642","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202306","17","40,000","601동","10","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.07.21"
"2643","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202306","17","9,900","112","13","-","-","2002","승가로 89","-","중개거래","경기 김포시","23.06.30"
"2644","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","202306","17","40,400","104","14","-","-","1999","유현로 19","-","중개거래","경기 김포시","23.09.08"
"2645","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","202306","17","18,000","104","12","-","-","1993","장릉로 56","-","중개거래","경기 김포시","23.07.31"
