"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1690","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200906","16","35,000","-","6","-","-","2000","양도로 18","-","-","-","-"
"1691","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200906","16","49,473","-","18","-","-","2008","김포한강1로 10","-","-","-","-"
"1692","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200906","16","15,550","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1693","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200906","16","43,000","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"1694","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200906","16","21,600","-","10","-","-","1991","장차로 25","-","-","-","-"
"1695","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200906","16","41,000","-","20","-","-","2003","유현로 51","-","-","-","-"
"1696","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200906","16","16,950","-","16","-","-","2000","전원로38번길 86","-","-","-","-"
"1697","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200906","16","38,000","-","16","-","-","2003","유현로 51","-","-","-","-"
"1698","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200906","16","17,500","-","16","-","-","2000","전원로 44","-","-","-","-"
"1699","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200906","16","16,500","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"1700","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200906","15","12,500","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"1701","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200906","15","16,200","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"1702","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200906","15","13,450","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1703","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200906","15","23,500","-","3","-","-","1995","봉화로181번길 30","-","-","-","-"
"1704","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200906","15","24,000","-","9","-","-","1999","전원로 27","-","-","-","-"
"1705","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200906","15","22,000","-","8","-","-","2001","풍무로 35","-","-","-","-"
"1706","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200906","15","23,700","-","11","-","-","2001","풍무로 35","-","-","-","-"
"1707","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","200906","15","22,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"1708","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200906","15","19,000","-","7","-","-","2004","김포대로 1991","-","-","-","-"
"1709","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200906","15","33,000","-","10","-","-","2001","청송로 19","-","-","-","-"
"1710","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","106.6066","200906","15","41,265","-","16","-","-","2008","김포한강1로 10","-","-","-","-"
"1711","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200906","15","37,886","-","10","-","-","2008","김포한강1로 10","-","-","-","-"
"1712","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200906","15","20,950","-","16","-","-","1997","풍무로 113","-","-","-","-"
"1713","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200906","14","16,400","-","2","-","-","2000","사우중로73번길 11","-","-","-","-"
"1714","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200906","13","34,000","-","9","-","-","2000","전원로 44","-","-","-","-"
"1715","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200906","13","20,200","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1716","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200906","13","35,000","-","19","-","-","2001","청송로 20","-","-","-","-"
"1717","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200906","13","25,000","-","14","-","-","1999","유현로 19","-","-","-","-"
"1718","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200906","13","28,000","-","5","-","-","2000","양도로 46","-","-","-","-"
"1719","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200906","13","14,450","-","3","-","-","1997","풍무로 113","-","-","-","-"
"1720","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200906","13","14,900","-","4","-","-","1998","풍년로 19","-","-","-","-"
"1721","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200906","13","16,700","-","10","-","-","1999","전원로 27","-","-","-","-"
"1722","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","164.8350","200906","13","38,000","-","5","-","-","1999","전원로 27","-","-","-","-"
"1723","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","200906","12","40,000","-","7","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1724","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200906","12","14,500","-","6","-","-","1997","풍무로 113","-","-","-","-"
"1725","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200906","12","20,200","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1726","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200906","12","15,000","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1727","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200906","12","12,000","-","17","-","-","1996","풍무로 232","-","-","-","-"
"1728","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200906","12","12,900","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"1729","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200906","12","12,900","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1730","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200906","12","21,800","-","7","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1731","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","200906","12","59,000","-","6","-","-","2001","청송로 20","-","-","-","-"
"1732","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","200906","12","49,500","-","7","-","-","2001","청송로 20","-","-","-","-"
"1733","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200906","12","16,500","-","8","-","-","1998","사우중로73번길 11","-","-","-","-"
"1734","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200906","11","23,400","-","4","-","-","1995","봉화로181번길 30","-","-","-","-"
"1735","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200906","11","14,300","-","14","-","-","1997","풍무로 113","-","-","-","-"
"1736","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200906","11","15,500","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1737","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200906","11","14,100","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"1738","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200906","11","14,800","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1739","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200906","10","19,300","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"1740","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200906","10","26,500","-","2","-","-","2000","양도로 46","-","-","-","-"
"1741","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200906","10","37,000","-","15","-","-","2000","양도로 46","-","-","-","-"
"1742","경기도 김포시 풍무동","449-2","0449","0002","삼용","84.9250","200906","10","21,900","-","9","-","-","1997","풍무로96번길 8","-","-","-","-"
"1743","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200906","10","36,500","-","2","-","-","2003","유현로 51","-","-","-","-"
"1744","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200906","10","17,800","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"1745","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200906","10","25,000","-","1","-","-","2000","전원로 44","-","-","-","-"
"1746","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200906","10","37,886","-","10","-","-","2008","김포한강1로 10","-","-","-","-"
"1747","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200906","10","16,000","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1748","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200906","10","14,070","-","5","-","-","1999","전원로 27","-","-","-","-"
"1749","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200906","10","20,300","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1750","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200906","10","13,100","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1751","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200906","09","18,250","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1752","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200906","09","19,600","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"1753","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","200906","09","27,500","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"1754","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200906","09","19,300","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1755","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200906","09","14,000","-","1","-","-","1998","풍년로 19","-","-","-","-"
"1756","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200906","09","42,733","-","2","-","-","2008","김포한강1로 10","-","-","-","-"
"1757","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200906","09","19,900","-","1","-","-","1997","풍무로 113","-","-","-","-"
"1758","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200906","09","21,500","-","5","-","-","1997","풍무로 113","-","-","-","-"
"1759","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200906","09","19,900","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"1760","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200906","09","39,500","-","11","-","-","2000","김포대로926번길 46","-","-","-","-"
"1761","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","200906","08","54,294","-","2","-","-","2008","수기로 39-13","-","-","-","-"
"1762","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200906","08","30,500","-","6","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1763","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200906","08","19,500","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1764","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200906","08","23,000","-","2","-","-","2001","청송로 20","-","-","-","-"
"1765","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200906","08","27,000","-","17","-","-","2000","양도로 46","-","-","-","-"
"1766","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200906","08","22,900","-","3","-","-","1995","봉화로181번길 30","-","-","-","-"
"1767","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200906","08","39,000","-","2","-","-","2000","김포대로926번길 46","-","-","-","-"
"1768","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200906","08","23,500","-","2","-","-","2003","풍무로93번길 30","-","-","-","-"
"1769","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200906","08","20,400","-","4","-","-","2001","풍무로 35","-","-","-","-"
"1770","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200906","08","12,500","-","12","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1771","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200906","06","25,500","-","12","-","-","1999","사우중로74번길 12","-","-","-","-"
"1772","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","200906","06","24,900","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"1773","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200906","06","41,500","-","7","-","-","2003","유현로 51","-","-","-","-"
"1774","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200906","06","26,850","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1775","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200906","06","44,000","-","5","-","-","2000","양도로 46","-","-","-","-"
"1776","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200906","06","14,500","-","9","-","-","1999","전원로 27","-","-","-","-"
"1777","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200906","06","17,500","-","2","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1778","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200906","06","23,300","-","15","-","-","1995","봉화로181번길 30","-","-","-","-"
"1779","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200906","05","51,000","-","16","-","-","2003","유현로 51","-","-","-","-"
"1780","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200906","05","19,000","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"1781","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200906","05","9,000","-","4","-","-","1991","중봉1로 56","-","-","-","-"
"1782","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200906","05","31,500","-","7","-","-","2003","유현로 51","-","-","-","-"
"1783","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200906","04","17,450","-","13","-","-","1998","사우로 12","-","-","-","-"
"1784","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200906","04","13,500","-","7","-","-","1997","풍무로96번길 8","-","-","-","-"
"1785","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200906","04","37,500","-","8","-","-","2000","양도로 18","-","-","-","-"
"1786","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200906","04","33,000","-","9","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1787","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200906","04","13,500","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1788","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200906","04","40,213","-","10","-","-","2008","김포한강1로 10","-","-","-","-"
"1789","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200906","04","34,855","-","1","-","-","2008","김포한강1로 10","-","-","-","-"
"1790","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200906","03","19,700","-","13","-","-","2000","김포한강11로 158","-","-","-","-"
"1791","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200906","03","26,000","-","9","-","-","1999","김포대로 2282","-","-","-","-"
"1792","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200906","03","27,700","-","3","-","-","1999","유현로 19","-","-","-","-"
"1793","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200906","03","15,900","-","8","-","-","1999","유현로 19","-","-","-","-"
"1794","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200906","03","14,350","-","11","-","-","1997","풍무로 113","-","-","-","-"
"1795","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200906","03","21,850","-","9","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1796","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200906","03","15,400","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1797","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200906","02","12,450","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"1798","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200906","02","33,110","-","1","-","-","2002","승가로 89","-","-","-","-"
"1799","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200906","02","30,000","-","8","-","-","1998","풍무로 36","-","-","-","-"
"1800","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200906","02","13,450","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"1801","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","200906","02","33,000","-","5","-","-","2008","수기로 67-53","-","-","-","-"
"1802","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200906","02","34,700","-","6","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1803","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200906","02","13,900","-","3","-","-","1999","전원로 27","-","-","-","-"
"1804","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200906","02","13,800","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"1805","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200906","01","27,800","-","18","-","-","2008","김포한강2로 168","-","-","-","-"
"1806","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200906","01","27,000","-","15","-","-","2008","김포한강2로 168","-","-","-","-"
"1807","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200906","01","34,800","-","4","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1808","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200906","01","14,200","-","5","-","-","1999","전원로 27","-","-","-","-"
"1809","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","106.6066","200906","01","46,000","-","15","-","-","2008","김포한강1로 10","-","-","-","-"
"1810","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200905","31","15,900","-","6","-","-","2000","전원로38번길 86","-","-","-","-"
"1811","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200905","31","27,800","-","5","-","-","2000","고송로 17","-","-","-","-"
"1812","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200905","31","40,000","-","6","-","-","2003","유현로 51","-","-","-","-"
"1813","경기도 김포시 감정동","672","0672","0000","건영","73.7000","200905","31","15,250","-","4","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1814","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200905","30","23,500","-","7","-","-","2000","전원로 44","-","-","-","-"
"1815","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200905","30","15,400","-","9","-","-","1998","풍년로 19","-","-","-","-"
"1816","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200905","30","55,000","-","18","-","-","2003","유현로 51","-","-","-","-"
"1817","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200905","30","23,800","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1818","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","200905","30","24,400","-","8","-","-","1999","김포대로 2282","-","-","-","-"
"1819","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200905","30","27,000","-","16","-","-","2008","김포한강2로 168","-","-","-","-"
"1820","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200905","30","32,800","-","4","-","-","2001","청송로 70","-","-","-","-"
"1821","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","200905","29","33,500","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"1822","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200905","29","20,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"1823","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200905","29","18,500","-","3","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1824","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200905","29","17,500","-","3","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1825","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","200905","29","59,000","-","4","-","-","2001","청송로 20","-","-","-","-"
"1826","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","200905","29","40,000","-","10","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1827","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","200905","28","40,000","-","1","-","-","1999","김포대로926번길 137","-","-","-","-"
"1828","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200905","28","40,800","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"1829","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200905","28","19,500","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"1830","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200905","28","18,500","-","12","-","-","2004","김포대로 1991","-","-","-","-"
"1831","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","200905","28","21,500","-","2","-","-","2001","청송로 70","-","-","-","-"
"1832","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","200905","28","24,300","-","9","-","-","1999","김포대로 2282","-","-","-","-"
"1833","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200905","28","18,400","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1834","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","127.8700","200905","28","45,069","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"1835","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200905","28","34,700","-","1","-","-","2003","유현로 51","-","-","-","-"
"1836","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200905","28","12,500","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1837","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200905","28","12,600","-","10","-","-","1998","김포대로2270번길 29","-","-","-","-"
"1838","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200905","28","12,800","-","7","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1839","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200905","27","23,700","-","12","-","-","1999","전원로 27","-","-","-","-"
"1840","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200905","27","19,500","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"1841","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200905","27","12,000","-","4","-","-","1999","김포대로 2282","-","-","-","-"
"1842","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200905","27","19,000","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"1843","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200905","27","27,500","-","13","-","-","2002","승가로 89","-","-","-","-"
"1844","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","200905","27","27,500","-","12","-","-","2002","승가로 89","-","-","-","-"
"1845","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200905","27","21,800","-","2","-","-","2002","승가로 89","-","-","-","-"
"1846","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200905","27","21,900","-","6","-","-","1999","유현로 19","-","-","-","-"
"1847","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","200905","27","40,000","-","5","-","-","2000","양도로 46","-","-","-","-"
"1848","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200905","27","27,600","-","11","-","-","2001","청송로 19","-","-","-","-"
"1849","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200905","27","32,500","-","3","-","-","2001","청송로 20","-","-","-","-"
"1850","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200905","27","32,000","-","10","-","-","2002","승가로 89","-","-","-","-"
"1851","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200905","26","24,700","-","11","-","-","1998","풍년로 9","-","-","-","-"
"1852","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200905","26","15,200","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1853","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200905","26","14,000","-","7","-","-","1999","전원로 27","-","-","-","-"
"1854","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200905","26","13,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"1855","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200905","26","12,900","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1856","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200905","26","18,500","-","5","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1857","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","200905","26","34,000","-","4","-","-","2008","수기로 67-53","-","-","-","-"
"1858","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200905","25","26,450","-","12","-","-","2003","풍무로93번길 30","-","-","-","-"
"1859","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200905","25","17,700","-","7","-","-","1996","풍무로 232","-","-","-","-"
"1860","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200905","25","26,400","-","15","-","-","2001","청송로 19","-","-","-","-"
"1861","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.9044","200905","25","41,000","-","12","-","-","2008","김포한강1로 10","-","-","-","-"
"1862","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","200905","25","39,000","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
