"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1666","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201103","23","34,500","-","10","-","-","2000","양도로 46","-","-","-","-"
"1667","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201103","22","14,000","-","10","-","-","1998","봉화로 59-17","-","-","-","-"
"1668","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","22","14,100","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"1669","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201103","22","14,400","-","8","-","-","1998","중봉로58번길 46","-","-","-","-"
"1670","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201103","22","17,000","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"1671","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201103","21","13,925","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"1672","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201103","21","17,500","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"1673","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201103","21","15,300","-","5","-","-","1999","전원로 27","-","-","-","-"
"1674","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201103","21","18,700","-","10","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1675","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201103","20","16,600","-","9","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1676","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201103","20","26,900","-","9","-","-","1999","유현로 19","-","-","-","-"
"1677","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","201103","20","24,000","-","11","-","-","1997","풍무로 113","-","-","-","-"
"1678","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201103","19","13,250","-","15","-","-","1999","전원로 27","-","-","-","-"
"1679","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201103","19","18,000","-","11","-","-","1998","사우로 12","-","-","-","-"
"1680","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201103","19","12,500","-","11","-","-","1997","중봉로58번길 20","-","-","-","-"
"1681","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201103","19","42,500","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"1682","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201103","19","23,000","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"1683","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201103","19","18,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1684","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201103","19","6,500","-","14","-","-","2002","승가로 89","-","-","-","-"
"1685","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201103","19","14,200","-","11","-","-","1998","풍무로 36","-","-","-","-"
"1686","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201103","19","12,200","-","7","-","-","1993","장릉로 56","-","-","-","-"
"1687","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201103","19","23,800","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"1688","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201103","19","16,250","-","11","-","-","1998","사우로 12","-","-","-","-"
"1689","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","201103","18","13,500","-","6","-","-","1999","전원로 27","-","-","-","-"
"1690","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","18","14,800","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1691","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201103","18","23,250","-","12","-","-","2000","양도로 46","-","-","-","-"
"1692","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","201103","17","29,850","-","19","-","-","2001","청송로 70","-","-","-","-"
"1693","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201103","17","41,500","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"1694","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201103","17","27,000","-","8","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1695","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201103","17","28,340","-","9","-","-","2010","양곡3로 155","-","-","-","-"
"1696","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201103","16","11,970","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"1697","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201103","16","18,500","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1698","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201103","16","39,700","-","17","-","-","2003","유현로 51","-","-","-","-"
"1699","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201103","16","23,700","-","12","-","-","1999","사우중로74번길 12","-","-","-","-"
"1700","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201103","15","18,000","-","7","-","-","1998","사우로 12","-","-","-","-"
"1701","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201103","15","6,900","-","5","-","-","2002","승가로 89","-","-","-","-"
"1702","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201103","15","21,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1703","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201103","15","21,000","-","15","-","-","1999","전원로 27","-","-","-","-"
"1704","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201103","15","19,000","-","1","-","-","1998","중봉로58번길 46","-","-","-","-"
"1705","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201103","15","12,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1706","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201103","15","24,900","-","13","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1707","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","14","14,000","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"1708","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","201103","14","35,800","-","8","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1709","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201103","14","15,700","-","13","-","-","1999","전원로 27","-","-","-","-"
"1710","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201103","14","28,500","-","6","-","-","2000","김포대로926번길 46","-","-","-","-"
"1711","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201103","14","24,100","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"1712","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201103","14","24,070","-","14","-","-","2010","황금로89번길 25","-","-","-","-"
"1713","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201103","14","18,900","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"1714","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201103","14","23,500","-","8","-","-","1999","사우중로74번길 12","-","-","-","-"
"1715","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201103","14","25,000","-","11","-","-","1999","사우중로74번길 12","-","-","-","-"
"1716","경기도 김포시 사우동","300","0300","0000","원미","45.7800","201103","14","11,600","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"1717","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201103","14","20,850","-","13","-","-","1999","유현로 19","-","-","-","-"
"1718","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201103","14","30,600","-","11","-","-","2003","유현로 51","-","-","-","-"
"1719","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201103","14","16,300","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1720","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201103","13","35,000","-","9","-","-","2008","김포한강1로 10","-","-","-","-"
"1721","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201103","13","13,250","-","17","-","-","1996","풍무로 232","-","-","-","-"
"1722","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201103","13","13,800","-","1","-","-","1998","사우로 12","-","-","-","-"
"1723","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201103","13","17,800","-","13","-","-","2004","김포대로 1991","-","-","-","-"
"1724","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201103","12","17,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1725","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201103","12","31,000","-","2","-","-","2003","유현로 51","-","-","-","-"
"1726","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","12","14,400","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"1727","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201103","12","17,500","-","7","-","-","2000","사우중로73번길 11","-","-","-","-"
"1728","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","12","14,300","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1729","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201103","12","22,000","-","17","-","-","2000","전원로 44","-","-","-","-"
"1730","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201103","12","16,700","-","2","-","-","1998","봉화로 59-17","-","-","-","-"
"1731","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201103","12","16,900","-","7","-","-","1998","사우로 12","-","-","-","-"
"1732","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201103","12","15,500","-","12","-","-","1998","풍년로 19","-","-","-","-"
"1733","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201103","11","19,000","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1734","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","201103","11","36,000","-","9","-","-","2000","김포대로926번길 46","-","-","-","-"
"1735","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201103","11","24,000","-","11","-","-","1998","풍년로 9","-","-","-","-"
"1736","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201103","11","19,000","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"1737","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201103","11","19,700","-","18","-","-","2001","풍무로 35","-","-","-","-"
"1738","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201103","11","30,000","-","20","-","-","2003","유현로 51","-","-","-","-"
"1739","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201103","10","24,800","-","2","-","-","1999","유현로 19","-","-","-","-"
"1740","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201103","10","31,700","-","11","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1741","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201103","10","18,000","-","1","-","-","1998","풍무로 36","-","-","-","-"
"1742","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201103","10","21,000","-","5","-","-","2001","풍무로 35","-","-","-","-"
"1743","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","201103","10","14,200","-","14","-","-","1997","풍무로96번길 8","-","-","-","-"
"1744","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201103","10","22,000","-","18","-","-","2000","양도로 46","-","-","-","-"
"1745","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201103","10","20,700","-","9","-","-","1999","유현로 19","-","-","-","-"
"1746","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201103","10","29,000","-","5","-","-","2000","인향로 16","-","-","-","-"
"1747","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201103","09","24,300","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"1748","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201103","09","20,900","-","2","-","-","2003","풍무로93번길 30","-","-","-","-"
"1749","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","201103","09","35,000","-","15","-","-","2000","김포대로926번길 46","-","-","-","-"
"1750","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201103","09","24,500","-","12","-","-","2001","청송로 20","-","-","-","-"
"1751","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201103","09","13,800","-","9","-","-","1998","봉화로 59-17","-","-","-","-"
"1752","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201103","09","26,200","-","11","-","-","2000","양도로 46","-","-","-","-"
"1753","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","201103","08","7,200","-","13","-","-","2002","승가로 89","-","-","-","-"
"1754","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201103","08","16,000","-","18","-","-","1996","풍무로 232","-","-","-","-"
"1755","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201103","08","31,500","-","2","-","-","2008","김포한강1로 10","-","-","-","-"
"1756","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201103","08","37,500","-","14","-","-","2001","청송로 19","-","-","-","-"
"1757","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201103","08","30,000","-","10","-","-","2003","유현로 51","-","-","-","-"
"1758","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201103","08","18,500","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"1759","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201103","08","15,300","-","15","-","-","1997","중봉로58번길 20","-","-","-","-"
"1760","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201103","08","14,200","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"1761","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201103","08","23,400","-","13","-","-","2001","청송로 35","-","-","-","-"
"1762","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201103","07","16,000","-","11","-","-","1999","유현로 19","-","-","-","-"
"1763","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201103","07","29,000","-","15","-","-","1999","전원로 27","-","-","-","-"
"1764","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201103","07","16,950","-","9","-","-","1998","사우중로73번길 11","-","-","-","-"
"1765","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201103","07","17,700","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"1766","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201103","07","13,000","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"1767","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201103","07","15,200","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1768","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201103","07","24,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"1769","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201103","07","25,000","-","9","-","-","2001","청송로 20","-","-","-","-"
"1770","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","201103","07","21,250","-","1","-","-","1991","장차로 25","-","-","-","-"
"1771","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201103","07","21,900","-","17","-","-","2001","풍무로 35","-","-","-","-"
"1772","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201103","06","20,900","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"1773","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","201103","06","29,000","-","10","-","-","2000","김포대로926번길 46","-","-","-","-"
"1774","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201103","05","38,000","-","7","-","-","2008","김포한강3로 290-16","-","-","-","-"
"1775","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201103","05","19,300","-","6","-","-","2001","풍년로 53","-","-","-","-"
"1776","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201103","05","15,900","-","7","-","-","2004","김포대로 1991","-","-","-","-"
"1777","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201103","05","28,000","-","6","-","-","2008","김포한강2로 189","-","-","-","-"
"1778","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","201103","05","17,000","-","5","-","-","2000","전원로 44","-","-","-","-"
"1779","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201103","05","21,500","-","15","-","-","2000","전원로38번길 86","-","-","-","-"
"1780","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201103","05","28,700","-","11","-","-","2008","김포한강2로 178","-","-","-","-"
"1781","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201103","05","14,200","-","3","-","-","2001","감정로38번길 64","-","-","-","-"
"1782","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201103","05","15,000","-","15","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1783","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201103","05","17,950","-","9","-","-","1998","사우로 12","-","-","-","-"
"1784","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201103","04","16,500","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1785","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201103","04","18,200","-","4","-","-","1999","전원로 27","-","-","-","-"
"1786","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201103","04","22,900","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"1787","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201103","04","25,800","-","7","-","-","1999","유현로 19","-","-","-","-"
"1788","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201103","04","13,500","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1789","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201103","04","32,900","-","5","-","-","2003","유현로 51","-","-","-","-"
"1790","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201103","04","17,000","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"1791","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201103","03","25,000","-","15","-","-","1999","사우중로74번길 12","-","-","-","-"
"1792","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201103","03","25,000","-","3","-","-","1999","전원로 27","-","-","-","-"
"1793","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201103","03","24,100","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"1794","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201103","03","22,900","-","19","-","-","2001","청송로 19","-","-","-","-"
"1795","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201103","03","31,700","-","3","-","-","2003","유현로 51","-","-","-","-"
"1796","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201103","03","18,400","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1797","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201103","03","16,350","-","2","-","-","2000","사우중로73번길 11","-","-","-","-"
"1798","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201103","03","27,000","-","15","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1799","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201103","02","15,000","-","12","-","-","1996","풍무로 232","-","-","-","-"
"1800","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201103","02","14,150","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1801","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201103","02","31,000","-","4","-","-","2010","풍무로96번길 42","-","-","-","-"
"1802","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201103","02","27,000","-","15","-","-","1999","김포대로926번길 137","-","-","-","-"
"1803","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201103","02","34,473","-","8","-","-","2010","걸포1로 11","-","-","-","-"
"1804","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201103","02","28,000","-","9","-","-","2002","수기로 8","-","-","-","-"
"1805","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201103","02","20,000","-","2","-","-","2003","풍무로93번길 30","-","-","-","-"
"1806","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201103","02","32,500","-","15","-","-","2003","유현로 51","-","-","-","-"
"1807","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201103","02","17,300","-","1","-","-","1999","전원로 28","-","-","-","-"
"1808","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201103","01","13,400","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"1809","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201103","01","18,400","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1810","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201103","01","23,000","-","7","-","-","2001","청송로 20","-","-","-","-"
"1811","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","201103","01","34,000","-","4","-","-","2008","김포한강1로 9","-","-","-","-"
"1812","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201103","01","22,500","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"1813","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201103","01","18,000","-","14","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1814","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201103","01","16,500","-","15","-","-","1998","풍년로 19","-","-","-","-"
"1815","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201103","01","21,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"1816","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201103","01","19,800","-","17","-","-","2000","전원로 44","-","-","-","-"
"1817","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201102","28","19,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"1818","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201102","28","20,400","-","4","-","-","2001","풍무로 35","-","-","-","-"
"1819","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201102","28","29,400","-","3","-","-","1999","유현로 19","-","-","-","-"
"1820","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","201102","28","15,800","-","9","-","-","2000","전원로38번길 86","-","-","-","-"
"1821","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201102","28","14,500","-","2","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1822","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201102","28","19,500","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"1823","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201102","28","16,300","-","15","-","-","1998","사우중로73번길 11","-","-","-","-"
"1824","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","164.2600","201102","27","64,500","-","12","-","-","2008","수기로 39-13","-","-","-","-"
"1825","경기도 김포시 사우동","316","0316","0000","경신","59.9500","201102","27","16,000","-","16","-","-","1997","돌문로15번길 23","-","-","-","-"
"1826","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201102","27","22,650","-","3","-","-","1999","사우중로73번길 39","-","-","-","-"
"1827","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201102","26","16,800","-","10","-","-","1998","사우로 12","-","-","-","-"
"1828","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201102","26","15,000","-","3","-","-","1998","풍년로 19","-","-","-","-"
"1829","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201102","26","20,900","-","7","-","-","2000","김포한강11로 158","-","-","-","-"
"1830","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201102","26","18,300","-","9","-","-","2000","사우중로73번길 11","-","-","-","-"
"1831","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201102","26","29,000","-","12","-","-","2000","인향로 16","-","-","-","-"
"1832","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201102","25","18,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"1833","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201102","25","16,000","-","2","-","-","1998","풍년로 19","-","-","-","-"
"1834","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201102","25","31,800","-","18","-","-","2003","유현로 51","-","-","-","-"
"1835","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201102","25","30,000","-","8","-","-","2002","수기로 8","-","-","-","-"
"1836","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201102","25","19,300","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
